N	3gram	Voloshinov_2	slovoVRo
1	не может быть	10	15
2	в отличие от	3	12
3	с чужим словом	1	10
4	передачи чужой речи	24	8
5	в этом случае	1	6
6	в значительной степени	2	6
7	передачи чужого слова	1	6
8	с одной стороны	3	5
9	в большинстве случаев	5	5
10	чужого слова в	1	5
11	той или иной	4	5
12	в узком смысле	2	4
13	то же время	8	4
14	в том что	6	4
15	по отношению к	8	4
16	в то же	8	4
17	в отношении к	4	4
18	но все же	1	4
19	в зависимости от	2	4
20	но в то	5	3
21	так и в	1	3
22	разрыв между языком	1	3
23	в этом отношении	1	3
24	можно прямо сказать	1	3
25	между языком и	1	3
26	чужого слова и	1	3
27	в той или	3	3
28	в собственном смысле	2	3
29	с точки зрения	13	3
30	или иной степени	2	3
31	одной стороны и	2	3
32	прямо сказать что	1	2
33	и связанные с	1	2
34	как мы сказали	3	2
35	в точном смысле	4	2
36	во всяком случае	2	2
37	никогда не может	1	2
38	у него нет	1	2
39	может быть и	5	2
40	для того чтобы	6	2
41	до сих пор	3	2
42	и в особенности	1	2
43	изображения чужой речи	1	2
44	языка не может	1	2
45	как мы уже	3	2
46	не только в	1	2
47	более или менее	2	2
48	форм передачи чужой	4	2
49	не могут быть	1	2
50	в связи с	7	2
51	же время это	1	2
52	в этих формах	1	2
53	в различные эпохи	1	2
54	в свою очередь	5	2
55	а вовсе не	1	2
56	выходят за пределы	2	1
57	в духе данного	1	1
58	чужое слово и	1	1
59	языка как вещи	1	1
60	на данном языке	1	1
61	с самого начала	5	1
62	мы можем сказать	2	1
63	о том что	3	1
64	его и в	1	1
65	самим автором и	1	1
66	а лишь в	1	1
67	в том числе	1	1
68	с различными моментами	1	1
69	по себе а	1	1
70	в языковом отношении	1	1
71	только в процессе	1	1
72	точном смысле слова	1	1
73	и не в	3	1
74	мы уже говорили	1	1
75	формы передачи чужой	1	1
76	а следовательно и	1	1
77	рано или поздно	1	1
78	как и в	1	1
79	с той или	1	1
80	оно так сказать	1	1
81	и слов и	1	1
82	до конца и	1	1
83	языка и языкового	1	1
84	формах передачи чужой	2	1
85	на этой почве	5	1
86	лишь при определенных	1	1
87	всех этих случаях	1	1
88	к единству языка	1	1
89	и законченное выражение	1	1
90	и как он	1	1
91	с другой стороны	1	1
92	мы уже сказали	1	1
93	чтобы проникнуть в	1	1
94	точки зрения другого	1	1
95	в его целом	1	1
96	однако и здесь	1	1
97	может стремиться к	1	1
98	мы видели что	1	1
99	в той же	1	1
100	конечно не только	2	1
101	тем или иным	1	1
102	в русском языке	4	1
103	высказывания и потому	1	1
104	это сознание не	1	1
105	не с точки	1	1
106	форм передачи чужого	1	1
107	и особенно на	1	1
108	между тем именно	1	1
109	до известной степени	1	1
110	значение чужого слова	1	1
111	и не может	3	1
112	то одни то	1	1
113	полемизирует с ними	1	1
114	то перед нами	1	1
115	чужой речи и	2	1
116	как мы видели	3	1
117	чужое слово слово	1	1
118	не была понята	1	1
119	этого слова является	1	1
120	к нему не	1	1
121	или в другом	1	1
122	но в этом	1	1
123	более и более	2	1
124	нем новые стороны	1	1
125	имеет громадное значение	1	1
126	чужой речи к	1	1
127	на то что	2	1
128	таким образом в	1	1
129	в широком смысле	1	1
130	связанные с этим	1	1
131	так сказать самолично	1	1
132	в процессе его	2	1
133	в нем новые	1	1
134	могут быть и	1	1
135	и языкового сознания	1	1
136	сами по себе	1	1
137	чужого слова как	1	1
138	хотя и в	1	1
139	и косвенной речи	1	1
140	не менее в	1	1
141	в различных социальных	1	1
142	xvii и xviii	1	1
143	громадное значение и	1	1
144	в свой состав	1	1
145	конечно не в	1	1
146	различных социальных группах	1	1
147	все те моменты	1	1
148	так и от	2	1
149	и как слово	1	1
150	только с помощью	1	1
151	всегда и всюду	2	1
152	о которых мы	1	1
153	высказывание таким образом	1	1
154	в процессе этого	1	1
155	в нем нет	2	1
156	здесь одно и	1	1
157	жизни и в	1	1
158	к нему и	1	1
159	но и в	2	1
160	том числе и	1	1
161	в какой мере	1	1
162	в этом направлении	1	1
163	той же сфере	1	1
164	время это и	1	1
165	чувствует себя в	1	1
166	том что он	2	1
167	для правильного понимания	1	1
168	а не в	2	1
169	в соединении с	2	1
170	лишь в направлении	1	1
171	во всех этих	1	1
172	все более и	2	1
173	значение в процессе	1	1
174	тем не менее	1	1
175	слова все это	1	1
176	основные линии его	1	1
177	контексте и в	1	1
178	прямой и косвенной	1	1
179	проникнуть в его	1	1
180	и в идеологическом	1	1
181	отношении к нему	1	1
182	одни то другие	1	1
183	того или иного	2	1
