N	2gram	Vinokur_St_3	Otkroven
1	у него	9	22
2	и в	25	19
3	но и	9	13
4	и не	10	13
5	в этом	24	12
6	не в	6	11
7	не только	12	11
8	может быть	19	11
9	а не	5	11
10	вопрос о	1	10
11	в нем	1	10
12	и все	1	10
13	в самой	1	9
14	прежде всего	10	9
15	не было	4	9
16	никогда не	2	9
17	потому что	5	9
18	он был	3	8
19	и он	1	8
20	в его	12	7
21	человек не	1	7
22	он не	5	7
23	лишь в	4	7
24	до конца	3	7
25	нет ничего	1	7
26	но он	3	7
27	как и	4	6
28	все это	8	6
29	до самого	1	5
30	отношение к	4	5
31	в том	20	5
32	в самом	2	5
33	в этой	14	5
34	для него	3	5
35	в россии	6	5
36	в творчестве	3	5
37	о его	1	5
38	а в	6	5
39	то что	12	5
40	с его	3	4
41	все эти	3	4
42	что не	2	4
43	не может	7	4
44	т е	8	4
45	того чтобы	1	4
46	и его	3	4
47	что в	19	4
48	о том	8	3
49	еще не	2	3
50	к нему	4	3
51	было бы	7	3
52	того что	5	3
53	когда он	1	3
54	что он	19	3
55	и ее	2	3
56	это за	2	3
57	для того	2	3
58	это было	8	3
59	это не	7	3
60	только одно	1	3
61	могут быть	2	3
62	как бы	6	3
63	с ним	1	3
64	в русской	6	3
65	в этих	11	3
66	хотя бы	1	3
67	в своих	8	3
68	все что	1	3
69	и с	4	2
70	и то	1	2
71	в ее	1	2
72	на западе	1	2
73	что у	2	2
74	так и	5	2
75	его не	2	2
76	ни у	1	2
77	и о	1	2
78	по себе	1	2
79	сложнее и	1	2
80	и на	6	2
81	и много	1	2
82	не все	1	2
83	что и	1	2
84	что они	2	2
85	в истории	1	2
86	же можно	1	2
87	россии в	1	2
88	в своем	1	2
89	и нет	1	2
90	все же	4	2
91	вопросом о	1	2
92	и к	4	2
93	должен был	2	2
94	и этим	1	2
95	в которой	4	2
96	в уста	2	2
97	так что	11	2
98	уже в	3	2
99	о которой	2	2
100	что для	3	2
101	одно из	2	2
102	же это	1	2
103	которую он	2	2
104	так как	3	2
105	тем что	19	2
106	в других	1	2
107	даже и	1	2
108	в другом	3	2
109	и из	1	2
110	его в	1	2
111	сказать что	4	2
112	с тем	4	2
113	и очень	1	2
114	чем в	1	2
115	должно быть	1	2
116	том что	15	2
117	что есть	1	2
118	к этому	3	2
119	что же	1	2
120	то к	1	2
121	не могли	1	2
122	не имеет	2	2
123	и для	4	2
124	ничего не	4	2
125	и ни	2	2
126	к ней	4	2
127	ничто не	1	2
128	в своей	4	2
129	что все	3	2
130	всего в	4	2
131	к этой	2	2
132	ее в	2	2
133	но в	5	2
134	всегда в	1	1
135	смысле слова	1	1
136	народ в	2	1
137	нет такого	2	1
138	и это	5	1
139	отношения к	1	1
140	в обычном	1	1
141	также и	1	1
142	например в	4	1
143	можно и	1	1
144	был для	1	1
145	связана с	4	1
146	в виду	2	1
147	сам по	1	1
148	на нем	1	1
149	он более	1	1
150	на самом	1	1
151	с каким	1	1
152	интересовали его	1	1
153	свои силы	1	1
154	тем же	1	1
155	нет никакой	1	1
156	не те	1	1
157	и до	1	1
158	должна быть	1	1
159	и больше	1	1
160	видеть в	1	1
161	и когда	1	1
162	этот период	1	1
163	можно было	1	1
164	имею в	1	1
165	из всех	1	1
166	есть не	1	1
167	которая была	1	1
168	им самим	1	1
169	мы не	2	1
170	том как	1	1
171	ту же	1	1
172	связан с	3	1
173	если бы	4	1
174	в эпоху	1	1
175	которой может	1	1
176	в сущности	2	1
177	но может	1	1
178	находится в	1	1
179	всегда у	1	1
180	судьба человека	1	1
181	в ней	4	1
182	вражда к	1	1
183	была для	1	1
184	на примере	1	1
185	и что	3	1
186	его жизни	1	1
187	не стоит	1	1
188	все его	1	1
189	о русской	1	1
190	это была	1	1
191	вопросу о	1	1
192	своих героев	1	1
193	самом деле	2	1
194	но не	2	1
195	которых в	1	1
196	то он	2	1
197	в новом	2	1
198	иногда и	1	1
199	отметить что	5	1
200	в древнем	1	1
201	в форме	2	1
202	вообще и	1	1
203	все время	2	1
204	у одного	1	1
205	и я	1	1
206	он создал	1	1
207	придет и	1	1
208	быть он	1	1
209	человека как	1	1
210	он хотел	3	1
211	в центре	4	1
212	в одной	2	1
213	как в	6	1
214	по содержанию	1	1
215	что как	1	1
216	как например	8	1
217	в частности	1	1
218	что нет	1	1
219	один из	2	1
220	интереса к	1	1
221	и как	1	1
222	хочет сделать	1	1
223	типическим образцом	1	1
224	ли он	1	1
225	самом начале	1	1
226	о пушкине	1	1
227	от этого	1	1
228	трагедии и	2	1
229	то в	4	1
230	поэтому он	1	1
231	духа в	1	1
232	который в	1	1
233	европе и	1	1
234	не хочет	1	1
235	из жизни	1	1
236	что это	16	1
237	между этими	1	1
238	вопрос об	1	1
239	представляет собой	1	1
240	за это	1	1
241	со всеми	1	1
242	думать что	1	1
243	уже не	3	1
244	говорят о	1	1
245	системы и	1	1
246	я имею	3	1
247	на то	5	1
248	что она	1	1
249	подчинен нормам	1	1
250	и других	2	1
251	речи и	1	1
252	из них	1	1
253	что сама	1	1
254	от которого	1	1
255	они в	1	1
256	он должен	1	1
257	чем у	1	1
258	цели и	2	1
259	что нужно	2	1
260	в одном	1	1
261	вовсе не	2	1
262	и сам	1	1
263	этом отношении	4	1
