N	2gram	Vinokur_St_3	Otkroven
1	он не	5	4
2	в самой	1	3
3	для него	3	2
4	в этом	24	2
5	а не	5	2
6	отношение к	4	1
7	он хотел	3	1
8	что для	3	1
9	в другом	3	1
10	не те	1	1
11	стремился к	1	1
12	у него	9	1
13	как и	4	1
14	также и	1	1
15	он должен	1	1
16	но он	3	1
17	в уста	2	1
18	что она	1	1
19	о которой	2	1
20	должен был	2	1
21	говорит о	1	1
22	во внешней	1	1
23	если бы	4	1
24	и эта	1	1
25	должно быть	1	1
26	и он	1	1
27	есть не	1	1
28	и в	25	1
29	это не	7	1
30	до самого	1	1
31	но есть	2	1
32	он был	3	1
33	но и	9	1
34	в отношении	2	1
35	не только	12	1
36	то он	2	1
37	одна из	2	1
38	никогда не	2	1
39	своих героев	1	1
40	и этим	1	1
41	его в	1	1
