N	3gram	Propp_Isto_3	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	в том что	5	6
4	до сих пор	5	4
5	и прежде всего	1	3
6	на самом же	1	3
7	самом же деле	1	3
8	с точки зрения	1	3
9	в большинстве случаев	1	2
10	и в том	1	2
11	и в других	2	2
12	на самом деле	1	2
13	но все же	2	2
14	но и в	1	2
15	на этот вопрос	1	2
16	с одной стороны	2	2
17	в чем же	1	1
18	все что в	1	1
19	в одном из	2	1
20	мы встретимся с	1	1
21	и здесь мы	2	1
22	друг с другом	1	1
23	можно сказать что	1	1
24	с другой стороны	7	1
25	в себя и	1	1
26	к тому же	2	1
27	это особого рода	1	1
28	но этот же	1	1
29	одной стороны он	1	1
30	это одно из	1	1
31	по отношению к	2	1
32	здесь мы найдем	1	1
33	не только в	1	1
34	сами по себе	1	1
35	мы имеем в	2	1
36	но прежде всего	1	1
37	то что было	1	1
38	в связи с	3	1
39	не могла бы	1	1
40	еще одну особенность	1	1
41	свою связь с	1	1
42	мы видим что	4	1
43	друг от друга	1	1
44	уже говорили выше	1	1
45	что такие явления	1	1
46	во всяком случае	2	1
47	и пр но	1	1
48	литература но и	1	1
49	один из них	1	1
50	это вовсе не	1	1
51	не может быть	1	1
