N	3gram	Tiupa_Lite_3	FransuaR
1	о том что	4	5
2	то же время	7	5
3	в то же	7	5
4	в другом месте	1	4
5	в самом деле	2	4
6	с одной стороны	4	4
7	в этом отношении	5	3
8	одной стороны и	2	2
9	с точки зрения	3	2
10	но уже в	1	2
11	и то что	1	2
12	в данном случае	4	2
13	но и в	2	2
14	с другой стороны	2	2
15	но и с	1	2
16	и т.п и	1	2
17	начало и конец	1	2
18	в том что	4	2
19	то есть когда	1	1
20	по отношению к	4	1
21	в той или	1	1
22	более или менее	1	1
23	о том как	1	1
24	того же самого	1	1
25	и там где	1	1
26	и не только	1	1
27	целом ряде других	1	1
28	именно в этом	1	1
29	именно то что	1	1
30	лишь тогда когда	1	1
31	между тем как	1	1
32	в себе и	1	1
33	из того что	2	1
34	одном из своих	1	1
35	и в целом	1	1
36	вместе с тем	1	1
37	некоторые из них	1	1
38	как раз в	1	1
39	близким и понятным	1	1
40	и потому не	1	1
41	в xix веке	1	1
42	в связи с	1	1
43	а не как	2	1
44	в целом ряде	1	1
45	мы все время	1	1
46	как бы в	1	1
47	то есть от	1	1
48	для того чтобы	1	1
49	не может быть	3	1
50	в значительной степени	1	1
51	начинается там где	1	1
52	в одном из	2	1
53	но и для	1	1
54	не только в	2	1
55	той или иной	2	1
56	или иной мере	1	1
57	это как бы	1	1
