N	3gram	Vinokur_St_2	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	2	5
4	в отличие от	2	5
5	в этом отношении	9	5
6	о том что	11	4
7	по отношению к	1	4
8	в том что	16	4
9	в данном случае	1	4
10	не говоря уже	1	4
11	в том числе	1	3
12	с точки зрения	2	3
13	говоря уже о	1	3
14	так или иначе	1	2
15	по большей части	1	2
16	и вместе с	1	2
17	с другой стороны	3	2
18	в одном из	3	2
19	в самом деле	2	2
20	бы то ни	2	2
21	в том чтобы	1	2
22	на то что	2	2
23	то ни было	2	2
24	но он и	1	1
25	в истории русской	1	1
26	такое отношение к	1	1
27	в котором мы	1	1
28	вопрос о том	3	1
29	во второй половине	1	1
30	при этом и	1	1
31	в связи с	1	1
32	не только по	2	1
33	в первую очередь	1	1
34	не только не	2	1
35	в другом месте	2	1
36	в сочетании с	2	1
37	а прежде всего	1	1
38	именно в этом	1	1
39	для того чтобы	5	1
40	и т п	3	1
41	в какой-то мере	1	1
42	самого себя и	1	1
43	в первые десятилетия	1	1
44	к тому что	5	1
45	ничего общего с	1	1
46	но и с	2	1
47	в этом его	1	1
48	на самом деле	1	1
49	но одно дело	1	1
50	или иначе в	1	1
51	в отношении к	1	1
52	в значительной степени	2	1
53	более или менее	2	1
54	то что в	2	1
55	внимание лишь на	1	1
56	на этой почве	1	1
57	с тех пор	1	1
58	по мнению автора	1	1
59	и в том	1	1
60	ему кажется что	1	1
61	что у меня	1	1
62	то что ей	1	1
63	с того что	1	1
64	вместе с тем	5	1
65	я не могу	1	1
66	тем не менее	2	1
67	в свою очередь	1	1
68	в этих словах	2	1
69	как раз в	2	1
