N	2gram	Tiupa_Narr_1	Istorich
1	и в	11	28
2	и т	1	25
3	может быть	15	25
4	т д	1	22
5	а не	13	15
6	не может	8	15
7	никогда не	4	14
8	мы имеем	3	13
9	для нас	1	13
10	то же	8	12
11	не только	31	12
12	что в	3	12
13	только в	12	11
14	мы не	3	10
15	все же	4	10
16	что он	3	10
17	мы увидим	1	10
18	но и	27	10
19	прежде всего	4	10
20	не в	6	9
21	так и	5	9
22	о том	4	9
23	то что	9	9
24	в том	8	9
25	и не	23	9
26	в этом	12	8
27	но в	7	8
28	что это	1	8
29	таким образом	1	8
30	не всегда	3	8
31	если бы	7	8
32	в лесу	1	8
33	в ней	4	7
34	это не	3	7
35	еще не	4	7
36	и здесь	1	7
37	что мы	2	7
38	так же	1	7
39	том что	7	7
40	в этих	2	7
41	а в	13	7
42	в этой	6	6
43	ни один	1	6
44	о смерти	2	6
45	его в	1	6
46	так например	1	6
47	тем не	3	6
48	не менее	3	6
49	к тому	6	6
50	что и	1	6
51	вслед за	1	6
52	так как	1	6
53	представляют собой	3	6
54	в исторической	1	6
55	с другой	2	6
56	вместе с	2	6
57	когда он	1	6
58	например в	1	5
59	мы будем	1	5
60	в своем	3	5
61	более или	1	5
62	что она	1	5
63	в силу	1	5
64	их в	3	5
65	или менее	1	5
66	дело не	2	5
67	в его	6	5
68	но не	4	5
69	в качестве	14	5
70	в одном	4	5
71	до сих	2	5
72	на более	1	5
73	сих пор	2	5
74	или в	6	5
75	не знает	1	5
76	сказать что	2	5
77	другой стороны	2	5
78	героя в	3	5
79	и даже	2	4
80	и для	2	4
81	и на	5	4
82	между собой	2	4
83	как правило	5	4
84	чем это	2	4
85	не то	1	4
86	не все	1	4
87	с этим	1	4
88	представляет собой	8	4
89	на то	2	4
90	но все	1	4
91	об этом	6	4
92	и с	3	4
93	с тем	1	4
94	как и	13	4
95	даже в	1	4
96	связи с	2	4
97	здесь не	2	4
98	в пределах	2	4
99	так в	4	4
100	детей и	1	4
101	того что	4	4
102	с одной	1	4
103	потому что	5	4
104	к ним	2	4
105	а именно	1	4
106	один из	6	4
107	связь с	1	4
108	одной стороны	1	4
109	могут быть	1	4
110	там где	1	4
111	друг с	1	4
112	как будто	3	4
113	все это	1	4
114	в связи	2	4
115	хотя бы	2	4
116	но это	1	4
117	они не	1	4
118	также и	3	3
119	чтобы не	1	3
120	ему в	2	3
121	не совсем	1	3
122	и он	6	3
123	по отношению	3	3
124	не просто	1	3
125	так называемая	2	3
126	перед нами	5	3
127	к чему	3	3
128	точку зрения	1	3
129	при этом	19	3
130	ключ к	2	3
131	не как	1	3
132	и по	1	3
133	в другом	1	3
134	из них	4	3
135	не с	1	3
136	и тогда	2	3
137	во время	1	3
138	в котором	1	3
139	в их	1	3
140	по себе	4	3
141	раз и	1	3
142	в то	4	3
143	дело в	2	3
144	того как	1	3
145	однако это	1	3
146	с другом	1	3
147	детей в	1	3
148	же самое	2	3
149	должен быть	1	3
150	как мы	2	3
151	действия и	1	3
152	в образе	1	3
153	для этого	1	3
154	в современной	3	3
155	ли он	1	3
156	во всем	1	3
157	в стороне	1	3
158	и его	10	3
159	уже не	8	3
160	не можем	1	3
161	в начале	3	3
162	или даже	1	3
163	которые могут	1	3
164	тем что	1	3
165	в форме	2	3
166	именно в	3	3
167	мы еще	1	3
168	как это	3	3
169	из которых	1	3
170	наряду с	1	3
171	это за	1	3
172	в книге	1	3
173	представлениями о	1	3
174	будто бы	1	3
175	отношению к	3	3
176	точно так	1	3
177	одним из	1	2
178	же как	1	2
179	и потому	1	2
180	в зависимости	2	2
181	по его	1	2
182	из всех	1	2
183	связаны между	1	2
184	у себя	2	2
185	а для	3	2
186	не вполне	2	2
187	в некотором	1	2
188	зависимости от	2	2
189	подчеркнуть что	1	2
190	это время	1	2
191	столь же	5	2
192	бы то	1	2
193	во всех	1	2
194	а только	1	2
195	точка зрения	5	2
196	значение и	1	2
197	ответ на	1	2
198	должны были	1	2
199	отличие от	2	2
200	как в	4	2
201	и как	3	2
202	в действительности	1	2
203	за собой	1	2
204	в целом	3	2
205	тут и	1	2
206	в тех	1	2
207	тоже не	1	2
208	не более	1	2
209	и тот	1	2
210	в себе	6	2
211	во многих	1	2
212	как он	1	2
213	в нем	4	2
214	он не	3	2
215	и вот	2	2
216	то ни	1	2
217	а по	2	2
218	по смыслу	1	2
219	предположение что	1	2
220	и мы	1	2
221	и тем	4	2
222	но уже	1	2
223	мы видели	1	2
224	ведет к	1	2
225	и конец	3	2
226	для него	4	2
227	в отличие	2	2
228	героя из	2	2
229	однако в	3	2
230	что этот	1	2
231	по мере	2	2
232	но они	3	2
233	в русской	3	2
234	одна из	4	2
235	по своей	1	2
236	не по	4	2
237	только с	1	2
238	именно это	1	2
239	в области	2	2
240	это происходит	1	2
241	указывает на	1	2
242	в ее	1	2
243	приводит к	1	2
244	и когда	1	2
245	на нее	1	2
246	ясно что	1	2
247	живет в	1	2
248	еще в	3	2
249	том как	1	2
250	с героем	1	2
251	поэтому в	1	2
252	с ним	2	2
253	ничего не	2	2
254	о нем	3	2
255	нас в	2	2
256	между тем	3	2
257	в конечном	3	2
258	и только	2	2
259	от этих	2	2
260	бывает и	1	2
261	большей или	2	2
262	с той	1	2
263	тот же	1	2
264	одной из	1	2
265	дело с	2	2
266	правда и	1	2
267	их не	1	2
268	прошлого и	2	2
269	себя в	2	2
270	для всех	1	2
271	то и	1	2
272	ни было	1	2
273	оно в	1	2
274	в данной	1	2
275	его и	2	2
276	само по	1	2
277	как раз	6	2
278	в особенности	2	2
279	со стороны	8	2
280	даже не	1	2
281	в меньшей	1	2
282	еще и	1	2
283	а с	1	2
284	один и	2	2
285	и знает	1	2
286	что не	2	2
287	говорит о	1	2
288	связано с	1	2
289	на этот	1	2
290	не на	1	2
291	зависит от	2	2
292	его как	1	2
293	этих случаях	1	2
294	как бы	6	2
295	не знаем	1	2
296	мере того	1	2
297	нисколько не	1	2
298	это явление	1	2
299	еще одна	1	2
300	не существует	3	2
301	и от	2	2
302	или меньшей	1	2
303	между ними	2	2
304	в рамках	1	2
305	была бы	1	2
306	конечном итоге	1	2
307	в частности	14	2
308	это было	2	2
309	к этому	1	2
310	речь идет	3	1
311	обращена к	1	1
312	этой связи	1	1
313	не остается	1	1
314	и то	3	1
315	отметим что	1	1
316	на самом	1	1
317	тех же	1	1
318	даже из	1	1
319	к своей	1	1
320	это и	1	1
321	жизни мы	1	1
322	и есть	1	1
323	тем же	2	1
324	впечатление что	1	1
325	в первом	4	1
326	свидетельствует об	1	1
327	едва ли	3	1
328	в году	2	1
329	мы уже	1	1
330	та же	2	1
331	он как	1	1
332	на себя	4	1
333	но даже	1	1
334	происходит и	2	1
335	меньшей степени	2	1
336	об их	1	1
337	более глубокий	1	1
338	он был	1	1
339	иное как	1	1
340	сад и	1	1
341	как если	2	1
342	но как	3	1
343	то увидел	1	1
344	а он	1	1
345	тут же	1	1
346	отнюдь не	2	1
347	и я	1	1
348	как по	1	1
349	себя за	1	1
350	если она	2	1
351	что именно	1	1
352	из уст	2	1
353	вспомним что	1	1
354	что ее	1	1
355	в полном	1	1
356	целый ряд	1	1
357	а со	1	1
358	и к	1	1
359	и прочно	1	1
360	в противоположность	1	1
361	вернуться в	1	1
362	то в	4	1
363	них как	2	1
364	с детьми	1	1
365	со своей	1	1
366	еще на	1	1
367	сливаются в	2	1
368	в которой	1	1
369	и у	1	1
370	их исторической	1	1
371	за это	1	1
372	в нашем	3	1
373	бы не	1	1
374	из этих	4	1
375	будет сказано	1	1
376	тому же	6	1
377	но ведь	1	1
378	так сказать	2	1
379	в реальной	1	1
380	и еще	2	1
381	что еще	1	1
382	что одно	2	1
383	содержит в	1	1
384	какой бы	1	1
385	его от	1	1
386	подобно тому	3	1
387	собственно говоря	1	1
388	значительной степени	1	1
389	могла бы	1	1
390	главным образом	1	1
391	том случае	1	1
392	их себе	1	1
393	них не	1	1
394	времени и	9	1
395	разнообразных формах	1	1
396	или наконец	1	1
397	при которой	3	1
398	лучше чем	1	1
399	в жизни	3	1
400	действий и	1	1
401	здесь однако	1	1
402	соответствии с	4	1
403	на основании	1	1
404	этого не	2	1
405	и вся	1	1
406	со своими	1	1
407	и уже	1	1
408	которой он	1	1
409	этот труд	1	1
410	не мог	6	1
411	вошел в	1	1
412	в своей	5	1
413	и всеми	1	1
414	она в	2	1
415	часто не	1	1
416	оказывается что	1	1
417	себе а	1	1
418	в которых	1	1
419	не исчерпывается	1	1
420	от его	1	1
421	вплоть до	4	1
422	однако о	1	1
423	имеется довольно	1	1
424	иным как	2	1
425	героя но	2	1
426	и наоборот	1	1
427	быть не	3	1
428	которая представляет	1	1
429	случае мы	1	1
430	нас к	1	1
431	тому что	1	1
432	можно ли	1	1
433	что происходит	1	1
434	не раз	1	1
435	как можно	1	1
436	что эта	1	1
437	она не	2	1
438	всех видов	1	1
439	и притом	2	1
440	о них	3	1
441	что иное	1	1
442	того чтобы	4	1
443	это еще	1	1
444	она из	1	1
445	всей его	1	1
446	вопрос не	1	1
447	имеем дело	2	1
448	о ней	3	1
449	сам герой	1	1
450	это сделать	1	1
451	к ней	1	1
452	это восклицание	1	1
453	бывает как	1	1
454	страны мертвых	1	1
455	любимой дочери	1	1
456	достаточно напомнить	1	1
457	как историческое	1	1
458	сказано ниже	1	1
459	ему не	1	1
460	происхождения здесь	1	1
461	течением времени	1	1
462	у нас	3	1
463	известной степени	1	1
464	из рассмотрения	1	1
465	мы узнаем	1	1
466	ли не	2	1
467	нельзя было	1	1
468	так она	1	1
469	в поле	3	1
470	оно не	2	1
471	от которой	1	1
472	оно мотивировано	1	1
473	значение это	1	1
474	он указывает	1	1
475	в виду	1	1
476	как один	1	1
477	реальной действительности	1	1
478	только то	1	1
479	говорили что	1	1
480	слова а	1	1
481	как с	1	1
482	на том	1	1
483	что у	4	1
484	к исследованию	1	1
485	с собой	1	1
486	себя что	1	1
487	в непосредственном	1	1
488	стороне от	1	1
489	нас нет	1	1
490	один человек	1	1
491	видим не	1	1
492	сводится к	3	1
493	а также	6	1
494	не самим	1	1
495	внимание на	4	1
496	и та	1	1
497	никак не	2	1
498	надо было	1	1
499	в глаза	1	1
500	мертвых а	1	1
501	в значительной	1	1
502	второй половины	1	1
503	тем или	2	1
504	природы и	1	1
505	также в	1	1
506	дома в	1	1
507	в формах	1	1
508	идет по	2	1
509	в тексте	13	1
510	с появлением	2	1
511	но обычно	1	1
512	не само	1	1
513	даже если	1	1
514	и три	1	1
515	который в	2	1
516	простой и	1	1
517	это означает	1	1
518	и ее	3	1
519	целого на	1	1
520	узнает о	1	1
521	прямо не	1	1
522	своего рода	10	1
523	только на	2	1
524	и они	1	1
525	от других	1	1
526	не из	1	1
527	на своего	1	1
528	слова в	4	1
529	сами по	2	1
530	и со	1	1
531	в конце	2	1
532	у нее	4	1
533	друг друга	2	1
534	мы можем	2	1
535	у него	7	1
536	в соответствии	5	1
537	каждый из	2	1
538	них мы	1	1
539	связи в	1	1
540	этом отношении	3	1
541	степени это	1	1
542	для того	3	1
543	момент в	1	1
544	это будет	1	1
545	нередко это	1	1
546	не обязательно	1	1
547	он живет	1	1
548	которых мы	1	1
549	до известной	1	1
550	чем он	2	1
551	и частности	1	1
552	это все	1	1
553	было и	2	1
554	же о	1	1
555	не годится	1	1
556	и поехал	1	1
557	что для	1	1
558	выступает в	1	1
559	не было	3	1
560	с большей	1	1
561	на друга	2	1
562	но никогда	1	1
563	что обычно	1	1
564	а так	1	1
565	могут служить	2	1
566	солнечный свет	1	1
567	тому как	3	1
568	не удается	1	1
569	чтобы они	1	1
570	редко и	1	1
571	к жизни	2	1
572	такого рода	10	1
573	истории не	3	1
574	о человеке	1	1
575	когда она	1	1
576	и всей	1	1
577	шире и	1	1
578	да и	2	1
579	как средство	1	1
580	не сливаются	1	1
581	указанием на	1	1
582	принципиально иначе	1	1
583	свои позиции	1	1
584	друг на	2	1
585	к двум	2	1
586	в один	1	1
587	пока еще	1	1
588	в более	1	1
589	мышления в	1	1
590	при таком	1	1
591	историей и	1	1
592	она может	2	1
593	им нельзя	1	1
594	это первое	1	1
595	в результате	2	1
596	которая в	2	1
597	тот кто	2	1
598	хотя и	4	1
599	или иным	2	1
600	то не	1	1
601	и все	3	1
602	у них	1	1
603	напомнить что	2	1
604	в большей	1	1
605	или не	4	1
606	пространства времени	1	1
607	нами не	2	1
608	каково отношение	1	1
609	не говоря	1	1
610	порой в	2	1
611	совершенно не	1	1
612	жизни а	3	1
613	не сами	1	1
614	первом случае	3	1
615	чем иным	2	1
616	только о	1	1
617	себе но	1	1
618	об этих	1	1
619	к этой	1	1
620	во всяком	2	1
621	также не	2	1
622	в роли	2	1
623	способ не	1	1
624	событий в	1	1
