N	2gram	Tiupa_Narr_1	Istorich
1	и в	11	28
2	и т	1	25
3	может быть	15	25
4	т д	1	22
5	не может	8	15
6	а не	13	15
7	никогда не	4	14
8	для нас	1	13
9	мы имеем	3	13
10	что в	3	12
11	то же	8	12
12	не только	31	12
13	только в	12	11
14	все же	4	10
15	прежде всего	4	10
16	мы не	3	10
17	что он	3	10
18	но и	27	10
19	мы увидим	1	10
20	так и	5	9
21	не в	6	9
22	в том	8	9
23	и не	23	9
24	то что	9	9
25	о том	4	9
26	таким образом	1	8
27	в лесу	1	8
28	что это	1	8
29	не всегда	3	8
30	в этом	12	8
31	если бы	7	8
32	но в	7	8
33	и здесь	1	7
34	еще не	4	7
35	так же	1	7
36	а в	13	7
37	в этих	2	7
38	это не	3	7
39	в ней	4	7
40	что мы	2	7
41	том что	7	7
42	вслед за	1	6
43	его в	1	6
44	вместе с	2	6
45	о смерти	2	6
46	к тому	6	6
47	тем не	3	6
48	в исторической	1	6
49	в этой	6	6
50	когда он	1	6
51	что и	1	6
52	с другой	2	6
53	представляют собой	3	6
54	так например	1	6
55	не менее	3	6
56	так как	1	6
57	ни один	1	6
58	на более	1	5
59	не знает	1	5
60	или в	6	5
61	сих пор	2	5
62	до сих	2	5
63	дело не	2	5
64	в одном	4	5
65	но не	4	5
66	например в	1	5
67	в его	6	5
68	или менее	1	5
69	героя в	3	5
70	в качестве	14	5
71	сказать что	2	5
72	в силу	1	5
73	более или	1	5
74	другой стороны	2	5
75	их в	3	5
76	что она	1	5
77	в своем	3	5
78	мы будем	1	5
79	как правило	5	4
80	и с	3	4
81	в связи	2	4
82	как и	13	4
83	на то	2	4
84	и для	2	4
85	здесь не	2	4
86	чем это	2	4
87	связи с	2	4
88	связь с	1	4
89	даже в	1	4
90	там где	1	4
91	друг с	1	4
92	так в	4	4
93	с тем	1	4
94	но все	1	4
95	представляет собой	8	4
96	между собой	2	4
97	хотя бы	2	4
98	и на	5	4
99	а именно	1	4
100	но это	1	4
101	того что	4	4
102	потому что	5	4
103	детей и	1	4
104	и даже	2	4
105	они не	1	4
106	не то	1	4
107	не все	1	4
108	с этим	1	4
109	один из	6	4
110	к ним	2	4
111	могут быть	1	4
112	с одной	1	4
113	одной стороны	1	4
114	все это	1	4
115	об этом	6	4
116	как будто	3	4
117	в пределах	2	4
118	которые могут	1	3
119	это за	1	3
120	в форме	2	3
121	в другом	1	3
122	представлениями о	1	3
123	отношению к	3	3
124	в стороне	1	3
125	в то	4	3
126	ключ к	2	3
127	при этом	19	3
128	как это	3	3
129	по себе	4	3
130	для этого	1	3
131	с другом	1	3
132	в их	1	3
133	и он	6	3
134	или даже	1	3
135	в образе	1	3
136	мы еще	1	3
137	в начале	3	3
138	действия и	1	3
139	к чему	3	3
140	из которых	1	3
141	по отношению	3	3
142	как мы	2	3
143	и его	10	3
144	и по	1	3
145	же самое	2	3
146	во всем	1	3
147	в книге	1	3
148	так называемая	2	3
149	тем что	1	3
150	не с	1	3
151	уже не	8	3
152	детей в	1	3
153	ему в	2	3
154	однако это	1	3
155	во время	1	3
156	дело в	2	3
157	в котором	1	3
158	точку зрения	1	3
159	будто бы	1	3
160	именно в	3	3
161	того как	1	3
162	чтобы не	1	3
163	также и	3	3
164	не совсем	1	3
165	наряду с	1	3
166	не просто	1	3
167	не как	1	3
168	ли он	1	3
169	должен быть	1	3
170	в современной	3	3
171	раз и	1	3
172	точно так	1	3
173	перед нами	5	3
174	не можем	1	3
175	из них	4	3
176	и тогда	2	3
177	столь же	5	2
178	по своей	1	2
179	одним из	1	2
180	для всех	1	2
181	в себе	6	2
182	приводит к	1	2
183	и только	2	2
184	и вот	2	2
185	в особенности	2	2
186	связаны между	1	2
187	по смыслу	1	2
188	говорит о	1	2
189	бы то	1	2
190	значение и	1	2
191	даже не	1	2
192	по мере	2	2
193	еще и	1	2
194	это время	1	2
195	большей или	2	2
196	мере того	1	2
197	зависит от	2	2
198	и тот	1	2
199	ведет к	1	2
200	не по	4	2
201	как раз	6	2
202	в нем	4	2
203	и конец	3	2
204	у себя	2	2
205	в тех	1	2
206	не более	1	2
207	то и	1	2
208	во всех	1	2
209	а только	1	2
210	в действительности	1	2
211	не знаем	1	2
212	и знает	1	2
213	и как	3	2
214	это происходит	1	2
215	само по	1	2
216	по его	1	2
217	между ними	2	2
218	ответ на	1	2
219	его как	1	2
220	одной из	1	2
221	с той	1	2
222	с ним	2	2
223	в ее	1	2
224	конечном итоге	1	2
225	а для	3	2
226	для него	4	2
227	дело с	2	2
228	прошлого и	2	2
229	героя из	2	2
230	должны были	1	2
231	мы видели	1	2
232	но они	3	2
233	их не	1	2
234	правда и	1	2
235	оно в	1	2
236	с героем	1	2
237	зависимости от	2	2
238	что этот	1	2
239	один и	2	2
240	его и	2	2
241	как в	4	2
242	нисколько не	1	2
243	в целом	3	2
244	между тем	3	2
245	что не	2	2
246	за собой	1	2
247	и мы	1	2
248	предположение что	1	2
249	тот же	1	2
250	не на	1	2
251	то ни	1	2
252	тут и	1	2
253	как он	1	2
254	только с	1	2
255	но уже	1	2
256	и от	2	2
257	во многих	1	2
258	в меньшей	1	2
259	связано с	1	2
260	подчеркнуть что	1	2
261	или меньшей	1	2
262	отличие от	2	2
263	и потому	1	2
264	ничего не	2	2
265	том как	1	2
266	ясно что	1	2
267	поэтому в	1	2
268	на нее	1	2
269	это было	2	2
270	от этих	2	2
271	со стороны	8	2
272	а с	1	2
273	в конечном	3	2
274	одна из	4	2
275	и тем	4	2
276	в зависимости	2	2
277	ни было	1	2
278	не вполне	2	2
279	же как	1	2
280	не существует	3	2
281	это явление	1	2
282	этих случаях	1	2
283	а по	2	2
284	указывает на	1	2
285	живет в	1	2
286	в отличие	2	2
287	тоже не	1	2
288	он не	3	2
289	в данной	1	2
290	и когда	1	2
291	из всех	1	2
292	нас в	2	2
293	однако в	3	2
294	еще в	3	2
295	бывает и	1	2
296	на этот	1	2
297	в частности	14	2
298	была бы	1	2
299	в некотором	1	2
300	себя в	2	2
301	в области	2	2
302	еще одна	1	2
303	точка зрения	5	2
304	именно это	1	2
305	о нем	3	2
306	к этому	1	2
307	как бы	6	2
308	в русской	3	2
309	в рамках	1	2
310	всех видов	1	1
311	вопрос не	1	1
312	его от	1	1
313	свидетельствует об	1	1
314	то увидел	1	1
315	ему не	1	1
316	в которой	1	1
317	каждый из	2	1
318	в полном	1	1
319	какой бы	1	1
320	бывает как	1	1
321	жизни а	3	1
322	выступает в	1	1
323	от которой	1	1
324	в значительной	1	1
325	течением времени	1	1
326	любимой дочери	1	1
327	со своими	1	1
328	о ней	3	1
329	и частности	1	1
330	во всяком	2	1
331	это все	1	1
332	из этих	4	1
333	в поле	3	1
334	надо было	1	1
335	то не	1	1
336	первом случае	3	1
337	тех же	1	1
338	происхождения здесь	1	1
339	что одно	2	1
340	в противоположность	1	1
341	говорили что	1	1
342	свои позиции	1	1
343	также в	1	1
344	мы узнаем	1	1
345	на том	1	1
346	было и	2	1
347	могла бы	1	1
348	иным как	2	1
349	момент в	1	1
350	в один	1	1
351	слова в	4	1
352	не сами	1	1
353	главным образом	1	1
354	с появлением	2	1
355	солнечный свет	1	1
356	и ее	3	1
357	что ее	1	1
358	как с	1	1
359	это первое	1	1
360	не было	3	1
361	на своего	1	1
362	она может	2	1
363	но даже	1	1
364	чем иным	2	1
365	и все	3	1
366	с детьми	1	1
367	том случае	1	1
368	узнает о	1	1
369	в жизни	3	1
370	как можно	1	1
371	только о	1	1
372	напомнить что	2	1
373	не исчерпывается	1	1
374	это еще	1	1
375	иное как	1	1
376	нами не	2	1
377	так она	1	1
378	бы не	1	1
379	в конце	2	1
380	это будет	1	1
381	та же	2	1
382	целого на	1	1
383	в своей	5	1
384	редко и	1	1
385	только то	1	1
386	если она	2	1
387	что именно	1	1
388	прямо не	1	1
389	этот труд	1	1
390	не годится	1	1
391	и наоборот	1	1
392	так сказать	2	1
393	ли не	2	1
394	или наконец	1	1
395	которой он	1	1
396	значение это	1	1
397	то в	4	1
398	к исследованию	1	1
399	в нашем	3	1
400	или иным	2	1
401	простой и	1	1
402	до известной	1	1
403	и я	1	1
404	который в	2	1
405	за это	1	1
406	не мог	6	1
407	и поехал	1	1
408	сводится к	3	1
409	дома в	1	1
410	мертвых а	1	1
411	этого не	2	1
412	шире и	1	1
413	тому что	1	1
414	своего рода	10	1
415	впечатление что	1	1
416	и три	1	1
417	на друга	2	1
418	при которой	3	1
419	в тексте	13	1
420	к жизни	2	1
421	вплоть до	4	1
422	совершенно не	1	1
423	еще на	1	1
424	что эта	1	1
425	и всеми	1	1
426	себя что	1	1
427	в формах	1	1
428	быть не	3	1
429	и притом	2	1
430	которая представляет	1	1
431	в непосредственном	1	1
432	сами по	2	1
433	вернуться в	1	1
434	разнообразных формах	1	1
435	пространства времени	1	1
436	на самом	1	1
437	у них	1	1
438	к ней	1	1
439	второй половины	1	1
440	действий и	1	1
441	хотя и	4	1
442	времени и	9	1
443	что для	1	1
444	что иное	1	1
445	в реальной	1	1
446	как по	1	1
447	соответствии с	4	1
448	он живет	1	1
449	порой в	2	1
450	и к	1	1
451	слова а	1	1
452	не остается	1	1
453	случае мы	1	1
454	да и	2	1
455	в большей	1	1
456	будет сказано	1	1
457	историей и	1	1
458	которых мы	1	1
459	себе а	1	1
460	более глубокий	1	1
461	из уст	2	1
462	нас к	1	1
463	это восклицание	1	1
464	имеем дело	2	1
465	здесь однако	1	1
466	это и	1	1
467	достаточно напомнить	1	1
468	у нас	3	1
469	мышления в	1	1
470	но как	3	1
471	не говоря	1	1
472	них не	1	1
473	о человеке	1	1
474	но обычно	1	1
475	отметим что	1	1
476	того чтобы	4	1
477	и они	1	1
478	отнюдь не	2	1
479	что у	4	1
480	чтобы они	1	1
481	с большей	1	1
482	как если	2	1
483	об этих	1	1
484	нас нет	1	1
485	них мы	1	1
486	пока еще	1	1
487	даже если	1	1
488	один человек	1	1
489	природы и	1	1
490	себя за	1	1
491	их себе	1	1
492	к этой	1	1
493	степени это	1	1
494	для того	3	1
495	когда она	1	1
496	страны мертвых	1	1
497	оказывается что	1	1
498	них как	2	1
499	что происходит	1	1
500	содержит в	1	1
501	только на	2	1
502	тому же	6	1
503	и еще	2	1
504	сливаются в	2	1
505	этой связи	1	1
506	такого рода	10	1
507	оно не	2	1
508	на основании	1	1
509	можно ли	1	1
510	при таком	1	1
511	но никогда	1	1
512	он был	1	1
513	или не	4	1
514	значительной степени	1	1
515	в первом	4	1
516	со своей	1	1
517	сад и	1	1
518	как один	1	1
519	принципиально иначе	1	1
520	но ведь	1	1
521	лучше чем	1	1
522	нередко это	1	1
523	тем или	2	1
524	тут же	1	1
525	тому как	3	1
526	не удается	1	1
527	что еще	1	1
528	даже из	1	1
529	в виду	1	1
530	друг друга	2	1
531	событий в	1	1
532	и всей	1	1
533	каково отношение	1	1
534	внимание на	4	1
535	мы уже	1	1
536	о них	3	1
537	из рассмотрения	1	1
538	у него	7	1
539	и та	1	1
540	способ не	1	1
541	также не	2	1
542	она из	1	1
543	видим не	1	1
544	вошел в	1	1
545	могут служить	2	1
546	едва ли	3	1
547	этом отношении	3	1
548	а так	1	1
549	а он	1	1
550	же о	1	1
551	мы можем	2	1
552	с собой	1	1
553	истории не	3	1
554	она не	2	1
555	в результате	2	1
556	героя но	2	1
557	их исторической	1	1
558	нельзя было	1	1
559	в году	2	1
560	у нее	4	1
561	от других	1	1
562	не раз	1	1
563	как средство	1	1
564	которая в	2	1
565	и прочно	1	1
566	происходит и	2	1
567	реальной действительности	1	1
568	в более	1	1
569	вспомним что	1	1
570	тот кто	2	1
571	однако о	1	1
572	чем он	2	1
573	это означает	1	1
574	часто не	1	1
575	а также	6	1
576	и вся	1	1
577	собственно говоря	1	1
578	и у	1	1
579	имеется довольно	1	1
580	и со	1	1
581	целый ряд	1	1
582	и есть	1	1
583	не обязательно	1	1
584	не из	1	1
585	себе но	1	1
586	не самим	1	1
587	он указывает	1	1
588	в которых	1	1
589	оно мотивировано	1	1
590	тем же	2	1
591	идет по	2	1
592	на себя	4	1
593	и то	3	1
594	она в	2	1
595	и уже	1	1
596	не сливаются	1	1
597	как историческое	1	1
598	никак не	2	1
599	а со	1	1
600	стороне от	1	1
601	в глаза	1	1
602	им нельзя	1	1
603	друг на	2	1
604	обращена к	1	1
605	меньшей степени	2	1
606	указанием на	1	1
607	он как	1	1
608	сам герой	1	1
609	в соответствии	5	1
610	не само	1	1
611	всей его	1	1
612	от его	1	1
613	известной степени	1	1
614	к двум	2	1
615	сказано ниже	1	1
616	связи в	1	1
617	речь идет	3	1
618	подобно тому	3	1
619	что обычно	1	1
620	об их	1	1
621	жизни мы	1	1
622	к своей	1	1
623	это сделать	1	1
624	в роли	2	1
