N	2gram	Losev_Prob_4	Psycholo
1	в том	20	37
2	и в	20	32
3	и что	2	22
4	таким образом	8	21
5	то есть	27	21
6	потому что	15	21
7	в искусстве	1	21
8	то что	15	21
9	том что	12	21
10	что в	3	20
11	так же	5	18
12	может быть	9	18
13	точки зрения	14	17
14	не может	5	17
15	что и	3	17
16	самом деле	3	16
17	что она	4	16
18	в басне	1	15
19	того чтобы	2	14
20	при этом	6	13
21	то же	7	13
22	в этом	9	13
23	для того	3	13
24	что он	8	13
25	по себе	11	12
26	в самом	2	12
27	если мы	5	12
28	заключается в	2	12
29	не только	24	12
30	так как	5	12
31	на то	1	11
32	было бы	14	11
33	в основе	1	11
34	с тем	4	11
35	как и	6	10
36	и т	4	10
37	но и	14	10
38	с точки	11	10
39	и не	28	10
40	когда он	1	10
41	при помощи	10	10
42	что при	1	9
43	искусства и	1	9
44	никогда не	1	9
45	как в	5	9
46	тем что	3	9
47	что все	1	9
48	в своих	1	9
49	т п	1	8
50	не менее	10	8
51	что это	2	8
52	не в	13	8
53	дело с	2	8
54	того что	1	8
55	все эти	16	7
56	что они	2	7
57	говорит что	2	7
58	к тому	3	7
59	что для	1	7
60	совершенно ясно	2	7
61	и его	10	7
62	как будто	11	7
63	сказать что	7	7
64	ясно что	7	7
65	только в	23	7
66	а не	7	7
67	можно было	4	7
68	и как	3	7
69	в художественном	4	6
70	художественное произведение	1	6
71	тот же	2	6
72	все время	2	6
73	что если	1	6
74	он не	2	6
75	в этой	4	6
76	о том	5	6
77	если бы	8	6
78	же самое	6	6
79	как бы	4	6
80	как на	1	5
81	все это	9	5
82	сих пор	1	5
83	как раз	4	5
84	до сих	1	5
85	на самом	5	5
86	и даже	9	5
87	на все	2	5
88	и на	3	5
89	что его	4	5
90	в то	4	5
91	искусства но	1	5
92	искусства в	1	5
93	художественного произведения	1	5
94	далеко не	2	5
95	в ней	7	5
96	есть только	2	5
97	только на	2	5
98	отнюдь не	10	5
99	все же	2	4
100	и с	7	4
101	о ней	1	4
102	данном случае	5	4
103	которые мы	1	4
104	жизни и	5	4
105	и тем	7	4
106	и для	4	4
107	и все	8	4
108	в жизни	3	4
109	в сознании	3	4
110	в нем	5	4
111	как это	3	4
112	и те	1	4
113	в чем	2	4
114	с той	1	4
115	есть не	6	4
116	но только	2	4
117	с этой	1	4
118	совершенно не	3	4
119	и более	3	4
120	сам по	6	4
121	которые в	1	4
122	не имеет	4	4
123	утверждать что	1	4
124	из этого	3	4
125	в целом	1	4
126	с этим	4	4
127	и поэтому	1	4
128	и сам	1	4
129	ничего не	1	4
130	тем не	10	4
131	едва ли	10	4
132	мы имеем	6	4
133	же как	1	4
134	могут быть	1	4
135	тому что	1	4
136	мы видим	1	4
137	а в	4	4
138	и когда	2	4
139	в действительности	1	4
140	несмотря на	4	4
141	произведения искусства	2	4
142	столь же	2	4
143	если же	1	4
144	и до	1	4
145	и по	2	4
146	никак не	4	4
147	и это	2	4
148	из них	3	4
149	в данном	6	4
150	с ее	2	3
151	или что	1	3
152	с другой	7	3
153	и совершенно	2	3
154	отношении к	1	3
155	и вот	1	3
156	конце концов	1	3
157	не к	2	3
158	время как	2	3
159	так и	10	3
160	думать что	1	3
161	том виде	2	3
162	что не	4	3
163	к которым	1	3
164	и так	1	3
165	нашего сознания	1	3
166	хотя бы	7	3
167	мы не	7	3
168	в конце	2	3
169	так что	6	3
170	в смысле	5	3
171	в своей	4	3
172	во всех	4	3
173	а только	6	3
174	об этом	6	3
175	в их	1	3
176	это значит	10	3
177	бы и	3	3
178	того или	3	3
179	и он	2	3
180	в виду	6	3
181	были бы	3	3
182	в отношении	4	3
183	что же	1	3
184	то как	1	3
185	в нашей	1	3
186	сами по	2	3
187	это только	1	3
188	но как	3	3
189	еще более	2	3
190	и то	2	3
191	жизнь и	4	3
192	и к	3	3
193	относится к	2	3
194	мы должны	3	3
195	точно так	3	3
196	во всем	2	3
197	представить себе	2	3
198	то это	3	3
199	это было	2	3
200	мы в	1	3
201	по своему	6	3
202	для этого	2	3
203	он в	1	3
204	что именно	2	3
205	приходит к	2	3
206	не могут	1	3
207	человеком и	1	3
208	мы можем	3	3
209	к области	1	3
210	до конца	1	3
211	как к	1	3
