N	3gram	Savitsky_P_1	Vvedenie
1	и т д	1	36
2	для того чтобы	1	20
3	в том что	4	12
4	но также и	1	9
5	в этом смысле	1	8
6	не может быть	1	8
7	в то же	7	6
8	в применении к	1	6
9	то же время	7	6
10	с другой стороны	1	5
11	с одной стороны	3	4
12	по сравнению с	1	4
13	и в этом	1	4
14	во всяком случае	1	4
15	само по себе	1	4
16	не только в	4	4
17	не только как	1	4
18	заключается в том	2	3
19	и именно в	1	3
20	но в то	1	3
21	в том виде	1	3
22	в известном смысле	1	3
23	одной стороны и	2	3
24	вместе с тем	1	3
25	в собственном смысле	1	3
26	что в этом	1	2
27	хотя бы и	1	2
28	как она есть	1	2
29	в значительной мере	2	2
30	не в том	1	2
31	с точки зрения	3	2
32	в сопоставлении с	1	2
33	философской мысли но	1	1
34	до тех пор	1	1
35	можно говорить о	1	1
36	так же как	1	1
37	и то что	1	1
38	как одна из	1	1
39	в определенном смысле	1	1
40	именно потому что	1	1
41	же время в	1	1
42	и как раз	2	1
43	заключает в себе	2	1
44	но в общем	1	1
45	во многих случаях	1	1
46	известном смысле могут	1	1
47	в частности в	1	1
48	первой половины xix	1	1
49	в гораздо большей	4	1
50	но в этом	1	1
51	которые были бы	1	1
52	совершенно ясно что	1	1
53	в настоящее время	1	1
54	в сравнении с	3	1
55	в ней только	1	1
56	более или менее	1	1
57	не было бы	1	1
58	в xix в	1	1
59	тех пор пока	1	1
60	в с е	1	1
61	та или иная	1	1
62	но и в	2	1
63	в отличие от	1	1
64	не входят в	1	1
65	для того кто	1	1
