N	3gram	Trubetskoy_1	Istorich
1	до сих пор	5	6
2	точно так же	3	6
3	в том что	3	5
4	мы имеем в	1	5
5	вместе с тем	8	5
6	мы видим что	1	5
7	так же как	3	4
8	в связи с	3	4
9	но все же	4	4
10	с одной стороны	7	3
11	по отношению к	1	3
12	с тем что	1	3
13	о том что	4	2
14	с самого начала	2	2
15	с другой стороны	1	2
16	но они не	1	2
17	не может быть	1	2
18	на то что	2	2
19	что здесь имеется	1	2
20	очень много но	1	2
21	после того как	1	2
22	и вместе с	4	2
23	иметь в виду	1	2
24	к тому же	4	2
25	возможно что этому	1	1
26	так или иначе	3	1
27	это и есть	1	1
28	у тюркских племен	1	1
29	что происходит в	1	1
30	из них не	1	1
31	о том как	1	1
32	о котором здесь	1	1
33	тем что в	1	1
34	и связанные с	2	1
35	попадает в сети	1	1
36	в этих мифах	1	1
37	не только не	1	1
38	нельзя сказать чтобы	1	1
39	здесь идет речь	1	1
40	влечет за собой	2	1
41	главным образом в	3	1
42	сих пор были	1	1
43	с этим и	1	1
44	но вместе с	2	1
45	в этой роли	1	1
46	в отличие от	1	1
47	и не могут	1	1
48	так как самое	1	1
49	мы видели что	1	1
50	к нему в	1	1
51	есть то самое	1	1
52	том что они	1	1
53	на задний план	1	1
54	смысле этого слова	1	1
55	и есть то	1	1
56	может быть даже	2	1
57	друг с другом	5	1
58	в то что	1	1
59	что мы знаем	1	1
60	надо иметь в	1	1
61	ни один из	1	1
62	то станет ясным	1	1
63	что эти действия	1	1
64	котором здесь идет	1	1
65	всегда связан с	1	1
66	в лесах и	1	1
67	то что он	2	1
68	тем не менее	3	1
69	только в одном	1	1
70	однако еще не	1	1
