N	3gram	Savitsky_E_1	Analitik
1	не может быть	2	16
2	в том что	6	9
3	в то же	15	8
4	той или иной	4	6
5	то же время	14	6
6	в отличие от	1	6
7	и не в	1	4
8	большей или меньшей	1	4
9	к тому же	1	4
10	с точки зрения	16	4
11	не более чем	2	4
12	с одной стороны	8	3
13	в том числе	1	3
14	бы то ни	4	3
15	из того что	2	3
16	для того чтобы	5	3
17	то ни было	4	3
18	в той или	3	3
19	того или иного	4	3
20	в полной мере	1	3
21	не могут быть	1	2
22	того что в	2	2
23	тех или иных	1	2
24	с другой стороны	2	2
25	но в то	2	2
26	и того же	1	2
27	одного и того	1	2
28	в этом отношении	3	2
29	но и в	1	2
30	не сводится к	1	2
31	в данном случае	2	2
32	и тот же	1	1
33	во всяком случае	3	1
34	в том же	1	1
35	и тем самым	1	1
36	и в качестве	1	1
37	в том случае	1	1
38	та и другая	1	1
39	друг с другом	3	1
40	только тогда когда	1	1
41	и в частности	2	1
42	бы столь же	1	1
43	также и в	1	1
44	приводит нас к	2	1
45	или хотя бы	2	1
46	в качестве объекта	1	1
47	в противном случае	1	1
48	что как бы	1	1
49	как и его	1	1
50	в этом смысле	3	1
51	может быть сведена	1	1
52	в себе в	1	1
53	что в качестве	1	1
54	к тому что	1	1
55	один и тот	1	1
56	и та и	1	1
57	том случае если	1	1
58	и та же	1	1
59	в большей или	1	1
60	или меньшей степени	1	1
61	значение лишь в	1	1
62	более или менее	1	1
63	значение только в	1	1
64	не только в	4	1
65	только в том	2	1
66	в свою очередь	2	1
67	то или иное	1	1
68	говоря уже о	1	1
69	между тем в	3	1
70	а не к	1	1
71	в связи с	1	1
72	хотя бы с	1	1
73	в известном смысле	3	1
74	того что мы	1	1
75	смысле этого слова	1	1
76	прежде всего в	2	1
77	представляет собой своеобразный	1	1
78	одна и та	1	1
79	тому или иному	2	1
80	или иначе говоря	1	1
81	не говоря уже	2	1
82	только в качестве	1	1
83	быть сведена к	1	1
84	что же касается	1	1
85	том числе и	1	1
86	этой точки зрения	5	1
87	выходит за пределы	1	1
88	с этой точки	5	1
89	в соответствии с	1	1
90	можно утверждать что	1	1
