N	3gram	Vygotskiy__2	Vladivir
1	о том что	4	7
2	в том что	21	7
3	то что он	2	5
4	в свое время	1	5
5	в этом смысле	2	4
6	и то что	1	4
7	на то что	6	4
8	на этот раз	1	4
9	философии и психологии	1	4
10	дело в том	1	4
11	том что в	2	3
12	и потому что	1	3
13	мы хотели бы	1	3
14	с другой стороны	1	3
15	что он не	2	3
16	как мы уже	3	3
17	более или менее	2	3
18	не может быть	6	3
19	то обстоятельство что	1	2
20	и тот же	1	2
21	и в частности	1	2
22	один и тот	1	2
23	для того чтобы	10	2
24	на первый план	1	2
25	так как он	1	2
26	говорит что в	1	2
27	можно сказать что	1	2
28	в том чтобы	4	2
29	том что он	1	2
30	во всяком случае	6	2
31	к тому же	1	2
32	заключается в том	7	1
33	с одной стороны	7	1
34	в том же	2	1
35	не потому что	2	1
36	мы привели только	1	1
37	и тем самым	1	1
38	в таких случаях	1	1
39	что даже в	1	1
40	потому что его	1	1
41	бы то ни	1	1
42	потому что как	1	1
43	но все это	1	1
44	и только в	1	1
45	того что в	2	1
46	во всем его	1	1
47	сам говорит что	2	1
48	он сам говорит	1	1
49	в целом и	1	1
50	указывает на то	1	1
51	на всю жизнь	1	1
52	по этому поводу	3	1
53	дело не в	1	1
54	вопрос об отношении	1	1
55	а с другой	4	1
56	только то что	1	1
57	одной стороны а	1	1
58	действительность в целом	1	1
59	с тем что	1	1
60	говорит что с	1	1
61	и теперь в	1	1
62	то что для	1	1
63	за то что	1	1
64	у него в	1	1
65	не только не	1	1
66	мы не будем	1	1
67	с которой мы	1	1
68	в переводе на	1	1
69	вызывает в нас	1	1
70	с ней в	1	1
71	на самом же	1	1
72	в этом отношении	3	1
73	уже видели что	2	1
74	в связи с	6	1
75	в самом деле	4	1
76	смысле этого слова	3	1
77	что для нас	1	1
78	и по существу	1	1
79	да едва ли	1	1
80	самом же деле	1	1
81	в результате такого	1	1
82	и вообще в	1	1
83	указанием на то	1	1
84	по существу дела	2	1
85	стороны а с	1	1
86	укажем только на	1	1
87	в заключение мы	1	1
88	но как это	1	1
89	если бы мы	2	1
90	скажем только что	1	1
91	не в одном	1	1
92	мы уже видели	2	1
93	будет сказать что	1	1
94	то ни было	1	1
95	по этому вопросу	1	1
96	как раз в	2	1
97	всей своей жизни	1	1
