N	2gram	Medvedev_F_3	Vvedenie
1	и т	11	42
2	т д	6	36
3	т е	32	35
4	и в	27	32
5	в том	7	31
6	в этом	18	30
7	может быть	25	26
8	том что	4	26
9	не только	9	22
10	для того	4	21
11	того чтобы	5	20
12	таким образом	18	19
13	то что	8	16
14	потому что	7	15
15	так как	9	15
16	не может	24	14
17	в нем	15	13
18	в самом	11	13
19	со стороны	4	13
20	о том	4	13
21	того что	3	12
22	и не	30	12
23	только в	8	12
24	в их	1	12
25	в его	7	12
26	в общем	2	12
27	в ее	4	11
28	как мы	8	11
29	ясно что	3	11
30	и именно	2	11
31	в данном	6	11
32	языка и	1	10
33	что в	8	10
34	по себе	4	9
35	этом смысле	2	9
36	между тем	7	9
37	в той	3	9
38	в истории	5	9
39	то же	15	9
40	но в	6	9
41	и как	4	9
42	не менее	7	8
43	не в	12	8
44	а только	1	8
45	тем не	2	8
46	именно в	1	8
47	с другой	6	8
48	это не	3	8
49	но не	5	7
50	все же	6	7
51	прежде всего	4	7
52	точки зрения	16	7
53	смысле этого	2	7
54	дело с	3	7
55	о котором	1	7
56	самом деле	16	7
57	было бы	6	7
58	можно было	1	7
59	же время	7	6
60	вовсе не	28	6
61	сих пор	1	6
62	до сих	1	6
63	с тем	7	6
64	его в	7	6
65	но и	10	6
66	и даже	2	6
67	как и	14	6
68	и его	19	6
69	в качестве	1	6
70	в то	7	6
71	смысле слова	2	6
72	хотя бы	6	6
73	как он	2	6
74	один из	1	6
75	тем что	5	6
76	не могут	10	6
77	все это	7	6
78	и это	2	6
79	из этих	2	6
80	одним из	3	5
81	видеть что	1	5
82	данном случае	4	5
83	и тем	3	5
84	как например	1	5
85	т п	5	5
86	в какой	3	5
87	той мере	1	5
88	а не	17	5
89	об этом	1	5
90	она есть	3	5
91	так что	1	5
92	но если	2	5
93	в целом	4	5
94	на почве	2	5
95	сказать что	3	5
96	вместе с	6	5
97	в течение	1	5
98	с их	1	5
99	в них	3	5
100	другой стороны	5	5
101	мере в	1	5
102	могут быть	4	5
103	в которых	3	5
104	уже в	4	5
105	так например	1	5
106	как бы	8	5
107	не есть	4	5
108	в себе	3	4
109	и обратно	1	4
110	еще не	6	4
111	во всяком	6	4
112	от этого	2	4
113	в разных	1	4
114	и для	6	4
115	по мере	1	4
116	отношению к	3	4
117	еще и	1	4
118	и ее	6	4
119	как раз	8	4
120	независимо от	5	4
121	как это	4	4
122	в своей	6	4
123	язык как	2	4
124	а в	1	4
125	одно из	1	4
126	этот процесс	3	4
127	с этой	1	4
128	в чисто	2	4
129	что он	6	4
130	это только	2	4
131	этом случае	1	4
132	по отношению	3	4
133	как она	1	4
134	и история	1	4
135	в первом	1	4
136	всяком случае	6	4
137	даже и	1	4
138	о чем	1	4
139	не просто	1	4
140	уже не	3	4
141	мы имеем	1	4
142	в каждом	5	4
143	одной стороны	1	4
144	но ведь	4	4
145	в котором	2	4
146	с одной	1	4
147	этом отношении	3	4
148	этого понятия	1	4
149	и что	3	4
150	той же	3	4
151	и то	1	4
