N	4gram	Vygotskiy__2	Freidism
1	в то же время	2	4
2	один и тот же	1	3
3	одной и той же	4	3
4	бы то ни было	1	2
5	в узком смысле слова	1	2
6	в зависимости от того	1	2
7	и не может быть	1	2
8	случае не может быть	1	1
9	ни в каком случае	1	1
10	в каком случае не	1	1
11	что бы то ни	1	1
12	не нуждается ни в	1	1
13	остается ничего другого как	2	1
14	приходит к выводу что	1	1
15	и тем не менее	1	1
16	одни и те же	2	1
17	бы то ни стало	1	1
18	в том что в	2	1
19	в самом деле что	1	1
20	не остается ничего другого	2	1
21	во что бы то	1	1
22	ответ на этот вопрос	1	1
