N	3gram	Potebnia_M_4	Istorich
1	с другой стороны	1	8
2	и т д	3	8
3	с одной стороны	1	7
4	в этом случае	5	6
5	в том что	7	5
6	о том что	5	4
7	здесь мы имеем	1	4
8	до сих пор	4	4
9	о том как	1	3
10	мы видели что	1	3
11	не может быть	5	3
12	в то время	1	3
13	вместе с тем	3	3
14	в данном случае	2	3
15	но так как	1	3
16	точно так же	1	2
17	отсюда видно что	1	2
18	как и в	1	2
19	что и в	2	2
20	по отношению к	8	2
21	что в нем	1	2
22	после того как	2	2
23	но и в	1	2
24	во всяком случае	3	2
25	подобно тому как	2	1
26	так или иначе	2	1
27	том смысле что	1	1
28	и не могу	1	1
29	в таком случае	2	1
30	очень сложное и	1	1
31	там где еще	1	1
32	в том числе	1	1
33	и то что	4	1
34	кроме того что	1	1
35	в этих случаях	2	1
36	и др в	1	1
37	не может считаться	1	1
38	или как говорит	1	1
39	в общих чертах	2	1
40	и в том	2	1
41	по мере того	4	1
42	можем предположить что	1	1
43	как бы он	1	1
44	также имеет свою	1	1
45	от того что	3	1
46	более чем в	1	1
47	случае если бы	1	1
48	может быть решен	1	1
49	можно сказать что	4	1
50	же роль что	1	1
51	что все эти	1	1
52	еще не имеет	1	1
53	но и эта	1	1
54	как один из	1	1
55	с тем что	4	1
56	не что иное	2	1
57	что же она	1	1
58	на первый взгляд	1	1
59	и то и	1	1
60	а потом и	1	1
61	меня в этом	1	1
62	и тем более	1	1
63	в свое время	1	1
64	каждый раз когда	1	1
65	на то что	4	1
66	мере того как	4	1
67	лицом к лицу	1	1
68	таким образом в	1	1
69	речь идет о	1	1
70	в сравнении с	1	1
71	не менее в	1	1
72	мы можем предположить	1	1
73	но еще не	1	1
74	в том смысле	2	1
75	тем не менее	4	1
76	сих пор не	1	1
77	говорит так как	1	1
78	таким образом если	1	1
79	чтобы ответить на	1	1
80	что иное как	2	1
81	и вместе с	1	1
82	от своего собственного	1	1
83	потому что мы	2	1
84	смысле этого слова	1	1
85	и не может	1	1
86	есть не что	1	1
87	со всех сторон	1	1
88	но при этом	1	1
89	только потому что	2	1
90	выше мы видели	1	1
91	играет ту же	1	1
92	том числе и	1	1
93	таким образом мы	2	1
94	на этот вопрос	2	1
95	для того чтобы	4	1
96	есть своего рода	1	1
97	и по-видимому не	1	1
98	к тому чтобы	1	1
99	это не значит	2	1
100	то что все	1	1
101	то и другое	2	1
102	в них не	1	1
103	ту же роль	1	1
