N	3gram	Medvedev_U_1	Hudozhes
1	в то же	3	6
2	то же время	3	6
3	с другой стороны	3	5
4	в том что	2	5
5	более или менее	1	5
6	в этом смысле	2	3
7	можно сказать что	1	3
8	в конечном счете	4	3
9	так или иначе	1	2
10	с одной стороны	1	2
11	и в то	1	2
12	в противном случае	2	2
13	и прежде всего	1	2
14	в эстетический объект	1	2
15	в отдельности и	1	1
16	и в этой	2	1
17	бы то ни	3	1
18	говоря иначе в	1	1
19	для него не	1	1
20	в первую очередь	1	1
21	тех или иных	2	1
22	то ни было	3	1
23	имеем в виду	1	1
24	эстетического объекта и	1	1
25	в этом случае	1	1
26	произведения искусства как	1	1
27	этого термина не	1	1
28	по себе еще	1	1
29	в его эстетической	1	1
30	мы имеем в	1	1
31	не могут быть	2	1
32	в художественном произведении	2	1
33	научному анализу и	1	1
34	и некоторыми другими	1	1
35	быть не может	1	1
36	не может быть	4	1
37	не входит в	1	1
38	что такое искусство?	1	1
39	это было бы	1	1
40	искусства в его	1	1
41	этом смысле можно	1	1
42	по крайней мере	2	1
43	не только к	1	1
44	входит в эстетический	1	1
