N	3gram	Bakhtin_Fr_8	Vladivir
1	в том что	6	10
2	о том что	2	8
3	а также и	1	6
4	вместе с тем	1	6
5	с точки зрения	2	6
6	не может быть	2	6
7	к тому же	1	5
8	в те времена	2	5
9	и в этом	1	5
10	дело в том	2	5
11	более или менее	2	5
12	и то что	1	4
13	у него в	1	4
14	в то время	2	4
15	с одной стороны	2	3
16	в этом смысле	1	3
17	в то же	10	3
18	бы то ни	2	3
19	в настоящее время	3	3
20	и в отношении	1	3
21	как мы видели	2	3
22	в отличие от	1	3
23	в те годы	1	2
24	и в то	5	2
25	с другой стороны	2	2
26	а с другой	1	2
27	и еще раз	1	2
28	далеко за пределы	2	2
29	как мы знаем	1	2
30	на самом же	1	2
31	в этом отношении	1	2
32	одной стороны и	1	2
33	в связи с	3	2
34	то же время	10	2
35	и вместе с	1	2
36	самом же деле	1	2
37	в данном случае	2	2
38	заключается в том	1	1
39	и притом в	1	1
40	мы не можем	1	1
41	с тем чтобы	1	1
42	с самого начала	1	1
43	то он не	1	1
44	у него и	1	1
45	что даже в	1	1
46	он не только	1	1
47	в том числе	3	1
48	включает в себя	1	1
49	известном смысле и	1	1
50	характерен для всей	1	1
51	в новое время	1	1
52	и так сказать	1	1
53	сказать и о	1	1
54	а следовательно и	1	1
55	он мог бы	1	1
56	все вещи и	1	1
57	потому что в	1	1
58	потому что они	1	1
59	не мог не	1	1
60	он не был	1	1
61	не было ни	1	1
62	то ни было	1	1
63	может и не	1	1
64	сказать что в	1	1
65	той или другой	1	1
66	то же самое	1	1
67	в некоторых отношениях	2	1
68	в свете этой	1	1
69	как впрочем и	1	1
70	можно было бы	1	1
71	мы уже не	1	1
72	не только не	2	1
73	вышли в свет	1	1
74	мы не будем	1	1
75	но не просто	1	1
76	для того чтобы	2	1
77	и во многом	1	1
78	вопрос о том	1	1
79	только то что	1	1
80	какой бы то	1	1
81	а не к	1	1
82	может быть и	1	1
83	то есть на	1	1
84	в самом деле	1	1
85	речь шла о	1	1
86	мы видим что	2	1
87	в известном смысле	1	1
88	все же не	1	1
89	и в своих	1	1
90	кроме того в	1	1
91	на эту тему	1	1
92	в его время	1	1
93	выходит за пределы	1	1
94	уже не просто	1	1
95	здесь перед нами	1	1
96	том что это	1	1
97	той или иной	1	1
98	имел в виду	1	1
99	не был бы	1	1
100	если бы мы	1	1
101	к которому принадлежал	1	1
102	и в данном	1	1
103	о том как	1	1
104	до сих пор	8	1
105	не было других	1	1
