N	2gram	Vygotskiy__5	Analitik
1	тогда как	1	19
2	в этом	25	18
3	и в	16	16
4	в частности	3	16
5	не только	16	16
6	так и	7	15
7	как и	8	14
8	и не	12	12
9	в том	18	12
10	но и	6	12
11	том что	15	12
12	в качестве	4	11
13	иначе говоря	1	11
14	при этом	4	10
15	могут быть	4	10
16	а не	10	10
17	как бы	5	10
18	и даже	2	9
19	лишь в	1	9
20	ничего не	5	9
21	в этой	6	9
22	в пределах	4	9
23	и т.п	1	8
24	в целом	4	8
25	представляет собой	7	8
26	состоит в	6	8
27	в данном	1	8
28	в себе	1	7
29	то что	26	7
30	к тому	6	7
31	о том	8	7
32	говорить о	3	6
33	как это	8	6
34	в самом	4	6
35	и на	6	6
36	но в	6	6
37	может быть	9	6
38	с другой	4	6
39	говорит о	3	5
40	и к	2	5
41	с одной	3	5
42	но не	10	4
43	как правило	1	4
44	можно сказать	5	4
45	того же	7	4
46	не может	18	4
47	отношению к	12	4
48	и является	3	4
49	не менее	3	4
50	все это	2	4
51	точки зрения	18	4
52	в сознании	1	4
53	как раз	1	4
54	не в	6	4
55	тем самым	8	4
56	не так	1	4
57	в конце	1	4
58	во всех	2	4
59	для него	5	4
60	в себя	3	4
61	не с	2	4
62	то же	8	4
63	за пределы	4	4
64	по отношению	12	4
65	между двумя	3	4
66	и его	3	4
67	в сущности	13	4
68	во второй	2	4
69	тому же	2	4
70	имеет место	2	4
71	только в	10	4
72	только не	3	4
73	и тем	3	4
74	у него	6	4
75	он в	3	4
76	внутренней речи	7	4
77	в ходе	12	4
78	совпадает с	2	4
79	на этом	3	4
80	столь же	2	4
81	этом случае	3	4
82	одной стороны	3	4
83	как в	5	4
84	в своем	5	4
85	как мы	10	3
86	на его	2	3
87	не знает	5	3
88	бы в	4	3
89	место в	1	3
90	прежде всего	3	3
91	и все	1	3
92	есть в	1	3
93	ключ к	1	3
94	как уже	3	3
95	приводит к	7	3
96	так что	4	3
97	в центре	2	3
98	в их	3	3
99	казалось бы	4	3
100	а в	3	3
101	в нашем	1	3
102	ответ на	3	3
103	в первой	2	3
104	сводится к	1	3
105	одной из	3	3
106	той или	1	3
107	что на	1	3
108	как будто	2	3
109	никогда не	5	3
110	тем что	5	3
111	тем не	1	3
112	не столько	1	3
113	со стороны	1	3
114	по поводу	2	3
115	если бы	8	3
116	и т.д	4	3
117	этого слова	1	3
118	именно в	4	3
119	того или	1	3
120	этом отношении	5	3
121	что и	3	3
122	в результате	4	3
123	в действительности	3	3
124	несмотря на	1	3
125	подобно тому	4	3
126	или иного	1	3
127	мы имеем	1	3
128	и то	4	3
129	было бы	10	3
130	одного из	1	3
131	только на	2	3
132	тому как	4	3
133	или иной	1	3
134	из них	2	3
135	можно было	5	3
136	в речи	1	3
137	с ними	1	3
138	оказывается не	2	2
139	в два	1	2
140	языка и	6	2
141	что все	6	2
142	для всех	1	2
143	может ли	2	2
144	еще не	4	2
145	во времени	1	2
146	в обоих	1	2
147	и иной	1	2
148	на то	1	2
149	мы узнаем	1	2
150	так же	15	2
151	и для	1	2
152	на этот	4	2
153	и их	4	2
154	при переходе	1	2
155	а то	1	2
156	вовсе не	2	2
157	была бы	1	2
158	таким образом	19	2
159	вслед за	2	2
160	строго говоря	1	2
161	с ним	5	2
162	и во	1	2
163	дело не	1	2
164	на котором	1	2
165	в своей	2	2
166	в случае	2	2
167	по себе	7	2
168	и он	1	2
169	в одном	3	2
170	те же	2	2
171	его в	2	2
172	собой в	1	2
173	на протяжении	2	2
174	или даже	1	2
175	отношения к	2	2
176	связывается с	1	2
177	вместе с	4	2
178	что в	16	2
179	этом смысле	1	2
180	здесь в	1	2
181	того что	16	2
182	природе своей	1	2
183	или иных	1	2
184	отношения в	1	2
185	между тем	3	2
186	еще более	5	2
187	значительной степени	1	2
188	в его	11	2
189	тех или	1	2
190	в этих	3	2
191	из его	1	2
192	вообще не	4	2
193	с точки	9	2
194	не имеет	4	2
195	на всех	1	2
196	целого и	1	2
197	одну из	1	2
198	нас к	3	2
199	с ее	1	2
200	отличие от	2	2
201	к его	3	2
202	в то	5	2
203	и другими	2	2
204	речи в	6	2
205	один из	1	2
206	в изложении	1	2
207	на основе	2	2
208	в речевом	2	2
209	при таком	1	2
210	он был	1	2
211	в состоянии	4	2
212	о чем	2	2
213	той же	4	2
214	это было	1	2
215	с их	4	2
216	он произносит	2	2
217	другой стороны	2	2
218	речи и	6	2
219	в котором	2	2
220	в отличие	2	2
221	она не	1	2
222	он не	8	2
223	обоих случаях	1	2
224	в одну	1	2
225	в общем	1	2
226	еще в	3	2
227	переходит от	1	2
228	представляют собой	2	2
229	по существу	3	2
230	себя в	1	2
231	сказать что	13	2
232	к этому	3	2
233	что она	2	2
234	другого и	1	2
235	никак не	3	2
236	что с	5	2
237	уже и	1	2
238	особого рода	1	2
239	своего собственного	2	2
240	от которого	1	2
241	все что	2	2
242	к предмету	2	2
243	не есть	4	2
244	все эти	4	1
245	внутреннее единство	1	1
246	не означает	4	1
247	и из	2	1
248	может не	1	1
249	в которой	5	1
250	каждый из	1	1
251	прежде чем	1	1
252	и здесь	2	1
253	равной мере	1	1
254	первую очередь	1	1
255	то его	1	1
256	самую идею	2	1
257	исходя из	1	1
258	в наших	1	1
259	для нас	1	1
260	в свое	2	1
261	не доказывает	1	1
262	и наконец	1	1
263	мы это	1	1
264	одно и	1	1
265	к их	2	1
266	а главное	1	1
267	в другом	6	1
268	входит в	1	1
269	функцией в	1	1
270	последовательности которая	1	1
271	на всем	2	1
272	исходит из	2	1
273	одни и	1	1
274	и там	1	1
275	по одному	4	1
276	внимание и	3	1
277	слов которые	1	1
278	в первую	1	1
279	как справедливо	1	1
280	даже не	1	1
281	отличается от	1	1
282	для себя	1	1
283	мышления и	4	1
284	точнее обозначить	1	1
285	здесь и	1	1
286	же в	2	1
287	нельзя сказать	1	1
288	другого как	1	1
289	это слово	1	1
290	событий и	1	1
291	еще и	3	1
292	протекает по	1	1
293	и ее	1	1
294	в жизни	2	1
295	самой своей	2	1
296	но при	2	1
297	не одного	1	1
298	в равной	1	1
299	в связи	1	1
300	есть не	2	1
301	к другим	1	1
302	зависит от	4	1
303	означало бы	1	1
304	и тот	3	1
305	известном смысле	7	1
306	фразы в	1	1
307	к которым	2	1
308	одним и	1	1
309	для обозначения	1	1
310	случаях когда	1	1
311	этого процесса	2	1
312	первый и	2	1
313	и больше	1	1
314	с ней	1	1
315	сам не	1	1
316	т.п и	1	1
317	внешняя речь	1	1
318	смысле что	1	1
319	почти из	2	1
320	свое время	2	1
321	в какой	6	1
322	в нем	7	1
323	но мы	5	1
324	это всегда	1	1
325	независимо от	1	1
326	его и	3	1
327	иное как	1	1
328	это в	1	1
329	хотя бы	5	1
330	в тех	1	1
331	миру и	1	1
332	эти более	1	1
333	было ожидать	1	1
334	в центр	3	1
335	в понимании	1	1
336	взгляд на	1	1
337	возвращает нас	1	1
338	не считает	1	1
339	они относятся	1	1
340	нисколько не	1	1
341	то и	2	1
342	от него	1	1
343	что я	2	1
344	друг с	7	1
345	относятся к	1	1
346	вопроса и	1	1
347	только то	1	1
348	а между	1	1
349	и те	1	1
350	и наиболее	1	1
351	только его	1	1
352	об этом	1	1
353	в ядре	1	1
354	как его	1	1
355	которой он	1	1
356	который мы	2	1
357	более того	1	1
358	имеет места	1	1
359	речи как	4	1
360	которого он	1	1
361	до этого	1	1
362	к каждой	1	1
363	слов и	2	1
364	к моменту	3	1
365	стороны и	2	1
366	их и	2	1
367	и другое	4	1
368	мысли так	1	1
369	выход из	1	1
370	и систематизации	1	1
371	отношений в	4	1
372	по своей	3	1
373	нуждается в	1	1
374	отношением к	2	1
375	означает в	3	1
376	отношения между	3	1
377	этот вопрос	6	1
378	и должны	1	1
379	что же	1	1
380	этого не	1	1
381	все его	1	1
382	путь к	1	1
383	его до	1	1
384	связан с	1	1
385	а тем	2	1
386	но только	2	1
387	дело только	1	1
388	ничего нового	1	1
389	по законам	1	1
390	в ее	1	1
391	один и	3	1
392	всем остальным	2	1
393	и сама	1	1
394	что сознание	4	1
395	с этой	4	1
396	реагирует на	1	1
397	с другом	7	1
398	совершенно не	2	1
399	потому что	21	1
400	есть миф	1	1
401	различия в	1	1
402	слова или	1	1
403	и действия	1	1
404	дело с	1	1
405	в начале	1	1
406	случае он	1	1
407	в ином	1	1
408	что ни	1	1
409	и более	3	1
410	с теми	1	1
411	разговор с	1	1
412	что даже	1	1
413	но если	6	1
414	только к	2	1
415	это не	4	1
416	должны быть	2	1
417	нам представляется	1	1
418	к этой	3	1
419	только что	5	1
420	что иное	1	1
421	переход от	7	1
422	полной мере	1	1
423	оно в	1	1
424	из одних	1	1
425	что этот	1	1
426	сама по	4	1
427	на вопрос	5	1
428	быть в	2	1
429	и после	1	1
430	привести к	1	1
431	всегда и	1	1
432	что нам	2	1
433	в совершенно	2	1
434	ко всем	1	1
435	совершенно особого	1	1
436	сущности это	2	1
437	не требует	2	1
438	внимание в	1	1
439	к отвлеченной	1	1
440	различных сторон	1	1
441	из этого	2	1
442	останавливаться на	1	1
443	ее в	3	1
444	тогда когда	5	1
445	у нас	2	1
446	почему мы	1	1
447	же самый	2	1
448	только одно	1	1
449	что его	1	1
450	этого единого	1	1
451	же самые	2	1
452	выходит далеко	3	1
453	чем при	1	1
454	ни одна	1	1
455	тот же	5	1
456	для жизни	1	1
457	почти исключительно	1	1
458	мы должны	8	1
459	в применении	1	1
460	как он	6	1
461	в отношении	9	1
462	ровно настолько	1	1
463	же точно	1	1
464	в чем	3	1
465	представляется что	1	1
466	всю полноту	2	1
467	в силу	10	1
468	свою очередь	3	1
469	говоря это	1	1
470	который всегда	1	1
471	всем протяжении	2	1
472	и о	1	1
473	подтверждается и	1	1
474	но к	1	1
475	да и	1	1
476	другой как	1	1
477	полагает что	1	1
478	следующим образом	1	1
479	но на	1	1
480	и последующие	1	1
481	этом она	1	1
482	как она	3	1
483	ни в	1	1
484	составляет прямую	1	1
485	по способу	1	1
486	и потому	2	1
487	не говорит	2	1
488	в системе	4	1
489	на втором	1	1
490	этому мы	1	1
491	моментов в	1	1
