N	4gram	Medvedev_F_2	Problemy
1	в то же время	5	12
2	и в то же	3	5
3	но в то же	1	3
4	в такой же степени	1	2
5	дело идет лишь о	1	2
6	сводится к тому чтобы	1	2
7	ни в чем не	1	2
8	то же время не	1	2
9	одну в высшей степени	1	1
10	большей или меньшей степени	1	1
11	но тем не менее	1	1
12	же степени как и	1	1
13	и во всяком случае	1	1
14	и дело идет лишь	1	1
15	и прежде всего в	1	1
16	может быть и речи	3	1
17	один и тот же	1	1
18	в этом отношении очень	2	1
19	все более и более	1	1
20	не чем иным как	1	1
21	во всяком случае в	1	1
22	новых точек зрения не	1	1
23	тем что он есть	1	1
24	или во всяком случае	1	1
25	и понять его нельзя	1	1
26	не может быть и	3	1
27	в большей или меньшей	1	1
28	может быть даже и	1	1
29	как раз и не	1	1
30	может быть речь лишь	1	1
31	быть речь лишь о	1	1
