N	2gram	Propp_Isto_6	FransuaR
1	и в	26	41
2	в преисподнюю	1	21
3	то есть	1	20
4	таким образом	12	19
5	в этом	12	15
6	как и	5	14
7	все эти	8	13
8	то же	5	13
9	в этой	2	13
10	в его	5	12
11	в преисподней	2	12
12	мы уже	6	12
13	в себе	3	11
14	в том	12	11
15	как мы	4	11
16	прежде всего	4	11
17	никто не	2	10
18	так и	5	10
19	в то	5	10
20	все это	1	10
21	не в	3	9
22	что в	12	9
23	но и	9	9
24	и его	7	9
25	в качестве	3	9
26	в своем	2	9
27	то что	6	8
28	и от	3	8
29	но в	7	8
30	по существу	1	8
31	и не	10	7
32	вовсе не	2	7
33	в нем	8	7
34	в них	3	7
35	как бы	4	7
36	есть в	1	6
37	у него	7	6
38	для него	1	6
39	это не	4	6
40	ни в	2	6
41	мы видим	5	6
42	только в	5	6
43	о том	7	6
44	и до	2	6
45	так же	2	5
46	и для	1	5
47	точки зрения	1	5
48	к нему	1	5
49	а в	3	5
50	того как	3	5
51	вместе с	8	5
52	потому что	13	5
53	мы видели	11	5
54	и к	1	5
55	как в	6	5
56	на одном	1	5
57	в другое	1	5
58	что и	4	5
59	уже в	1	5
60	на этом	1	5
61	в ней	5	5
62	к этому	3	5
63	и это	8	5
64	не только	10	5
65	и здесь	1	4
66	и с	6	4
67	и наконец	3	4
68	но он	2	4
69	целый ряд	2	4
70	в более	6	4
71	после того	2	4
72	что это	2	4
73	на место	3	4
74	та же	3	4
75	ничего не	2	4
76	но все	2	4
77	в образе	10	4
78	на этой	2	4
79	мира и	2	4
80	хотя и	1	4
81	уже говорили	1	4
82	одна из	2	4
83	в одну	1	4
84	и на	12	4
85	он не	2	4
86	на земле	4	4
87	том числе	1	4
88	было бы	2	4
89	может быть	11	4
90	все что	4	4
91	том что	10	4
92	в форме	2	3
93	но есть	3	3
94	очень часто	5	3
95	жизни и	2	3
96	от этого	3	3
97	сам он	1	3
98	не может	6	3
99	при этом	3	3
100	не было	3	3
101	кроме того	3	3
102	видели в	2	3
103	мы найдем	2	3
104	таким же	3	3
105	что у	2	3
106	связанные с	1	3
107	это в	1	3
108	и другие	3	3
109	в своей	3	3
110	во всех	1	3
111	и те	2	3
112	смерти в	2	3
113	в одном	3	3
114	в это	4	3
115	его в	5	3
116	его к	1	3
117	в свете	1	3
118	все его	1	3
119	в главе	1	3
120	тем самым	2	3
121	преисподней в	1	3
122	поэтому и	1	3
123	с образом	1	3
124	по этому	1	3
125	связанных с	1	3
126	в описании	1	3
127	например в	7	3
128	оказывается что	1	3
129	лица и	1	3
130	он был	2	3
131	тем что	5	3
132	на них	1	3
133	я видел	1	3
134	это была	1	3
135	с ними	2	3
136	в землю	1	3
137	и есть	1	3
138	так как	18	3
139	такой же	3	3
140	в мире	1	3
141	земли и	2	3
142	несмотря на	1	3
143	того же	2	3
144	есть и	4	3
145	не имеет	2	3
146	и вся	1	3
147	из островов	1	3
148	что он	9	3
149	с ее	1	3
150	для этой	1	3
151	можно было	2	3
152	и эта	3	3
153	не знает	1	3
154	как о	1	3
155	и по	4	3
156	является и	3	3
157	но это	4	3
158	в свою	1	3
159	на небе	5	2
160	что между	4	2
161	такою же	1	2
162	отсюда и	1	2
163	в отдельности	1	2
164	не видел	2	2
165	образом и	2	2
166	представлений о	7	2
167	бы в	1	2
168	сейчас увидим	1	2
169	еще не	9	2
170	и вот	3	2
171	в свое	2	2
172	одно и	1	2
173	все те	1	2
174	во всяком	2	2
175	в связи	1	2
176	и разнообразие	1	2
177	оно не	1	2
178	он только	1	2
179	или в	3	2
180	о котором	2	2
181	представлениями о	5	2
182	на том	8	2
183	царей и	1	2
184	и новые	1	2
185	объединяет в	1	2
186	отношению к	2	2
187	и ее	3	2
188	учение о	1	2
189	человек может	1	2
190	связан с	6	2
191	здесь как	1	2
192	числе и	1	2
193	на землю	4	2
194	пока он	1	2
195	свое время	1	2
196	как нечто	1	2
197	уже видели	3	2
198	в лице	2	2
199	мы не	6	2
200	здесь только	1	2
201	а на	1	2
202	же что	1	2
203	в индии	3	2
204	загробном мире	1	2
205	находит свое	1	2
206	его как	1	2
207	одной из	1	2
208	и новая	1	2
