1	для того чтобы	10	19
2	в том что	21	12
3	о том что	4	10
4	в самом деле	4	7
5	то же самое	2	6
6	на то что	6	6
7	с самого начала	1	5
8	на самом деле	2	5
9	как раз в	2	4
10	с точки зрения	18	4
11	что он не	2	4
12	можно было бы	5	4
13	друг с другом	2	4
14	то что он	2	3
15	то что в	1	3
16	до сих пор	1	3
17	сами по себе	1	3
18	в том чтобы	4	3
19	сама по себе	2	3
20	во всяком случае	6	3
21	смысле этого слова	3	3
22	точно так же	1	3
23	с одной стороны	7	3
24	так же как	1	3
25	шаг за шагом	1	3
26	том что он	1	3
27	к тому чтобы	2	3
28	заключается в том	7	3
29	за то что	1	3
30	и в частности	1	2
31	же самое что	2	2
32	в сущности говоря	1	2
33	о том как	1	2
34	сводится к тому	1	2
35	если бы мы	2	2
36	он полагает что	1	2
37	потому что он	2	2
38	с таким образом	3	2
39	сам по себе	1	2
40	речь идет о	2	2
41	он говорит что	1	2
42	к тому же	1	2
43	вместо того чтобы	1	2
44	совершенно понятно что	1	2
45	и в самом	2	2
46	с другой стороны	1	2
47	мы все время	1	2
48	те же самые	1	2
49	не только не	1	2
50	и только что	1	2
51	при каких условиях	2	1
52	не в одном	1	1
53	и в некоторых	1	1
54	а с другой	4	1
55	мы могли бы	4	1
56	у него в	1	1
57	или во всяком	2	1
58	указывают на то	1	1
59	мы будем иметь	2	1
60	чтобы увидеть что	1	1
61	на которые ссылается	1	1
62	что все это	1	1
63	то ни было	1	1
64	говорит что в	1	1
65	для нас это	1	1
66	бы сказать что	1	1
67	только то что	1	1
68	мы увидим что	2	1
69	потому что его	1	1
70	когда он начинает	1	1
71	вовсе не в	2	1
72	тот факт что	1	1
73	самом деле всякий	1	1
74	спросим себя как	1	1
75	и к тому	1	1
76	что это есть	1	1
77	точку зрения на	1	1
78	друг к другу	1	1
79	в своем развитии	2	1
80	самом деле не	1	1
81	едва ли можно	2	1
82	элементы из которых	1	1
83	до некоторой степени	1	1
84	то обстоятельство что	1	1
85	так как он	1	1
86	том что его	1	1
87	объяснения вот как	1	1
88	и целый ряд	1	1
89	в том и	1	1
90	именно это и	1	1
91	к выводу что	1	1
92	ничего общего с	1	1
93	по отношению к	5	1
94	она не может	1	1
95	перед нами в	1	1
96	всяком случае то	1	1
97	будем иметь случай	2	1
98	связи с этой	1	1
99	в предисловии к	4	1
100	не может быть	6	1
101	и с точки	1	1
102	видит в этом	1	1
103	из того что	4	1
104	по существу дела	2	1
105	в которых он	1	1
106	на одной из	1	1
107	бы показать что	1	1
108	если мы обратимся	1	1
109	мы знаем о	2	1
110	как мы уже	3	1
111	самом деле если	1	1
112	целый ряд других	1	1
113	этой точки зрения	1	1
114	с психологической стороны	1	1
115	и в своем	2	1
116	или хотя бы	1	1
117	что в этом	1	1
118	тому же самому	1	1
119	ответить на этот	1	1
120	можно сказать что	1	1
121	на одном из	1	1
122	мы обратимся к	1	1
123	лежит в основе	3	1
124	что в сущности	3	1
125	и мы не	1	1
126	том что есть	1	1
127	мы уже говорили	3	1
128	не больше чем	1	1
129	в конечном счете	4	1
130	бы то ни	1	1
131	мы тем самым	1	1
132	с тем что	1	1
133	подобно тому как	2	1
134	вместе с ним	3	1
135	мы не станем	2	1
136	мы не можем	3	1
137	когда он утверждает	1	1
138	несмотря на все	1	1
139	однако и эта	1	1
140	с ним и	1	1
141	он утверждает что	1	1
142	только для того	1	1
143	на этот вопрос	5	1
144	имеет в виду	1	1
145	то что оно	1	1
146	целым рядом исследований	1	1
147	что можно с	1	1
148	что видит в	1	1
149	что она не	1	1
150	дело в том	1	1
151	в этом смысле	2	1
152	как это делают	1	1
153	том что эта	1	1
