N	3gram	Vygotskiy__4	Myshleni
1	в том что	12	21
2	с точки зрения	4	18
3	для того чтобы	19	10
4	заключается в том	3	7
5	с одной стороны	3	7
6	на то что	6	6
7	во всяком случае	3	6
8	не может быть	1	6
9	по отношению к	1	5
10	на этот вопрос	1	5
11	можно было бы	4	5
12	о том что	10	4
13	в самом деле	7	4
14	из того что	1	4
15	а с другой	1	4
16	в конечном счете	1	4
17	в предисловии к	1	4
18	в том чтобы	3	4
19	мы могли бы	1	4
20	мы не можем	1	3
21	лежит в основе	1	3
22	мы уже говорили	1	3
23	что в сущности	1	3
24	вместе с ним	1	3
25	как мы уже	1	3
26	смысле этого слова	3	3
27	с таким образом	2	3
28	подобно тому как	1	2
29	в этом смысле	1	2
30	мы знаем о	1	2
31	друг с другом	4	2
32	мы увидим что	1	2
33	едва ли можно	1	2
34	по существу дела	1	2
35	вовсе не в	1	2
36	что он не	4	2
37	то же самое	6	2
38	то что он	3	2
39	на самом деле	5	2
40	и в своем	1	2
41	речь идет о	2	2
42	будем иметь случай	1	2
43	и в самом	2	2
44	мы не станем	1	2
45	сама по себе	3	2
46	потому что он	2	2
47	же самое что	2	2
48	или во всяком	1	2
49	при каких условиях	1	2
50	к тому чтобы	3	2
51	в своем развитии	1	2
52	если бы мы	2	2
53	как раз в	4	2
54	мы будем иметь	1	2
55	на одном из	1	1
56	и только что	2	1
57	что все это	1	1
58	с самого начала	5	1
59	до некоторой степени	1	1
60	мы тем самым	1	1
61	так же как	3	1
62	мы все время	2	1
63	то что оно	1	1
64	потому что его	1	1
65	те же самые	2	1
66	самом деле если	1	1
67	в которых он	1	1
68	и в некоторых	1	1
69	тому же самому	1	1
70	самом деле не	1	1
71	о том как	2	1
72	бы то ни	1	1
73	точно так же	3	1
74	целым рядом исследований	1	1
75	тот факт что	1	1
76	то обстоятельство что	1	1
77	и в частности	2	1
78	элементы из которых	1	1
79	или хотя бы	1	1
80	совершенно понятно что	2	1
81	всяком случае то	1	1
82	когда он утверждает	1	1
83	можно сказать что	1	1
84	к выводу что	1	1
85	не только не	2	1
86	однако и эта	1	1
87	он говорит что	2	1
88	сводится к тому	2	1
89	том что его	1	1
90	связи с этой	1	1
91	бы показать что	1	1
92	не в одном	1	1
93	том что есть	1	1
94	только для того	1	1
95	до сих пор	3	1
96	то ни было	1	1
97	что в этом	1	1
98	что это есть	1	1
99	бы сказать что	1	1
100	она не может	1	1
101	он полагает что	2	1
102	на которые ссылается	1	1
103	с другой стороны	2	1
104	ничего общего с	1	1
105	указывают на то	1	1
106	так как он	1	1
107	друг к другу	1	1
108	шаг за шагом	3	1
109	с тем что	1	1
110	говорит что в	1	1
111	когда он начинает	1	1
112	сам по себе	2	1
113	этой точки зрения	1	1
114	за то что	3	1
115	для нас это	1	1
116	самом деле всякий	1	1
117	и к тому	1	1
118	у него в	1	1
119	несмотря на все	1	1
120	что она не	1	1
121	к тому же	2	1
122	ответить на этот	1	1
123	вместо того чтобы	2	1
124	целый ряд других	1	1
125	в том и	1	1
126	сами по себе	3	1
127	точку зрения на	1	1
128	не больше чем	1	1
129	только то что	1	1
130	имеет в виду	1	1
131	спросим себя как	1	1
132	с ним и	1	1
133	на одной из	1	1
134	как это делают	1	1
135	и мы не	1	1
136	он утверждает что	1	1
137	и целый ряд	1	1
138	что можно с	1	1
139	том что эта	1	1
140	в сущности говоря	2	1
141	видит в этом	1	1
142	перед нами в	1	1
143	дело в том	1	1
144	том что он	3	1
145	если мы обратимся	1	1
146	именно это и	1	1
147	и с точки	1	1
148	чтобы увидеть что	1	1
149	мы обратимся к	1	1
150	что видит в	1	1
151	объяснения вот как	1	1
152	с психологической стороны	1	1
153	то что в	3	1
