N	2gram	Voloshinov_1	Marksizm
1	может быть	13	28
2	и пр	9	25
3	и в	15	19
4	и не	16	19
5	как бы	11	19
6	не может	13	18
7	в процессе	4	18
8	точки зрения	13	17
9	и его	15	16
10	то же	7	16
11	как мы	10	15
12	в этом	13	15
13	таким образом	21	14
14	так сказать	3	14
15	связи с	1	13
16	речи и	1	13
17	с точки	10	13
18	не только	5	13
19	вовсе не	2	11
20	в нем	4	11
21	если бы	3	11
22	не в	4	10
23	так и	10	10
24	и т.п	2	10
25	но и	4	10
26	том что	5	10
27	как и	6	9
28	самом деле	7	9
29	для него	5	9
30	это –	9	9
31	на почве	2	9
32	в основе	3	9
33	при этом	7	9
34	а не	2	9
35	отношению к	9	8
36	отнюдь не	2	8
37	же время	5	8
38	по отношению	11	8
39	в то	6	8
40	только в	6	8
41	слова в	1	8
42	с его	8	8
43	не является	3	8
44	прежде всего	11	7
45	и для	2	7
46	его в	8	7
47	в таком	3	7
48	на самом	2	7
49	в том	4	7
50	никогда не	7	7
51	одна из	3	7
52	внутренней речи	3	7
53	но в	9	7
54	и все	4	6
55	социальной группы	1	6
56	с помощью	9	6
57	хотя бы	7	6
58	того чтобы	2	6
59	во всех	8	6
60	более того	2	6
61	речи мы	2	6
62	между тем	2	6
63	к тому	4	6
64	и значение	1	6
65	в смысле	1	6
66	ни в	6	6
67	для того	1	6
68	мы уже	5	6
69	в самом	6	6
70	слова и	2	6
71	мы можем	12	6
72	– не	7	6
73	быть и	2	6
74	если мы	5	6
75	и следовательно	1	6
76	и как	1	6
77	в свою	2	6
78	– как	2	5
79	и здесь	1	5
80	все же	5	5
81	и того	1	5
82	так же	1	5
83	большинстве случаев	5	5
84	к нему	7	5
85	в большинстве	4	5
86	в форме	1	5
87	– и	5	5
88	совершенно не	2	5
89	на этой	2	5
90	этой почве	1	5
91	в его	9	5
92	выражение в	2	5
93	то ни	1	5
94	смысле слова	2	5
95	свою очередь	1	5
96	того же	1	5
97	или иной	1	5
98	мы ни	1	5
99	и на	3	5
100	тем более	1	5
101	самого начала	5	5
102	с самого	7	5
103	к этому	7	5
104	его –	1	5
105	в данном	3	5
106	социальной ориентации	1	4
107	– лишь	2	4
108	в себе	4	4
109	бы в	2	4
110	все те	4	4
111	бы то	1	4
112	и ее	3	4
113	обратное влияние	1	4
114	должна быть	1	4
115	связь с	4	4
116	на то	1	4
117	как раз	2	4
118	данной социальной	1	4
119	значение в	3	4
120	в отношении	2	4
121	того что	2	4
122	тем же	1	4
123	это не	2	4
124	мы видели	5	4
125	то что	10	4
126	ведь если	2	4
127	а как	1	4
128	– в	13	4
129	в душе	13	4
130	сказать что	6	4
131	ничего не	2	4
132	к целому	1	4
133	с ними	4	4
134	из одного	1	4
135	и тем	1	4
136	к пониманию	1	4
137	тому что	3	4
138	– это	15	4
139	в основном	2	4
140	что он	8	4
141	было бы	6	4
142	его формы	1	4
143	конечно не	3	4
144	только на	2	4
145	влияние на	1	4
146	все эти	9	3
147	форму и	1	3
148	еще не	7	3
149	одно и	1	3
150	во всяком	4	3
151	в другом	1	3
152	в двух	1	3
153	одной стороны	1	3
154	иногда и	1	3
155	не к	1	3
156	для всего	1	3
157	учение о	2	3
158	не было	4	3
159	бы он	3	3
160	сих пор	3	3
161	в какой	1	3
162	его и	2	3
163	сознания и	5	3
164	всецело определяется	1	3
165	до сих	3	3
166	социальной среды	3	3
167	с другими	5	3
168	в своей	9	3
169	они являются	1	3
170	речи ведь	1	3
171	таком случае	2	3
172	одной из	1	3
173	в котором	1	3
174	в ее	4	3
175	здесь мы	1	3
176	хоть сколько-нибудь	1	3
177	конечно в	2	3
178	в корне	1	3
179	для понимания	1	3
180	с этим	6	3
181	что и	2	3
182	высшей степени	2	3
183	в этих	2	3
184	мысли и	4	3
185	за пределы	2	3
186	отличие от	1	3
187	в качестве	2	3
188	у нас	3	3
189	подхода к	2	3
190	слов и	1	3
191	и от	1	3
192	по себе	2	3
193	в высшей	2	3
194	связано с	1	3
195	относится к	1	3
196	он не	4	3
197	в истории	3	3
198	должно быть	2	3
199	на основе	1	3
200	со всею	3	3
201	слово в	1	3
202	той же	2	3
203	в этой	5	3
204	могут быть	6	3
205	не существует	3	3
206	с одной	1	3
207	в отличие	1	3
208	а в	6	3
209	громадное значение	1	3
210	не как	1	3
211	– с	3	3
212	в различных	2	3
213	о том	1	3
214	в каком	3	3
215	нашей работы	1	3
216	а иногда	1	3
217	и до	3	3
218	в ней	5	3
219	чем же	5	3
220	с другой	1	3
221	мы только	1	3
222	и то	2	3
223	оно может	3	3
224	что оно	2	3
225	и это	1	3
226	перед нами	1	3
227	так как	9	3
228	социального общения	1	3
229	то мы	1	2
230	одним из	3	2
231	из форм	1	2
232	или может	2	2
233	– одна	1	2
234	приводит к	2	2
235	не знает	3	2
236	и с	7	2
237	выражение и	1	2
238	которой мы	3	2
239	вопрос о	1	2
240	в собственном	2	2
241	должны быть	3	2
242	ведь все	2	2
243	переживание –	2	2
244	т.е к	1	2
245	можем сказать	2	2
246	или в	1	2
247	всем этим	1	2
248	жизни и	5	2
249	от этого	1	2
250	прав в	1	2
251	что они	1	2
252	речью и	1	2
253	и методов	1	2
254	нам важно	3	2
255	в более	3	2
256	как на	3	2
257	уже знаем	3	2
258	все то	2	2
259	крайней мере	1	2
260	рядом с	2	2
261	себя с	3	2
262	на границе	1	2
263	науки о	1	2
264	вместе с	4	2
265	в жизни	5	2
266	что это	3	2
267	конечно и	3	2
268	то есть	1	2
269	бы не	1	2
270	слагается из	1	2
271	из важнейших	2	2
272	и внешней	1	2
273	далеко не	4	2
274	ли это	1	2
275	в нашем	3	2
276	ответ на	2	2
277	его к	1	2
278	на протяжении	5	2
279	независимо от	1	2
280	нас –	1	2
281	выходят за	1	2
282	из всего	1	2
283	все его	2	2
284	или же	1	2
285	что в	6	2
286	здесь в	1	2
287	находит себе	1	2
288	из него	2	2
289	между ними	2	2
290	отношения к	2	2
291	в начале	1	2
292	мы не	4	2
293	следовательно и	2	2
294	в следующей	5	2
295	не так	1	2
296	и самого	1	2
297	собственном смысле	1	2
298	в узком	2	2
299	но как	1	2
300	еще более	2	2
301	и даже	2	2
302	в индивидуальной	1	2
303	различие между	1	2
304	оно становится	1	2
305	на все	2	2
306	узком смысле	2	2
307	и прежде	5	2
308	имеют место	1	2
309	они не	2	2
310	ко всем	1	2
311	все время	4	2
312	другими словами	3	2
313	к его	1	2
314	и потому	8	2
315	каждого человека	2	2
316	связана с	1	2
317	на языке	1	2
318	не на	1	2
319	находятся в	1	2
320	и о	3	2
321	зависимости от	2	2
322	до конца	5	2
323	мы увидим	4	2
324	в одной	2	2
325	определяется не	1	2
326	– говорит	2	2
327	а с	1	2
328	всяком случае	3	2
329	является как	1	2
330	тем что	1	2
331	компромиссом между	1	2
332	глава третья	1	2
333	или как	3	2
334	это было	1	2
335	ее от	1	2
336	однако и	2	2
337	и являются	2	2
338	теперь мы	4	2
339	в зависимости	2	2
340	определяется его	1	2
341	точку зрения	4	2
342	по крайней	1	2
343	они могут	1	2
344	он был	3	2
345	у него	3	2
346	– мы	1	2
347	именно в	3	2
348	– всецело	1	2
349	распадается на	1	2
350	мы никогда	1	2
351	является для	1	2
352	двух направлениях	1	2
353	поэтому в	1	2
354	и всякое	1	2
355	в атмосфере	1	2
356	они-то и	1	2
357	должен быть	2	2
358	и является	1	2
359	является только	1	2
360	и почти	1	2
361	перейдем к	1	2
362	если же	1	2
363	делает его	1	2
364	и у	6	2
365	не следует	2	2
366	себя в	2	2
367	свое наиболее	1	2
368	– так	2	2
369	– к	3	2
370	формы и	2	2
371	все основные	4	2
372	может стать	3	2
373	и особенно	1	2
374	этом как	1	2
375	следующей главе	3	2
376	уже в	1	2
377	конечно совершенно	1	2
378	мы полагаем	1	2
379	сводится к	3	2
380	и эта	1	2
381	во внутренней	1	2
382	и тогда	1	2
383	только путем	1	2
384	критика теории	1	2
385	так называемой	1	2
386	– в.в	2	2
387	мы знаем	7	2
388	он и	2	2
389	но не	5	2
390	в особенности	1	2
391	в своем	2	2
392	этих идеологических	1	1
393	жизни –	3	1
394	войти в	3	1
395	перемены в	1	1
396	явлений как	1	1
397	в которой	1	1
398	о которых	1	1
399	сохранению и	1	1
400	не все	1	1
401	главным образом	4	1
402	прежде чем	1	1
403	почти не	1	1
404	не отражает	1	1
405	с различными	2	1
406	нем и	1	1
407	и существенно	1	1
408	этих особенностей	1	1
409	– только	2	1
410	периода –	5	1
411	когда мы	1	1
412	же –	2	1
413	и существеннее	1	1
414	по сравнению	1	1
415	правда это	1	1
416	к современной	1	1
417	сравнению с	1	1
418	что можно	1	1
419	 теория	1	1
420	первым и	2	1
421	общего языка	1	1
422	исходя из	1	1
423	прямо пропорциональна	1	1
424	является чистым	1	1
425	оно –	3	1
426	и вот	6	1
427	и наконец	10	1
428	последнее слово	1	1
429	именно ему	1	1
430	в него	2	1
431	к сохранению	1	1
432	динамика его	1	1
433	становится на	1	1
434	которые мы	2	1
435	изжить себя	1	1
436	мы и	4	1
437	глубже и	1	1
438	глава четвертая	1	1
439	наиболее яркое	1	1
440	форме не	1	1
441	которое не	1	1
442	душевной жизни	6	1
443	ярким и	1	1
444	данной группы	1	1
445	прочь от	1	1
446	другого человека	1	1
447	и самый	1	1
448	представление об	1	1
449	и ни	1	1
450	или иногда	1	1
451	его с	1	1
452	в состоянии	2	1
453	этом –	2	1
454	в разных	1	1
455	внешнею речью	1	1
456	рассчитана на	1	1
457	этим индивидуальным	1	1
458	на которые	1	1
459	отражает и	1	1
460	дает ему	1	1
461	свои методы	1	1
462	мы замечаем	1	1
463	– а	2	1
464	группы в	1	1
465	в этот	4	1
466	из сферы	1	1
467	работе над	1	1
468	между собой	4	1
469	читателя и	1	1
470	и борьбы	2	1
471	ровно ничего	1	1
472	– но	1	1
473	и со	2	1
474	но при	1	1
475	построения мы	1	1
476	и им	1	1
477	является продуктом	1	1
478	т.е с	1	1
479	не менее	3	1
480	все категории	1	1
481	речь или	1	1
482	может оказаться	1	1
483	это часто	1	1
484	быть ничего	1	1
485	друг другу	1	1
486	нему и	1	1
487	основные и	1	1
488	из этой	2	1
489	же мы	1	1
490	в глубинах	1	1
