N	3gram	Bakhtin_Fr_1	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	1	8
3	не может быть	1	8
4	по отношению к	1	7
5	в то же	1	5
6	то же время	1	5
7	можно сказать что	1	4
8	не могут быть	1	4
9	в связи с	1	4
10	в том что	6	4
11	и др в	2	3
12	большей или меньшей	4	3
13	в одном из	1	3
14	в значительной мере	2	3
15	в чем же	1	2
16	с одной стороны	2	2
17	во всех его	2	2
18	из них не	1	2
19	в том числе	10	2
20	до сих пор	4	2
21	и не может	1	2
22	всех его элементах	1	2
23	как пародия на	1	2
24	чуть ли не	1	2
25	все это только	1	2
26	для того чтобы	1	2
27	во всех этих	2	2
28	том числе и	7	2
29	еще и не	1	2
30	или меньшей степени	4	2
31	во всяком случае	1	2
32	в большей или	4	2
33	не чем иным	1	1
34	комедия дель арте	1	1
35	том можно ли	1	1
36	лежит в основе	1	1
37	в искусстве и	1	1
38	тех явлений которые	1	1
39	даже и в	3	1
40	в новое время	3	1
41	самых ранних стадиях	1	1
42	в этой системе	1	1
43	мы встречаемся с	1	1
44	теми или иными	1	1
45	но в то	1	1
46	говорит об этом	1	1
47	и в искусстве	1	1
48	из основных тенденций	1	1
49	и его теории	2	1
50	к тому же	1	1
51	а между тем	1	1
52	имеем в виду	1	1
53	к этому типу	1	1
54	главным образом в	1	1
55	бросается в глаза	1	1
56	это как мы	1	1
57	значительной мере и	1	1
58	точки зрения на	1	1
59	и др и	1	1
60	дошедших до нас	2	1
61	художественное творчество и	1	1
62	и может быть	1	1
63	леонардо да винчи	2	1
64	только в единстве	1	1
65	все то что	1	1
66	чем иным как	1	1
67	из этих элементов	1	1
68	и не получил	1	1
69	не только в	1	1
70	то или иное	1	1
71	сами по себе	1	1
72	той или иной	5	1
73	в применении к	3	1
74	ни к какому	2	1
75	строго говоря только	1	1
76	главным образом на	2	1
77	он говорит в	1	1
78	некоторые из них	1	1
79	в самом деле	1	1
80	мы видим что	1	1
81	нет и не	1	1
82	следует однако отметить	1	1
83	необходимо подчеркнуть что	1	1
84	и целого ряда	1	1
85	но и в	2	1
86	а как бы	1	1
87	на то или	1	1
88	в какой мере	1	1
89	на этот вопрос	2	1
90	и мира в	1	1
91	прежде всего необходимо	1	1
92	в частности об	1	1
93	в той или	5	1
94	никогда не может	1	1
95	только в пределах	1	1
96	того что не	1	1
97	о том можно	1	1
98	можно определить как	1	1
99	один из них	1	1
100	это вовсе не	1	1
101	некоторые из этих	1	1
