1	в том числе	2	10
2	том числе и	2	7
3	в том что	4	6
4	в той или	1	5
5	той или иной	1	5
6	до сих пор	2	4
7	в большей или	2	4
8	или меньшей степени	2	4
9	большей или меньшей	3	4
10	в этом отношении	13	3
11	в применении к	1	3
12	в новое время	1	3
13	даже и в	1	3
14	главным образом на	1	2
15	но и в	1	2
16	ни к какому	1	2
17	в значительной мере	3	2
18	дошедших до нас	1	2
19	леонардо да винчи	1	2
20	во всех его	2	2
21	и др в	3	2
22	с одной стороны	2	2
23	и его теории	1	2
24	на этот вопрос	1	2
25	во всех этих	2	2
26	следует однако отметить	1	1
27	все это только	2	1
28	том можно ли	1	1
29	и не может	2	1
30	не только в	1	1
31	а как бы	1	1
32	точки зрения на	1	1
33	это вовсе не	1	1
34	прежде всего необходимо	1	1
35	строго говоря только	1	1
36	все то что	1	1
37	не могут быть	4	1
38	некоторые из них	1	1
39	бросается в глаза	1	1
40	как пародия на	2	1
41	лежит в основе	1	1
42	в связи с	4	1
43	комедия дель арте	1	1
44	в чем же	2	1
45	сами по себе	1	1
46	только в пределах	1	1
47	говорит об этом	1	1
48	в этой системе	1	1
49	в самом деле	1	1
50	художественное творчество и	1	1
51	нет и не	1	1
52	имеем в виду	1	1
53	и может быть	1	1
54	и целого ряда	1	1
55	а между тем	1	1
56	в одном из	3	1
57	необходимо подчеркнуть что	1	1
58	некоторые из этих	1	1
59	по отношению к	7	1
60	чем иным как	1	1
61	он говорит в	1	1
62	из этих элементов	1	1
63	не может быть	8	1
64	и в искусстве	1	1
65	мы встречаемся с	1	1
66	то или иное	1	1
67	мы видим что	1	1
68	к тому же	1	1
69	и мира в	1	1
70	самых ранних стадиях	1	1
71	в то же	5	1
72	в искусстве и	1	1
73	о том можно	1	1
74	и др и	1	1
75	это как мы	1	1
76	можно сказать что	4	1
77	можно определить как	1	1
78	из основных тенденций	1	1
79	главным образом в	1	1
80	то же время	5	1
81	теми или иными	1	1
82	того что не	1	1
83	всех его элементах	2	1
84	к этому типу	1	1
85	значительной мере и	1	1
86	из них не	2	1
87	в частности об	1	1
88	чуть ли не	2	1
89	один из них	1	1
90	не чем иным	1	1
91	но в то	1	1
92	только в единстве	1	1
93	еще и не	2	1
94	в какой мере	1	1
95	тех явлений которые	1	1
96	никогда не может	1	1
97	для того чтобы	2	1
98	с другой стороны	8	1
99	и не получил	1	1
100	во всяком случае	2	1
101	на то или	1	1
