N	2gram	Tiupa_Vved_1	Myslijsy
1	потому что	5	49
2	для нас	2	31
3	то есть	8	30
4	и в	13	24
5	в сознании	4	23
6	может быть	18	23
7	то что	6	20
8	и не	12	19
9	а не	15	18
10	в том	10	18
11	что в	3	16
12	по себе	2	15
13	не только	20	15
14	того же	1	14
15	не в	6	13
16	в слове	3	13
17	при этом	26	13
18	было бы	4	13
19	не может	7	12
20	но не	5	12
21	мы можем	2	12
22	то же	5	12
23	таким образом	4	11
24	вместе с	1	11
25	мы не	4	11
26	только в	6	11
27	если бы	7	11
28	что и	2	11
29	что мы	2	11
30	в себе	5	10
31	тогда как	10	10
32	для него	3	10
33	так что	1	10
34	как в	4	10
35	вовсе не	1	9
36	в нем	5	9
37	то и	2	9
38	но и	19	9
39	как бы	4	9
40	а только	1	8
41	могут быть	4	8
42	а в	6	8
43	в этом	21	8
44	или менее	2	8
45	более или	2	8
46	и на	3	8
47	том что	7	8
48	во всяком	1	7
49	как и	11	7
50	прежде всего	7	7
51	во всех	2	7
52	того что	6	7
53	сами по	1	7
54	всяком случае	1	7
55	тем что	2	7
56	того как	1	7
57	мысль о	1	7
58	и того	2	6
59	связи с	1	6
60	не было	2	6
61	в одном	1	6
62	в то	4	6
63	не можем	2	6
64	и только	1	6
65	одного и	1	6
66	между тем	1	6
67	не имеет	2	6
68	между двумя	3	6
69	свою очередь	4	6
70	тем не	3	6
71	заметить что	1	6
72	по поводу	2	6
73	с другой	5	6
74	в ряду	2	6
75	есть только	1	6
76	в свою	4	6
77	столь же	1	5
78	человеческой речи	1	5
79	все же	6	5
80	что они	1	5
81	или не	2	5
82	мертвых душ	4	5
83	так и	8	5
84	крайней мере	1	5
85	и их	1	5
86	на то	1	5
87	с ним	3	5
88	бы не	2	5
89	по мере	1	5
90	и наоборот	1	5
91	тот же	1	5
92	что не	1	5
93	с другими	1	5
94	о том	5	5
95	в них	2	5
96	слова в	2	5
97	по крайней	1	5
98	же в	1	5
99	судя по	2	5
100	уже в	1	5
101	не менее	4	5
102	из них	1	5
103	которые могут	1	4
104	еще не	7	4
105	из этих	3	4
106	место в	2	4
107	указания на	1	4
108	тем самым	5	4
109	так в	4	4
110	между прочим	1	4
111	с тем	1	4
112	заключает в	1	4
113	в таком	1	4
114	и сами	2	4
115	никогда не	4	4
116	стало быть	7	4
117	они не	1	4
118	для меня	1	4
119	как он	2	4
