N	3gram	Propp_Isto_3	StatiiOP
1	в том что	5	16
2	о том что	2	11
3	и т д	15	6
4	до сих пор	5	5
5	вместе с тем	1	5
6	то обстоятельство что	1	4
7	после того как	1	4
8	с самого начала	1	3
9	в одном из	2	3
10	с другой стороны	7	3
11	так же как	1	3
12	во всяком случае	2	3
13	том что в	2	2
14	но и здесь	1	2
15	с тем что	1	2
16	тем не менее	5	2
17	не только не	2	2
18	на то что	1	2
19	к тому же	2	2
20	сами по себе	1	2
21	с точки зрения	1	2
22	но все же	2	2
23	в том смысле	1	2
24	в чем же	1	1
25	на своем пути	1	1
26	так или иначе	1	1
27	и пр или	1	1
28	заключается в том	1	1
29	между прочим и	1	1
30	а затем уже	1	1
31	в том числе	1	1
32	точно так же	2	1
33	это еще не	2	1
34	и в том	1	1
35	в определенном направлении	1	1
36	исторической действительности и	1	1
37	в исторической действительности	1	1
38	каждого из них	1	1
39	и вместе с	1	1
40	к тем материалам	1	1
41	что в этом	1	1
42	большую роль в	1	1
43	ничего общего с	1	1
44	в этом случае	5	1
45	т е не	1	1
46	для суждения об	1	1
47	в то время	2	1
48	на самом деле	1	1
49	по отношению к	2	1
50	больше чем обычно	1	1
51	но вместе с	1	1
52	и пр но	1	1
53	в них нет	1	1
54	в связь с	1	1
55	такую большую роль	1	1
56	в связи с	3	1
57	но это еще	1	1
58	как мы видели	5	1
59	с тех пор	1	1
60	же как в	1	1
61	тесно связан с	1	1
62	мы до сих	1	1
63	в течение шести	1	1
64	она до сих	1	1
65	на этот вопрос	1	1
66	в течение лет	1	1
67	мы видели выше	1	1
68	уже потому что	1	1
69	в свою очередь	1	1
70	не будет иметь	1	1
71	в данном случае	3	1
72	себе объяснения в	1	1
73	вполне возможно что	1	1
74	в качестве мотивировки	1	1
75	ставит себе целью	1	1
