N	3gram	Vygotskiy__2	Vladivir
1	в том что	17	10
2	тем не менее	4	9
3	о том что	4	8
4	это значит что	2	6
5	вместе с тем	1	6
6	с точки зрения	10	6
7	не может быть	8	6
8	в конце концов	3	5
9	более или менее	1	5
10	что же касается	1	5
11	и то что	2	4
12	точно так же	3	4
13	то это значит	1	4
14	в то время	3	4
15	с одной стороны	1	3
16	в этом смысле	1	3
17	том что в	2	3
18	в то же	2	3
19	в том случае	4	3
20	бы то ни	2	3
21	что и в	3	3
22	само по себе	3	3
23	только в том	4	3
24	в отличие от	1	3
25	во всяком случае	2	3
26	во что бы	1	2
27	в таком случае	1	2
28	так же как	4	2
29	те или иные	1	2
30	сам по себе	4	2
31	ни в каком	2	2
32	и в том	2	2
33	что бы то	1	2
34	то что это	1	2
35	с другой стороны	2	2
36	свидетельствует о том	1	2
37	и в таком	1	2
38	а с другой	1	2
39	к тому что	2	2
40	то ни стало	1	2
41	бросается в глаза	1	2
42	оно не может	1	2
43	ничего общего с	1	2
44	это едва ли	1	2
45	том случае если	4	2
46	к нему и	1	2
47	само собой разумеется	1	2
48	на то что	6	2
49	в согласии с	2	2
50	в этом отношении	5	2
51	он никогда не	1	2
52	в связи с	1	2
53	то же время	2	2
54	не имеет ничего	1	2
55	то время как	2	2
56	а не только	1	2
57	бы если бы	1	2
58	в данном случае	4	2
59	заключается в том	10	1
60	не впадая в	1	1
61	при этом что	1	1
62	надо сказать что	2	1
63	с тем чтобы	1	1
64	с самого начала	1	1
65	на то как	2	1
66	те же самые	2	1
67	в этой области	2	1
68	не соглашаться с	1	1
69	он не только	1	1
70	но когда оно	1	1
71	является такой же	1	1
72	мы знаем что	4	1
73	и что эта	1	1
74	собой разумеется что	1	1
75	и должны быть	1	1
76	только при помощи	1	1
77	так же поступает	1	1
78	тем что в	1	1
79	можно не соглашаться	1	1
80	а потому и	1	1
81	несмотря на все	3	1
82	что с этой	1	1
83	и только на	1	1
84	потому что в	1	1
85	в противном случае	1	1
86	том и заключается	2	1
87	указать на то	1	1
88	то прежде всего	1	1
89	то ни было	1	1
90	она вошла в	1	1
91	все дело в	1	1
92	бросаются в глаза	1	1
93	может и не	1	1
94	в этом случае	1	1
95	такая точка зрения	1	1
96	с тем что	3	1
97	несмотря на свою	1	1
98	то же самое	6	1
99	что такая точка	1	1
100	же как и	1	1
101	ясно что в	1	1
102	к этим трем	1	1
103	и то же	1	1
104	такой взгляд на	1	1
105	идет только о	1	1
106	можно было бы	4	1
107	и заключается что	1	1
108	не только не	1	1
109	нет ничего кроме	1	1
110	для того чтобы	13	1
111	в том смысле	1	1
112	случае если мы	1	1
113	не что иное	1	1
114	ли из этого	2	1
115	есть вместе с	1	1
116	мы никак не	1	1
117	и тем не	1	1
118	нечего и говорить	1	1
119	в основе своей	1	1
120	и если в	1	1
121	только как на	1	1
122	на все эти	1	1
123	целым рядом других	1	1
124	только то что	1	1
125	как будто бы	1	1
126	а не к	1	1
127	что иное как	1	1
128	в самом деле	11	1
129	и что все	1	1
130	мы видим что	2	1
131	и так как	1	1
132	которые мы находим	1	1
133	не только на	1	1
134	все же не	1	1
135	для себя ни	1	1
136	выходит за пределы	1	1
137	благодаря тому что	1	1
138	в том и	2	1
139	так как в	2	1
140	именно в этой	1	1
141	себе представление о	1	1
142	этой проблемы и	1	1
143	если бы не	1	1
144	не имеет никакого	1	1
145	и что в	2	1
146	потому что он	1	1
147	это было бы	2	1
148	того что люди	1	1
149	этой точки зрения	2	1
150	том что он	3	1
151	по этому поводу	1	1
152	бы само собой	1	1
153	это то что	2	1
154	с этой точки	1	1
155	о том как	1	1
156	одно и то	1	1
157	до сих пор	5	1
