N	2gram	Propp_Isto_5	Problema
1	и в	25	30
2	в своей	2	22
3	мифа о	2	19
4	то что	7	18
5	н э	1	18
6	не только	13	18
7	в этом	10	17
8	том что	8	17
9	и даже	1	14
10	таким образом	9	13
11	потому что	7	13
12	но и	13	13
13	а именно	4	12
14	в его	12	12
15	в том	6	12
16	и не	11	12
17	также и	1	12
18	о том	7	12
19	так что	2	11
20	у него	2	11
21	в своем	1	11
22	для нас	5	10
23	точки зрения	2	10
24	в виде	9	10
25	в этой	3	10
26	все же	10	9
27	и все	3	9
28	и вообще	3	9
29	сказать что	2	9
30	только в	7	9
31	но в	1	9
32	вовсе не	2	8
33	в конце	1	8
34	художественного творчества	1	8
35	на небо	6	8
36	с точки	1	8
37	никак не	1	8
38	как и	7	7
39	говорит о	2	7
40	здесь не	1	7
41	связи с	8	7
42	не в	6	7
43	вместе с	22	7
44	в связи	4	7
45	никогда не	3	7
46	подобного рода	1	7
47	может быть	17	7
48	что он	22	7
49	в дальнейшем	4	7
50	но не	5	7
51	можно сказать	2	6
52	прежде всего	6	6
53	и для	2	6
54	в нем	7	6
55	а в	3	6
56	его в	9	6
57	и его	9	6
58	можно найти	2	6
59	уже не	11	6
60	мы читаем	1	6
61	другой стороны	8	6
62	что и	6	6
63	и на	8	6
64	и что	8	6
65	несмотря на	2	6
66	и как	3	6
67	при помощи	7	6
68	с другой	9	6
69	так как	11	6
70	как бы	2	6
71	в которой	4	5
72	и с	3	5
73	миф о	5	5
74	но он	2	5
75	не может	6	5
76	так же	5	5
77	не менее	4	5
78	а не	2	5
79	с тем	8	5
80	что в	8	5
81	мы можем	2	5
82	что этот	2	5
83	что у	4	5
84	в силу	1	5
85	и о	1	5
86	тем не	4	5
87	того как	4	5
88	в самом	1	5
89	и у	1	5
90	до н	1	5
91	еще в	2	5
92	за это	1	5
93	в частности	7	4
94	в себе	1	4
95	того же	2	4
96	огонь и	3	4
97	еще и	1	4
98	этот мотив	6	4
99	некоторой степени	1	4
100	об этом	2	4
101	и он	6	4
102	если не	4	4
103	людей из	1	4
104	но все	5	4
105	не так	1	4
106	тогда когда	2	4
107	и сам	2	4
108	и к	1	4
109	человека и	2	4
110	отнюдь не	1	4
111	или в	6	4
112	до некоторой	1	4
113	в то	3	4
114	оказывается что	2	4
115	а с	1	4
116	ясно что	5	4
117	едва ли	1	4
