N	2gram	Propp_Isto_5	Problema
1	и в	25	30
2	в своей	2	22
3	мифа о	2	19
4	не только	13	18
5	н э	1	18
6	то что	7	18
7	в этом	10	17
8	том что	8	17
9	и даже	1	14
10	таким образом	9	13
11	но и	13	13
12	потому что	7	13
13	также и	1	12
14	о том	7	12
15	в его	12	12
16	а именно	4	12
17	в том	6	12
18	и не	11	12
19	так что	2	11
20	в своем	1	11
21	у него	2	11
22	в этой	3	10
23	в виде	9	10
24	для нас	5	10
25	точки зрения	2	10
26	все же	10	9
27	но в	1	9
28	и вообще	3	9
29	только в	7	9
30	и все	3	9
31	сказать что	2	9
32	художественного творчества	1	8
33	с точки	1	8
34	на небо	6	8
35	никак не	1	8
36	в конце	1	8
37	вовсе не	2	8
38	но не	5	7
39	как и	7	7
40	не в	6	7
41	никогда не	3	7
42	связи с	8	7
43	здесь не	1	7
44	в дальнейшем	4	7
45	что он	22	7
46	может быть	17	7
47	говорит о	2	7
48	в связи	4	7
49	подобного рода	1	7
50	вместе с	22	7
51	и на	8	6
52	и как	3	6
53	в нем	7	6
54	при помощи	7	6
55	его в	9	6
56	несмотря на	2	6
57	можно найти	2	6
58	и его	9	6
59	можно сказать	2	6
60	и что	8	6
61	что и	6	6
62	мы читаем	1	6
63	уже не	11	6
64	так как	11	6
65	с другой	9	6
66	прежде всего	6	6
67	как бы	2	6
68	и для	2	6
69	а в	3	6
70	другой стороны	8	6
71	в которой	4	5
72	за это	1	5
73	тем не	4	5
74	в силу	1	5
75	и с	3	5
76	с тем	8	5
77	еще в	2	5
78	миф о	5	5
79	но он	2	5
80	что этот	2	5
81	не менее	4	5
82	того как	4	5
83	и о	1	5
84	что у	4	5
85	до н	1	5
86	и у	1	5
87	мы можем	2	5
88	а не	2	5
89	не может	6	5
90	так же	5	5
91	в самом	1	5
92	что в	8	5
93	человека и	2	4
94	того же	2	4
95	едва ли	1	4
96	и он	6	4
97	отнюдь не	1	4
98	и к	1	4
99	в себе	1	4
100	при этом	1	4
101	людей из	1	4
102	но все	5	4
103	об этом	2	4
104	было бы	1	4
105	не так	1	4
106	в то	3	4
107	как о	1	4
108	тогда когда	2	4
109	но даже	1	4
110	все еще	4	4
111	некоторой степени	1	4
112	огонь и	3	4
113	и сам	2	4
114	ясно что	5	4
115	оказывается что	2	4
116	или в	6	4
117	в качестве	7	4
