N	2gram	Vinokur_St_2	Problema
1	и в	29	44
2	вовсе не	6	37
3	и не	9	35
4	может быть	2	28
5	по себе	3	25
6	потому что	9	25
7	не просто	1	23
8	то что	11	23
9	в том	27	21
10	только в	2	19
11	а не	5	18
12	в этом	21	17
13	также и	2	16
14	для нас	1	16
15	сказать что	2	16
16	и то	1	14
17	не только	19	14
18	и даже	3	14
19	и т	9	13
20	то же	2	13
21	т д	6	13
22	не в	4	13
23	но в	8	12
24	том что	27	12
25	так что	3	12
26	не является	3	11
27	так и	9	10
28	как и	2	10
29	тем не	2	10
30	не менее	3	10
31	у нас	3	10
32	в виду	7	10
33	но и	19	10
34	не имеет	2	9
35	в нем	4	9
36	и с	4	9
37	и тем	1	9
38	в то	2	9
39	и это	2	9
40	никак не	2	9
41	в его	13	9
42	что и	2	9
43	что он	13	9
44	так как	2	9
45	в данном	2	9
46	как бы	5	9
47	таким образом	10	9
48	и от	1	9
49	во всяком	3	9
50	смысле слова	1	8
51	в себе	2	8
52	он не	9	8
53	было бы	5	8
54	ни в	3	8
55	но это	3	8
56	и вообще	2	8
57	есть нечто	1	8
58	как раз	8	8
59	связи с	4	8
60	как мы	1	8
61	здесь не	1	8
62	того что	5	8
63	при помощи	4	8
64	что же	1	8
65	что в	19	8
66	это и	1	7
67	мы не	1	7
68	в связи	1	7
69	на самом	3	7
70	все эти	2	7
71	ничего общего	1	7
72	данном случае	1	7
73	и что	6	7
74	с другой	4	7
75	еще и	3	7
76	не может	2	7
77	и потому	2	7
78	сам по	1	6
79	все же	6	6
80	и к	4	6
81	о том	17	6
82	и если	1	6
83	у пушкина	12	6
84	то ни	2	6
85	но если	1	6
86	но только	1	6
87	никогда не	3	6
88	можно сказать	1	6
89	всяком случае	3	6
90	сами по	2	6
91	мы можем	1	6
92	имеет значение	1	6
93	такого рода	2	6
94	жизни и	1	6
95	едва ли	1	5
96	еще не	1	5
97	за пределы	1	5
98	что они	2	5
99	в своем	9	5
100	хотя и	4	5
101	с тем	7	5
102	и сам	2	5
103	точки зрения	5	5
104	в своей	7	5
105	нас не	2	5
106	и его	6	5
107	и вполне	1	5
108	и о	4	5
109	в ней	7	5
110	и здесь	3	5
111	с той	2	5
112	только на	1	5
113	то и	1	5
114	гораздо более	1	5
115	в конце	2	5
116	не было	3	5
117	этом случае	1	5
118	так же	3	5
119	как в	3	5
120	да и	1	5
121	все это	11	5
122	а в	1	5
123	другой стороны	3	5
124	в таком	1	5
125	не имеют	1	4
126	он сам	1	4
127	бы то	2	4
128	в чем	1	4
129	но как	1	4
130	только при	1	4
131	тут же	1	4
132	чем же	1	4
133	то время	1	4
134	при этом	2	4
135	же касается	1	4
136	заключается в	1	4
137	и без	1	4
138	тому что	7	4
139	нет никакого	2	4
140	можно ли	1	4
141	дело в	4	4
142	только с	2	4
143	отличается от	1	4
144	в ее	2	4
145	можно было	1	4
146	с полным	1	4
147	ней же	1	4
148	ни с	2	4
149	совсем другое	1	4
150	тем что	3	4
151	на этот	2	4
152	или в	1	4
153	а также	2	4
154	совершенно не	2	4
155	в каком	2	4
156	же как	3	3
157	и значение	1	3
158	говорить о	1	3
159	из того	1	3
160	это же	1	3
161	но не	3	3
162	общего с	1	3
163	кроме того	4	3
164	и как	2	3
165	в самом	7	3
166	что это	3	3
167	в этой	2	3
168	говорят о	1	3
169	на то	2	3
170	пушкина и	9	3
171	конце концов	1	3
172	свою собственную	1	3
173	что у	4	3
174	одно и	1	3
175	но все	7	3
176	значение в	1	3
177	об этом	6	3
178	его в	2	3
179	первую очередь	1	3
180	с другими	1	3
181	том смысле	2	3
182	только о	2	3
183	но уже	1	3
184	о которых	2	3
185	этого произведения	1	3
186	имеет ничего	1	3
187	что такое	2	3
188	и очень	1	3
189	в таких	1	3
190	иной раз	1	3
191	чем не	1	3
192	однако если	1	3
193	ничего не	4	3
194	на которую	1	3
195	как будто	1	3
196	именно потому	1	3
197	и такие	1	3
198	она не	1	3
199	без всякого	1	3
200	имеет никакого	1	3
201	с самим	1	3
202	с собой	1	3
203	если бы	2	3
204	не так	1	3
205	этот вопрос	2	3
206	в качестве	5	3
207	самом деле	3	3
208	уже в	1	3
209	а это	1	3
210	а то	1	3
211	для него	4	3
212	могло бы	1	3
213	случае не	2	3
214	отличие от	2	3
215	очень много	1	3
216	что для	1	3
217	прежде всего	5	3
218	его как	2	3
219	ни о	1	3
220	в первую	1	3
221	жизнь в	1	3
222	если не	2	3
223	но оно	1	3
224	ни на	1	3
225	в той	5	3
226	в тех	2	3
227	самого себя	1	3
228	с этой	2	3
229	в условиях	1	3
230	и все	1	3
231	ни к	1	3
232	хотя бы	3	3
233	будто бы	1	3
234	находим в	2	3
235	петра i	1	3
236	ни было	2	3
237	же в	1	3
238	из этого	1	3
239	точно так	1	3
240	и другие	2	3
241	к тому	10	3
242	смысле что	1	3
243	того же	2	2
244	столько же	3	2
245	только потому	2	2
246	и до	1	2
247	поэтому и	1	2
248	значение но	1	2
249	его не	3	2
250	мы и	1	2
251	этого термина	1	2
252	литературы и	1	2
253	не был	3	2
254	совсем не	1	2
255	не то	3	2
256	не говорят	1	2
257	с которыми	1	2
258	в известном	3	2
259	с этим	3	2
260	когда он	1	2
261	тем же	2	2
262	с нею	3	2
263	не очень	1	2
264	что слово	1	2
265	в которой	11	2
266	не будем	1	2
267	с их	1	2
268	бы только	1	2
269	например как	1	2
270	сравнению с	1	2
271	но именно	1	2
272	слова а	1	2
273	эта последняя	1	2
274	ни была	1	2
275	же сколько	1	2
276	что является	1	2
277	что все	1	2
278	в другом	4	2
279	зрения на	1	2
280	а как	4	2
281	есть также	1	2
282	для них	1	2
283	на основании	1	2
284	во внимание	2	2
285	он и	1	2
286	для чего	1	2
287	мы видели	1	2
288	нисколько не	1	2
289	в этих	3	2
290	ли можно	1	2
291	в котором	7	2
292	с точки	2	2
293	по сравнению	1	2
294	в их	3	2
295	что вся	1	2
296	не столько	7	2
297	в отличие	2	2
298	от его	2	2
299	и более	2	2
300	и общества	1	2
301	нас к	1	2
302	в отношении	2	2
303	с теми	1	2
304	дело не	2	2
305	в процессе	2	2
306	в основе	1	2
307	но что	1	2
308	и именно	3	2
309	и всегда	2	2
310	и по	3	2
311	как она	1	2
312	только художественным	1	2
313	свое собственное	1	2
314	виде как	1	2
315	что оно	1	2
316	но также	4	2
317	что при	1	2
318	и сами	1	2
319	рассматривать как	1	2
320	настоящее время	1	2
321	разного рода	1	2
322	в настоящее	1	2
323	хотя это	1	2
324	искусства и	2	2
325	это было	2	2
326	видели выше	1	2
327	и во	1	2
328	очень мало	2	2
329	для самого	1	2
330	но с	4	2
331	который в	1	2
332	по мнению	1	2
333	образа в	1	2
334	к какому	1	2
335	одна с	1	2
336	да еще	1	2
337	в начале	3	2
338	из них	3	2
339	в известной	1	2
340	между прочим	12	2
341	о каком	1	2
342	были бы	1	2
343	даже не	1	2
344	до сих	6	2
345	именно в	4	2
346	не знали	5	2
347	чем он	2	2
348	этим не	1	2
349	а с	3	2
350	только к	2	2
351	в поисках	1	2
352	ничем не	1	2
353	о чем	5	2
354	в частности	4	2
355	эти слова	2	2
356	вместе с	7	2
357	как это	2	2
358	по своему	2	2
359	и всей	1	2
360	по существу	2	2
361	сравнении с	2	2
