N	2gram	Vinokur_St_2	Problema
1	и в	29	44
2	вовсе не	6	37
3	и не	9	35
4	может быть	2	28
5	по себе	3	25
6	потому что	9	25
7	то что	11	23
8	не просто	1	23
9	в том	27	21
10	только в	2	19
11	а не	5	18
12	в этом	21	17
13	для нас	1	16
14	сказать что	2	16
15	также и	2	16
16	и даже	3	14
17	и то	1	14
18	не только	19	14
19	т д	6	13
20	не в	4	13
21	и т	9	13
22	то же	2	13
23	но в	8	12
24	так что	3	12
25	том что	27	12
26	не является	3	11
27	как и	2	10
28	так и	9	10
29	не менее	3	10
30	но и	19	10
31	у нас	3	10
32	тем не	2	10
33	в виду	7	10
34	и с	4	9
35	во всяком	3	9
36	таким образом	10	9
37	в нем	4	9
38	что и	2	9
39	в его	13	9
40	не имеет	2	9
41	в то	2	9
42	и от	1	9
43	и тем	1	9
44	что он	13	9
45	никак не	2	9
46	и это	2	9
47	так как	2	9
48	как бы	5	9
49	в данном	2	9
50	в себе	2	8
51	здесь не	1	8
52	связи с	4	8
53	что в	19	8
54	как раз	8	8
55	и вообще	2	8
56	что же	1	8
57	того что	5	8
58	как мы	1	8
59	смысле слова	1	8
60	ни в	3	8
61	он не	9	8
62	при помощи	4	8
63	есть нечто	1	8
64	было бы	5	8
65	но это	3	8
66	все эти	2	7
67	в связи	1	7
68	это и	1	7
69	не может	2	7
70	еще и	3	7
71	мы не	1	7
72	ничего общего	1	7
73	на самом	3	7
74	данном случае	1	7
75	и потому	2	7
76	и что	6	7
77	с другой	4	7
78	все же	6	6
79	можно сказать	1	6
80	жизни и	1	6
81	у пушкина	12	6
82	то ни	2	6
83	но только	1	6
84	сами по	2	6
85	никогда не	3	6
86	и к	4	6
87	но если	1	6
88	имеет значение	1	6
89	такого рода	2	6
90	всяком случае	3	6
91	сам по	1	6
92	мы можем	1	6
93	и если	1	6
94	о том	17	6
95	и здесь	3	5
96	еще не	1	5
97	что они	2	5
98	так же	3	5
99	нас не	2	5
100	не было	3	5
101	и вполне	1	5
102	гораздо более	1	5
103	точки зрения	5	5
104	в конце	2	5
105	то и	1	5
106	в своей	7	5
107	с тем	7	5
108	а в	1	5
109	с той	2	5
110	в таком	1	5
111	хотя и	4	5
112	и о	4	5
113	этом случае	1	5
114	за пределы	1	5
115	и сам	2	5
116	как в	3	5
117	и его	6	5
118	да и	1	5
119	едва ли	1	5
120	другой стороны	3	5
121	все это	11	5
122	в ней	7	5
123	только на	1	5
124	в своем	9	5
125	или в	1	4
126	бы то	2	4
127	отличается от	1	4
128	то время	1	4
129	при этом	2	4
130	а также	2	4
131	только при	1	4
132	в ее	2	4
133	и без	1	4
134	совсем другое	1	4
135	нет никакого	2	4
136	он сам	1	4
137	совершенно не	2	4
138	но как	1	4
139	не имеют	1	4
140	ней же	1	4
141	только с	2	4
142	в чем	1	4
143	можно ли	1	4
144	тем что	3	4
145	с полным	1	4
146	дело в	4	4
147	тому что	7	4
148	ни с	2	4
149	можно было	1	4
150	же касается	1	4
151	на этот	2	4
152	в каком	2	4
153	чем же	1	4
154	тут же	1	4
155	заключается в	1	4
156	о которых	2	3
157	в первую	1	3
158	очень много	1	3
159	первую очередь	1	3
160	самого себя	1	3
161	одно и	1	3
162	конце концов	1	3
163	говорить о	1	3
164	прежде всего	5	3
165	случае не	2	3
166	а это	1	3
167	кроме того	4	3
168	и все	1	3
169	на то	2	3
170	только о	2	3
171	с самим	1	3
172	этого произведения	1	3
173	смысле что	1	3
174	что это	3	3
175	что такое	2	3
176	хотя бы	3	3
177	в условиях	1	3
178	и другие	2	3
179	с другими	1	3
180	значение в	1	3
181	жизнь в	1	3
182	если не	2	3
183	его в	2	3
184	на которую	1	3
185	но не	3	3
186	и такие	1	3
187	его как	2	3
188	с этой	2	3
189	для него	4	3
190	в таких	1	3
191	и очень	1	3
192	в той	5	3
193	к тому	10	3
194	что для	1	3
195	пушкина и	9	3
196	и значение	1	3
197	имеет ничего	1	3
198	находим в	2	3
199	говорят о	1	3
200	отличие от	2	3
201	в качестве	5	3
202	общего с	1	3
203	что у	4	3
204	точно так	1	3
205	но уже	1	3
206	ни о	1	3
207	она не	1	3
208	как будто	1	3
209	ничего не	4	3
210	том смысле	2	3
211	это же	1	3
212	самом деле	3	3
213	об этом	6	3
214	без всякого	1	3
215	если бы	2	3
216	ни было	2	3
217	иной раз	1	3
218	в этой	2	3
219	будто бы	1	3
220	же как	3	3
221	не так	1	3
222	в самом	7	3
223	но оно	1	3
224	имеет никакого	1	3
225	однако если	1	3
226	с собой	1	3
227	из того	1	3
228	петра i	1	3
229	ни к	1	3
230	же в	1	3
231	из этого	1	3
232	в тех	2	3
233	уже в	1	3
234	именно потому	1	3
235	а то	1	3
236	ни на	1	3
237	этот вопрос	2	3
238	могло бы	1	3
239	но все	7	3
240	и как	2	3
241	чем не	1	3
242	свою собственную	1	3
243	только художественным	1	2
244	по сравнению	1	2
245	сравнению с	1	2
246	бы в	1	2
247	и общества	1	2
248	мы и	1	2
249	эта картина	1	2
250	с нею	3	2
251	в которой	11	2
252	ни была	1	2
253	да еще	1	2
254	сравнении с	2	2
255	того же	2	2
256	и всей	1	2
257	даже не	1	2
258	и для	1	2
259	что вся	1	2
260	как на	9	2
261	одна с	1	2
262	не был	3	2
263	для них	1	2
264	искусства и	2	2
265	вместе с	7	2
266	сих пор	5	2
267	настоящее время	1	2
268	виде как	1	2
269	что является	1	2
270	и во	1	2
271	но с	4	2
272	до сих	6	2
273	дело не	2	2
274	как это	2	2
275	нисколько не	1	2
276	от него	1	2
277	рассматривать как	1	2
278	в их	3	2
279	между прочим	12	2
280	разного рода	1	2
281	не очень	1	2
282	ни для	1	2
283	столько же	3	2
284	к самому	1	2
285	эти слова	2	2
286	были бы	1	2
287	совсем не	1	2
288	видели выше	1	2
289	ничем не	1	2
290	не знали	5	2
291	поэтому и	1	2
292	зрения на	1	2
293	в начале	3	2
294	в другом	4	2
295	что слово	1	2
296	тем же	2	2
297	только к	2	2
298	и сами	1	2
299	мы видели	1	2
300	только что	2	2
301	в этих	3	2
302	с теми	1	2
303	с точки	2	2
304	и всегда	2	2
305	во внимание	2	2
306	этим не	1	2
307	нас к	1	2
308	не будем	1	2
309	что при	1	2
310	о каком	1	2
311	для самого	1	2
312	хотя это	1	2
313	в процессе	2	2
314	другое дело	3	2
315	что оно	1	2
316	в отношении	2	2
317	не то	3	2
318	с этим	3	2
319	в поисках	1	2
320	с которыми	1	2
321	не говорят	1	2
322	к какому	1	2
323	как она	1	2
324	бы только	1	2
325	а с	3	2
326	этого термина	1	2
327	не столько	7	2
328	о чем	5	2
329	на основании	1	2
330	это было	2	2
331	что все	1	2
332	по мнению	1	2
333	по поводу	8	2
334	в контексте	1	2
335	по своему	2	2
336	очень мало	2	2
337	например как	1	2
338	только потому	2	2
339	в котором	7	2
340	же сколько	1	2
341	а к	2	2
342	в настоящее	1	2
343	именно в	4	2
344	когда он	1	2
345	и именно	3	2
346	в отличие	2	2
347	к одной	1	2
348	героя в	1	2
349	в результате	2	2
350	значение но	1	2
351	в известном	3	2
352	слова а	1	2
353	все они	1	2
354	в частности	4	2
355	но что	1	2
356	чем он	2	2
357	в известной	1	2
358	его не	3	2
359	по существу	2	2
360	образа в	1	2
361	с их	1	2
