N	2gram	Tiupa_Hudo_1	Myshleni
1	и в	14	25
2	мышления и	2	23
3	в том	12	23
4	на основе	2	22
5	том что	16	20
6	что в	6	17
7	мышления в	1	17
8	с тем	1	16
9	в основе	1	16
10	как и	9	15
11	то что	8	15
12	в его	8	15
13	в этом	11	14
14	в целом	2	13
15	может быть	5	13
16	в качестве	9	12
17	так как	1	12
18	по своему	3	11
19	что они	1	10
20	того что	4	10
21	и не	2	10
22	только в	5	10
23	и что	2	10
24	было бы	6	10
25	перед нами	5	10
26	как бы	7	10
27	связи с	4	9
28	этого процесса	1	9
29	мы не	2	9
30	как в	8	9
31	ни в	5	9
32	того чтобы	3	8
33	как мы	3	8
34	тем что	3	8
35	все эти	3	7
36	как это	1	7
37	по себе	2	7
38	по своей	4	7
39	понятий и	1	7
40	столь же	4	7
41	уже в	1	7
42	что мы	1	7
43	все же	3	6
44	в связи	3	6
45	от этого	1	6
46	не менее	5	6
47	точки зрения	5	6
48	не в	7	6
49	приходит к	1	6
50	но не	3	6
51	в силу	1	6
52	потому что	5	6
53	высшей степени	1	6
54	в отличие	1	6
55	отличие от	1	6
56	в высшей	1	6
57	мы должны	1	6
58	в отношении	1	6
59	один из	4	6
60	не может	7	6
61	же как	2	6
62	как уже	1	6
63	и на	3	6
64	с другой	1	6
65	с самого	1	6
66	все это	2	6
67	и у	1	6
68	что он	9	6
69	не только	12	6
70	можно было	5	6
71	самого начала	1	6
72	с ее	2	5
73	входит в	1	5
74	при этом	12	5
75	мы уже	4	5
76	друг с	1	5
77	могут быть	1	5
78	с другом	1	5
79	так и	13	5
80	с одной	1	5
81	и другое	2	5
82	для него	10	5
83	на этой	1	5
84	из которых	1	5
85	и к	4	5
86	человека и	1	5
87	слов и	1	5
88	отношения между	1	5
89	но это	1	5
90	тем не	4	5
91	уже говорили	1	5
92	и т.д	1	5
93	одной стороны	1	5
94	в этой	8	5
95	именно в	7	5
96	и как	1	5
97	о том	12	5
98	что она	4	5
99	и по	3	5
100	если бы	3	5
101	к одному	1	5
102	приводит к	3	4
103	и того	1	4
104	еще не	7	4
105	во всяком	1	4
106	на то	4	4
107	прежде всего	11	4
108	по пути	1	4
109	и все	4	4
110	к которым	1	4
111	в какой	1	4
112	там где	1	4
113	с ним	4	4
114	в смысле	1	4
115	то и	3	4
116	а в	7	4
117	не мог	1	4
118	к тому	7	4
119	но и	5	4
120	мог бы	1	4
121	из этих	1	4
122	отнюдь не	3	4
123	сказать что	1	4
124	в то	8	4
125	с этим	3	4
126	никогда не	6	4
127	всяком случае	1	4
128	не столько	2	4
129	той же	2	4
130	друг друга	5	4
131	не могут	1	4
132	он не	4	4
133	в частности	5	4
134	которая не	2	4
135	от нее	1	4
136	могло бы	1	4
137	мы знаем	2	4
138	что оно	1	4
139	и это	4	4
140	из них	4	4
141	в своем	4	4
142	связи и	1	3
143	их с	1	3
144	в него	2	3
145	на том	2	3
146	можно считать	1	3
147	перед ним	1	3
148	вслед за	1	3
149	в жизни	1	3
150	мышление в	2	3
151	если в	2	3
152	ничего общего	1	3
153	то в	4	3
154	та или	3	3
155	его в	3	3
156	когда он	1	3
157	путь к	1	3
158	с этой	2	3
159	в себя	2	3
160	сами по	1	3
161	между тем	8	3
162	но как	2	3
163	или иная	3	3
164	и слово	1	3
