N	2gram	Tiupa_Lite_3	Sovremen
1	в этом	14	5
2	не может	8	5
3	и наконец	3	4
4	в каждом	1	4
5	как бы	8	4
6	в целом	5	3
7	из двух	1	3
8	а на	2	2
9	как известно	1	2
10	у нас	2	2
11	на другом	1	2
12	в одном	4	2
13	все же	2	2
14	и в	16	2
15	но в	3	2
16	в третьем	3	2
17	у каждого	1	2
18	на этот	1	2
19	все это	1	2
20	в первом	2	2
21	с общим	1	2
22	на этой	1	2
23	по мнению	1	2
24	и все	1	2
25	прежде всего	3	2
26	не только	14	2
27	точки зрения	7	2
28	то же	9	2
29	не в	10	2
30	с одной	4	2
31	при этом	15	2
32	и не	22	1
33	как мы	2	1
34	в процессе	1	1
35	все время	3	1
36	это и	1	1
37	вследствие этого	2	1
38	он не	1	1
39	только одно	1	1
40	еще раз	2	1
41	за собой	1	1
42	как у	4	1
43	при определенных	1	1
44	и внутренний	1	1
45	а в	5	1
46	как целого	1	1
47	в то	9	1
48	по его	1	1
49	в своих	2	1
50	как он	1	1
51	со всеми	2	1
52	в нашем	1	1
53	по своим	1	1
54	свою очередь	1	1
55	все те	1	1
56	с другой	6	1
57	в другом	6	1
58	и т.п	6	1
59	отличие от	5	1
60	как и	5	1
61	обычно на	1	1
62	она не	1	1
63	еще не	6	1
64	независимо от	1	1
65	жизни и	3	1
66	еще более	1	1
67	о том	6	1
68	того же	2	1
69	один из	2	1
70	его с	1	1
71	и потому	2	1
72	это как	3	1
73	же в	2	1
74	же время	7	1
75	для своего	2	1
76	так же	2	1
77	для нас	1	1
78	все более	2	1
79	и у	1	1
80	что в	2	1
81	чем в	1	1
82	а не	12	1
83	той же	3	1
84	может быть	12	1
85	стороны и	2	1
86	роли а	1	1
87	все равно	1	1
88	и действительно	1	1
89	а затем	3	1
90	себя самого	1	1
91	этот был	1	1
92	но еще	2	1
93	жизнь по	1	1
94	кто же	1	1
95	определенным образом	1	1
96	в том	12	1
97	и т.д	1	1
98	очередь на	1	1
99	это не	5	1
100	то она	2	1
101	это уже	1	1
102	уже в	1	1
103	конечно не	1	1
104	в себе	6	1
105	одной стороны	4	1
106	к концу	1	1
107	и даже	2	1
108	и от	1	1
109	исчезает из	1	1
110	этом с	2	1
111	в этой	8	1
112	но это	1	1
113	так как	1	1
114	у него	1	1
115	этого явления	1	1
116	по преимуществу	1	1
117	он в	2	1
118	в нем	2	1
119	так сказать	1	1
120	значение в	1	1
121	чтобы он	2	1
122	и к	3	1
123	же самое	2	1
124	между двумя	1	1
125	идет о	1	1
126	и более	1	1
127	в конце	2	1
128	они не	1	1
129	в свою	2	1
130	он выражается	1	1
131	том что	8	1
132	на поверхности	1	1
133	в своем	1	1
134	в отличие	5	1
