N	3gram	Losev_Dial_3	Hudozhes
1	в то же	1	6
2	то же время	1	6
3	с другой стороны	2	5
4	в том что	3	5
5	более или менее	1	5
6	той или иной	2	5
7	и то же	2	3
8	того или иного	2	3
9	одно и то	2	3
10	тем не менее	10	3
11	в конечном счете	1	3
12	с точки зрения	14	3
13	так или иначе	2	2
14	с одной стороны	3	2
15	в таком случае	10	2
16	что в основе	1	2
17	ни в коем	3	2
18	и в то	1	2
19	в коем случае	3	2
20	к тому что	2	2
21	и прежде всего	3	2
22	в этом мире	1	2
23	тот или иной	2	2
24	сама по себе	4	2
25	на наших глазах	1	2
26	коем случае не	3	2
27	подобно тому как	4	1
28	из этих двух	1	1
29	таким образом что	1	1
30	так же как	2	1
31	возможна только в	1	1
32	я думаю что	1	1
33	я уже не	1	1
34	бы то ни	1	1
35	точно так же	2	1
36	ни от кого	1	1
37	перед нами не	1	1
38	это и есть	2	1
39	проявляет себя в	1	1
40	субъект и объект	2	1
41	из того что	2	1
42	что иное как	6	1
43	как и в	3	1
44	и в том	1	1
45	имеем дело не	1	1
46	исходит из того	1	1
47	не содержит в	1	1
48	тех или иных	1	1
49	только при условии	1	1
50	у нее нет	1	1
51	иметь в виду	2	1
52	то ни было	1	1
53	что он должен	1	1
54	имеем в виду	1	1
55	точки зрения в	1	1
56	собственно говоря и	1	1
57	о том что	5	1
58	не может зависеть	1	1
59	несмотря на свою	1	1
60	и как бы	1	1
61	не что иное	6	1
62	этой точки зрения	2	1
63	в то время	4	1
64	речь идет о	1	1
65	в связи с	1	1
66	в сравнении с	3	1
67	к чему не	1	1
68	мы имеем в	1	1
69	в себе никакого	1	1
70	не могут быть	2	1
71	чем собственно говоря	1	1
72	содержит в себе	1	1
73	гоголевский хома брут	1	1
74	в чистом виде	1	1
75	есть не что	3	1
76	ни к чему	1	1
77	в виду что	1	1
78	в зависимости от	2	1
79	при условии что	2	1
80	не просто о	1	1
81	не может быть	6	1
82	это было бы	2	1
83	еще не есть	1	1
84	с этой точки	2	1
85	к тому же	2	1
86	по крайней мере	5	1
87	того что не	1	1
