N	3gram	Bakhtin_Fr_6	Komedia
1	в том что	2	5
2	за то что	1	4
3	вместе с тем	1	4
4	о том что	5	4
5	для того чтобы	1	4
6	по отношению к	1	3
7	в связи с	1	3
8	то же время	5	3
9	в то время	1	3
10	в то же	5	3
11	в обоих случаях	1	2
12	в одной из	1	2
13	до сих пор	3	2
14	в той же	4	2
15	с одной стороны	4	2
16	в нем не	1	2
17	то что он	1	2
18	с этой целью	1	2
19	после того как	1	2
20	что и в	1	2
21	и самый характер	1	1
22	между небом и	1	1
23	которые никогда не	1	1
24	и в следующем	1	1
25	в самом деле	4	1
26	никак не может	2	1
27	с точки зрения	2	1
28	на первый план	3	1
29	как это было	1	1
30	но и в	2	1
31	мы находим в	1	1
32	и вовсе не	2	1
33	было устроено пиршество	1	1
34	той или иной	1	1
35	в этой области	1	1
36	в первом случае	3	1
37	по этому вопросу	1	1
38	в чем же	1	1
39	и в другой	1	1
40	в разной степени	1	1
41	в целом ряде	1	1
42	с другой стороны	2	1
43	вместо того чтобы	3	1
44	не может быть	1	1
45	в системе образов	1	1
46	более или менее	1	1
47	у него в	1	1
48	но уже в	2	1
49	и в мыслях	1	1
50	то что не	1	1
51	с каждым новым	1	1
52	не только в	1	1
53	но все же	1	1
54	знаешь ли ты	1	1
55	в этой же	1	1
56	и в литературе	2	1
57	в большинстве случаев	4	1
58	в каждом из	1	1
