N	3gram	Bakhtin_Fr_6	Komedia
1	в том что	2	5
2	о том что	5	4
3	за то что	1	4
4	для того чтобы	1	4
5	вместе с тем	1	4
6	то же время	5	3
7	по отношению к	1	3
8	в то время	1	3
9	в то же	5	3
10	в связи с	1	3
11	с одной стороны	4	2
12	с этой целью	1	2
13	в одной из	1	2
14	до сих пор	3	2
15	в той же	4	2
16	что и в	1	2
17	в обоих случаях	1	2
18	в нем не	1	2
19	после того как	1	2
20	то что он	1	2
21	то что не	1	1
22	мы находим в	1	1
23	в чем же	1	1
24	знаешь ли ты	1	1
25	и в мыслях	1	1
26	которые никогда не	1	1
27	в этой области	1	1
28	в большинстве случаев	4	1
29	было устроено пиршество	1	1
30	как это было	1	1
31	но уже в	2	1
32	в разной степени	1	1
33	с другой стороны	2	1
34	но все же	1	1
35	на первый план	3	1
36	с каждым новым	1	1
37	в целом ряде	1	1
38	в этой же	1	1
39	и самый характер	1	1
40	и в следующем	1	1
41	в первом случае	3	1
42	вместо того чтобы	3	1
43	не только в	1	1
44	более или менее	1	1
45	никак не может	2	1
46	той или иной	1	1
47	в самом деле	4	1
48	между небом и	1	1
49	у него в	1	1
50	и в другой	1	1
51	в каждом из	1	1
52	но и в	2	1
53	и вовсе не	2	1
54	с точки зрения	2	1
55	в системе образов	1	1
56	и в литературе	2	1
57	по этому вопросу	1	1
58	не может быть	1	1
