N	2gram	Vygotskiy__4	Sotsiolo
1	все это	1	7
2	в этом	24	5
3	в том	42	5
4	для нас	4	3
5	не только	15	3
6	в его	11	3
7	и в	20	3
8	не в	4	3
9	и только	4	3
10	только в	10	2
11	может быть	12	2
12	и что	8	2
13	в результате	8	2
14	главным образом	1	2
15	то же	16	2
16	должна быть	2	2
17	было бы	8	2
18	далеко не	2	2
19	таким образом	25	2
20	но и	9	2
21	тем более	1	2
22	еще не	2	2
23	то что	15	2
24	конце концов	1	2
25	по отношению	1	2
26	в частности	5	2
27	к которому	3	2
28	отношению к	1	2
29	по существу	3	2
30	как только	2	2
31	в конце	1	2
32	что в	19	2
33	как бы	7	2
34	в смысле	4	2
35	том что	35	2
36	в систему	1	1
37	и не	8	1
38	эти вопросы	1	1
39	в область	1	1
40	кто не	1	1
41	и затем	1	1
42	и есть	1	1
43	в этой	3	1
44	столь же	3	1
45	в процессе	27	1
46	в своей	7	1
47	бы в	3	1
48	может не	2	1
49	еще и	1	1
50	по себе	1	1
51	все эти	5	1
52	у которых	1	1
53	только то	1	1
54	представить себе	2	1
55	и его	5	1
56	его исторической	1	1
57	в целом	11	1
58	с другой	12	1
59	в сущности	4	1
60	от окружающих	1	1
61	бы они	1	1
62	связи с	3	1
63	от друга	1	1
64	быть не	1	1
65	что она	1	1
66	в связи	3	1
67	что он	6	1
68	значении слова	3	1
69	тем же	4	1
70	точке зрения	1	1
71	это происходит	1	1
72	систему его	1	1
73	представляется нам	4	1
74	что все	3	1
75	в каждом	2	1
76	на отдельные	1	1
77	образом в	1	1
78	когда мы	2	1
79	а с	2	1
80	ли не	2	1
81	не из	1	1
82	но не	3	1
83	никак не	2	1
84	этой области	2	1
85	различает два	1	1
86	и более	7	1
87	они ни	1	1
88	все же	5	1
89	что на	2	1
90	между тем	9	1
91	но как	2	1
92	а в	2	1
93	это значит	2	1
94	бы он	1	1
95	образования понятий	19	1
96	это не	5	1
97	он различает	1	1
98	в то	1	1
99	те же	6	1
100	мы должны	11	1
101	между ними	4	1
102	конечно не	1	1
103	для этого	1	1
104	в чем	3	1
105	на первый	4	1
106	из современных	1	1
107	никогда не	5	1
108	в силу	6	1
109	собой не	2	1
110	во всяком	4	1
111	построений в	1	1
112	больше того	1	1
113	тому что	4	1
114	в него	2	1
115	благодаря этому	1	1
116	отнюдь не	3	1
117	чуть ли	1	1
118	в этих	3	1
119	том как	1	1
120	у него	2	1
121	как и	9	1
122	с помощью	31	1
123	настоящее время	2	1
124	с ним	1	1
125	место в	2	1
126	ни на	1	1
127	и понятие	3	1
128	первый план	4	1
129	на все	3	1
130	в настоящее	2	1
131	не мешает	1	1
132	один из	3	1
133	из себя	1	1
134	и как	9	1
135	же не	2	1
136	его в	6	1
137	с одной	9	1
138	о том	5	1
139	на что	1	1
140	даже в	2	1
141	же по	2	1
142	одной стороны	9	1
143	же самое	7	1
144	вступает в	1	1
145	и связь	2	1
146	связь между	2	1
147	и потому	1	1
148	и остаются	1	1
149	дает нам	1	1
150	в таких	1	1
151	и по	1	1
152	ничего не	1	1
153	что это	2	1
154	между собой	5	1
155	на этот	3	1
156	мы не	1	1
157	новые и	4	1
158	и история	3	1
159	не может	6	1
160	перейти к	1	1
161	даже не	1	1
162	изучать в	2	1
163	прежде всего	2	1
164	они не	2	1
165	благодаря тому	1	1
166	развития и	3	1
167	всяком случае	3	1
168	он говорит	2	1
169	друг от	1	1
170	тем что	7	1
171	этом не	1	1
172	что эти	2	1
173	не исчерпываются	1	1
174	так и	5	1
175	в данном	2	1
176	в виде	3	1
177	именно в	3	1
178	перед нами	5	1
179	только тогда	1	1
180	ни были	1	1
181	может служить	2	1
182	в области	4	1
