N	2gram	Vygotskiy__4	Sotsiolo
1	все это	1	7
2	в том	42	5
3	в этом	24	5
4	и только	4	3
5	для нас	4	3
6	не только	15	3
7	и в	20	3
8	не в	4	3
9	в его	11	3
10	как только	2	2
11	но и	9	2
12	конце концов	1	2
13	было бы	8	2
14	к которому	3	2
15	в смысле	4	2
16	должна быть	2	2
17	только в	10	2
18	далеко не	2	2
19	в результате	8	2
20	тем более	1	2
21	том что	35	2
22	в частности	5	2
23	то что	15	2
24	главным образом	1	2
25	и что	8	2
26	еще не	2	2
27	таким образом	25	2
28	отношению к	1	2
29	в конце	1	2
30	что в	19	2
31	может быть	12	2
32	как бы	7	2
33	по отношению	1	2
34	по существу	3	2
35	то же	16	2
36	не из	1	1
37	друг от	1	1
38	что все	3	1
39	же не	2	1
40	быть не	1	1
41	по себе	1	1
42	даже в	2	1
43	эти вопросы	1	1
44	в этой	3	1
45	тому что	4	1
46	отнюдь не	3	1
47	даже не	1	1
48	этой области	2	1
49	на все	3	1
50	от окружающих	1	1
51	с другой	12	1
52	его в	6	1
53	дает нам	1	1
54	с ним	1	1
55	это не	5	1
56	новые и	4	1
57	на этот	3	1
58	именно в	3	1
59	в чем	3	1
60	они ни	1	1
61	значении слова	3	1
62	и история	3	1
63	же по	2	1
64	все же	5	1
65	один из	3	1
66	и есть	1	1
67	перед нами	5	1
68	в то	1	1
69	кто не	1	1
70	тем же	4	1
71	еще и	1	1
72	только то	1	1
73	а с	2	1
74	том как	1	1
75	тем что	7	1
76	и как	9	1
77	и затем	1	1
78	в процессе	27	1
79	что эти	2	1
80	что он	6	1
81	прежде всего	2	1
82	бы он	1	1
83	так и	5	1
84	одной стороны	9	1
85	те же	6	1
86	и не	8	1
87	из себя	1	1
88	никогда не	5	1
89	различает два	1	1
90	мы не	1	1
91	ничего не	1	1
92	развития и	3	1
93	не мешает	1	1
94	связь между	2	1
95	все эти	5	1
96	образования понятий	19	1
97	чуть ли	1	1
98	как и	9	1
99	между собой	5	1
100	построений в	1	1
101	бы в	3	1
102	с помощью	31	1
103	для этого	1	1
104	этом не	1	1
105	в настоящее	2	1
106	мы должны	11	1
107	из современных	1	1
108	первый план	4	1
109	в таких	1	1
110	в сущности	4	1
111	благодаря тому	1	1
112	образом в	1	1
113	конечно не	1	1
114	в связи	3	1
115	на первый	4	1
116	и его	5	1
117	в этих	3	1
118	место в	2	1
119	связи с	3	1
120	от друга	1	1
121	вступает в	1	1
122	в целом	11	1
123	не может	6	1
124	в своей	7	1
125	только тогда	1	1
126	а в	2	1
127	благодаря этому	1	1
128	что она	1	1
129	о том	5	1
130	изучать в	2	1
131	в области	4	1
132	и потому	1	1
133	настоящее время	2	1
134	представить себе	2	1
135	больше того	1	1
136	в него	2	1
137	никак не	2	1
138	между ними	4	1
139	точке зрения	1	1
140	на что	1	1
141	представляется нам	4	1
142	может не	2	1
143	столь же	3	1
144	всяком случае	3	1
145	собой не	2	1
146	и связь	2	1
147	когда мы	2	1
148	в силу	6	1
149	он говорит	2	1
150	в область	1	1
151	ни на	1	1
152	что это	2	1
153	систему его	1	1
154	у которых	1	1
155	ни были	1	1
156	ли не	2	1
157	не исчерпываются	1	1
158	его исторической	1	1
159	на отдельные	1	1
160	же самое	7	1
161	с одной	9	1
162	может служить	2	1
163	но не	3	1
164	у него	2	1
165	в систему	1	1
166	в виде	3	1
167	в данном	2	1
168	между тем	9	1
169	но как	2	1
170	и по	1	1
171	что на	2	1
172	и остаются	1	1
173	это происходит	1	1
174	и более	7	1
175	он различает	1	1
176	во всяком	4	1
177	бы они	1	1
178	перейти к	1	1
179	в каждом	2	1
180	они не	2	1
181	и понятие	3	1
182	это значит	2	1
