N	3gram	Vinokur_St_2	Narrotol
1	в том что	16	8
2	о том что	11	6
3	по отношению к	1	6
4	в том числе	1	6
5	в отличие от	2	5
6	к тому же	2	4
7	но все же	2	4
8	в данном случае	1	4
9	с другой стороны	3	4
10	в то же	1	3
11	бы то ни	2	3
12	обращает на себя	3	3
13	то же время	1	3
14	то ни было	2	3
15	на себя внимание	2	3
16	в свою очередь	1	3
17	в этом отношении	9	3
18	тем не менее	2	3
19	так или иначе	1	2
20	так же как	3	2
21	речь идет о	3	2
22	в значительной степени	2	2
23	более или менее	2	2
24	в связи с	1	2
25	в известном смысле	1	2
26	точно так же	1	2
27	сами по себе	2	2
28	с точки зрения	2	2
29	не то что	1	2
30	и др в	1	1
31	в том же	2	1
32	в этом смысле	1	1
33	с легкой руки	1	1
34	сам по себе	1	1
35	так и в	2	1
36	как своего рода	2	1
37	к одному из	1	1
38	ни для кого	1	1
39	с фактической стороны	1	1
40	что в этом	1	1
41	да и в	1	1
42	в том чтобы	1	1
43	в первую очередь	1	1
44	поскольку речь идет	1	1
45	до сих пор	5	1
46	иметь в виду	3	1
47	следующее место из	1	1
48	и в особенности	1	1
49	составной частью в	1	1
50	ни одного слова	1	1
51	они свидетельствуют о	1	1
52	на самом деле	1	1
53	том что в	2	1
54	он не может	1	1
55	что он уже	1	1
56	той мере в	2	1
57	за все время	1	1
58	не могло быть	1	1
59	в какой-то мере	1	1
60	мере в какой	2	1
61	в самом деле	2	1
62	как мы видели	1	1
63	в свое время	1	1
64	только потому что	2	1
65	при этом и	1	1
66	дело в том	4	1
67	том что он	5	1
68	то что он	2	1
69	не представляется возможным	2	1
70	в той мере	2	1
71	прежде всего к	1	1
72	речь идет не	1	1
