N	3gram	Potebnia_M_1	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	1	10
4	с самого начала	3	8
5	и т п	2	6
6	не может быть	9	6
7	по отношению к	13	5
8	во всяком случае	1	5
9	в этом смысле	4	4
10	бы то ни	2	4
11	то ни было	1	4
12	с точки зрения	3	4
13	с другой стороны	5	3
14	а между тем	3	3
15	и все это	1	3
16	по крайней мере	2	3
17	о том что	1	2
18	подобно тому как	3	2
19	так и в	3	2
20	мы увидим что	3	2
21	и в этом	6	2
22	а не в	1	2
23	друг на друга	1	2
24	потому что сам	2	2
25	смысле этого слова	1	2
26	же время не	1	2
27	того или другого	1	2
28	и т д	4	2
29	и в слове	1	2
30	там где он	1	2
31	то все же	1	2
32	тем не менее	6	2
33	все без исключения	1	2
34	что в нем	1	2
35	сама по себе	3	2
36	как мы видели	1	2
37	не только для	2	1
38	себя и других	1	1
39	входит в его	1	1
40	но и по	1	1
41	вопрос о том	1	1
42	бы они ни	2	1
43	каждому из них	1	1
44	всяком случае не	1	1
45	мы видели что	1	1
46	как и в	2	1
47	и в том	3	1
48	в нем есть	2	1
49	не только не	2	1
50	но и для	2	1
51	ни в одном	1	1
52	заключает в себе	2	1
53	потому что не	4	1
54	но тем не	3	1
55	для того чтобы	2	1
56	потому что в	4	1
57	до сих пор	1	1
58	точки зрения он	1	1
59	с отношением к	1	1
60	что и в	3	1
61	к тому что	2	1
62	если бы кто	1	1
63	друг другу как	1	1
64	в том что	13	1
65	в себе все	1	1
66	том что все	1	1
67	между этими двумя	1	1
68	как если бы	1	1
69	и того же	2	1
70	и как бы	3	1
71	и с этой	2	1
72	он не мог	1	1
73	потому что я	1	1
74	не так что	1	1
75	на то что	1	1
76	лицом к лицу	1	1
77	уже с самого	2	1
78	а так как	3	1
79	самого начала все	1	1
80	так же необходимо	1	1
81	одного и того	2	1
82	может быть не	1	1
83	как и во	1	1
84	по его мнению	4	1
85	мог бы быть	1	1
86	все более и	2	1
87	и в отношении	1	1
88	которого он не	1	1
89	слова мы увидим	1	1
90	но все же	1	1
91	бы даже и	1	1
92	но при этом	1	1
93	то что в	1	1
94	это потому что	1	1
95	в этом отношении	1	1
96	в том и	2	1
97	в его душе	1	1
98	того чтобы она	1	1
99	так потому что	1	1
100	они ни были	2	1
101	в свою очередь	4	1
102	по себе и	1	1
103	до того что	1	1
104	и для самого	1	1
105	как бы ни	2	1
106	более и более	2	1
107	в них не	2	1
