N	2gram	Vygotskiy__4	Istorich
1	и в	20	28
2	может быть	12	25
3	не может	6	15
4	а не	7	15
5	никогда не	5	14
6	для нас	4	13
7	мы должны	11	13
8	мы имеем	2	13
9	что в	19	12
10	то же	16	12
11	не только	15	12
12	только в	10	11
13	мы видим	10	11
14	все же	5	10
15	прежде всего	2	10
16	мы не	1	10
17	что он	6	10
18	но и	9	10
19	мы увидим	1	10
20	и что	8	10
21	так и	5	9
22	не в	4	9
23	видим что	2	9
24	в том	42	9
25	и не	8	9
26	то что	15	9
27	о том	5	9
28	таким образом	25	8
29	что это	2	8
30	не всегда	1	8
31	в этом	24	8
32	если бы	5	8
33	но в	3	8
34	и здесь	2	7
35	еще не	2	7
36	так же	11	7
37	а в	2	7
38	здесь мы	2	7
39	в этих	3	7
40	это не	5	7
41	в ней	2	7
42	было бы	8	7
43	что мы	7	7
44	том что	35	7
45	вслед за	2	6
46	его в	6	6
47	вместе с	8	6
48	к тому	6	6
49	тем не	1	6
50	в этой	3	6
51	когда он	3	6
52	что и	9	6
53	с другой	12	6
54	представляют собой	1	6
55	так например	1	6
56	не менее	3	6
57	так как	10	6
58	на более	2	5
59	не знает	2	5
60	вопрос о	1	5
61	или в	1	5
62	что они	14	5
63	должна быть	2	5
64	сих пор	1	5
65	увидим что	5	5
66	к которому	3	5
67	до сих	1	5
68	в одном	1	5
69	по существу	3	5
70	но не	3	5
71	например в	1	5
72	в его	11	5
73	в дальнейшем	1	5
74	в качестве	21	5
75	ее в	1	5
76	сказать что	6	5
77	в силу	6	5
78	на основе	10	5
79	другой стороны	9	5
80	их в	2	5
81	что она	1	5
82	что здесь	2	5
83	можно было	6	5
84	в своем	4	5
85	мы будем	2	5
86	все эти	5	4
87	то мы	1	4
88	как правило	1	4
89	и с	4	4
90	в связи	3	4
91	как и	9	4
92	другими словами	2	4
93	на то	5	4
94	и для	4	4
95	здесь не	2	4
96	чем это	1	4
97	связи с	3	4
98	даже в	2	4
99	раньше чем	5	4
100	и другие	9	4
101	так что	3	4
102	друг с	7	4
103	так в	1	4
104	с тем	6	4
105	но все	1	4
106	представляет собой	3	4
107	между собой	5	4
108	и на	6	4
109	но это	1	4
110	того что	10	4
111	потому что	12	4
112	установить что	2	4
113	и даже	1	4
114	на него	1	4
115	они не	2	4
116	не то	1	4
117	не все	1	4
118	с этим	5	4
119	находится в	1	4
120	один из	3	4
121	в основе	17	4
122	могут быть	7	4
123	с одной	9	4
124	одной стороны	9	4
125	все это	1	4
126	означает что	1	4
127	мы знаем	1	4
128	которые могут	2	3
129	почти не	1	3
130	в форме	1	3
131	очень часто	2	3
132	представлениями о	1	3
133	нас не	1	3
134	показывает что	2	3
135	отношению к	1	3
136	время как	1	3
137	и их	1	3
138	в то	1	3
139	ключ к	4	3
140	в какой	3	3
141	при этом	12	3
142	как это	9	3
143	на котором	2	3
144	по себе	1	3
145	для этого	1	3
146	с другом	7	3
147	в их	12	3
148	и он	2	3
149	и должен	1	3
150	же не	2	3
151	видели что	2	3
152	в начале	2	3
153	могли бы	9	3
154	или на	1	3
155	выше мы	1	3
156	из которых	1	3
157	по отношению	1	3
158	как мы	13	3
159	утверждать что	1	3
160	и его	5	3
161	связь между	2	3
162	и по	1	3
163	же самое	7	3
164	если мы	10	3
165	во всем	3	3
166	тем что	7	3
167	уже не	1	3
168	детей в	1	3
169	ему в	1	3
170	однако это	1	3
171	с того	1	3
172	точку зрения	1	3
173	этого явления	3	3
174	именно в	3	3
175	того как	2	3
176	также и	2	3
177	не совсем	2	3
178	должен был	1	3
179	наряду с	3	3
180	на этом	3	3
181	не просто	2	3
182	не как	1	3
183	этого вопроса	2	3
184	я не	1	3
185	должен быть	1	3
186	то время	1	3
187	в целях	1	3
188	в современной	2	3
189	раз и	1	3
190	точно так	3	3
191	перед нами	5	3
192	из них	4	3
193	и тогда	2	3
194	эти формы	1	3
195	связи и	1	2
196	не означает	3	2
197	столь же	3	2
198	по своей	6	2
199	одним из	2	2
200	особое внимание	1	2
201	в себе	10	2
202	с самого	1	2
203	когда мы	2	2
204	приводит к	3	2
205	как процесс	1	2
206	с несомненностью	1	2
207	бы в	3	2
208	и только	4	2
209	что их	1	2
210	это значение	3	2
211	по смыслу	3	2
212	момент когда	2	2
213	бы то	1	2
214	мы также	1	2
215	значение и	1	2
216	в виде	3	2
217	даже не	1	2
218	по мере	4	2
219	еще и	1	2
220	в точности	1	2
221	и тот	7	2
222	ведет к	1	2
223	так чтобы	1	2
224	то он	1	2
225	не по	2	2
226	что нельзя	1	2
227	как раз	1	2
228	в нем	2	2
229	и конец	1	2
230	связанные с	1	2
231	в тех	1	2
232	не содержит	1	2
233	вывод что	1	2
234	то и	1	2
235	во всех	1	2
236	а только	3	2
237	в действительности	5	2
238	и как	9	2
239	это происходит	1	2
240	само по	1	2
241	между ними	4	2
242	но мы	1	2
243	и другое	1	2
244	его как	1	2
245	одной из	3	2
246	с той	2	2
247	с ним	1	2
248	мертвых и	1	2
249	здесь в	1	2
250	для него	2	2
251	по этому	1	2
252	дело с	1	2
253	поставить вопрос	1	2
254	а затем	2	2
255	должны были	1	2
256	мы постараемся	2	2
257	мы видели	6	2
258	но они	2	2
259	как уже	4	2
260	в таких	1	2
261	оно может	3	2
262	зависимости от	2	2
263	что этот	2	2
264	на вопрос	1	2
265	которые в	4	2
266	этой мысли	1	2
267	один и	7	2
268	но если	1	2
269	как в	5	2
270	нисколько не	2	2
271	из этого	1	2
272	это положение	5	2
273	в целом	11	2
274	что если	2	2
275	тогда когда	8	2
276	рассматривать как	2	2
277	между тем	9	2
278	что не	1	2
279	тот же	9	2
280	не на	1	2
281	то ни	1	2
282	как он	4	2
283	только с	1	2
284	мы в	2	2
285	и от	3	2
286	для объяснения	2	2
287	во многих	2	2
288	в меньшей	1	2
289	связано с	1	2
290	относится к	1	2
291	стороны его	1	2
292	отличие от	2	2
293	и потому	1	2
294	должно быть	3	2
295	ничего не	1	2
296	том как	1	2
297	мы сейчас	1	2
298	ясно что	2	2
299	поэтому в	1	2
300	этот момент	1	2
301	уже у	1	2
302	от этих	1	2
303	со стороны	3	2
304	а с	2	2
