N	2gram	Vinokur_Ku_2	Myshleni
1	речи и	5	28
2	таким образом	5	26
3	точки зрения	14	26
4	в том	19	24
5	и в	23	23
6	том что	11	21
7	в целом	1	20
8	с точки	8	18
9	того чтобы	11	17
10	то что	9	17
11	в этом	18	17
12	так же	4	16
13	не только	20	16
14	того что	3	15
15	для того	9	15
16	как и	2	14
17	речи в	6	14
18	что в	10	14
19	но и	7	14
20	в его	5	14
21	может быть	15	14
22	с помощью	7	13
23	не может	9	12
24	сказать что	4	11
25	как бы	4	11
26	в отношении	2	10
27	прежде всего	8	10
28	с другой	8	10
29	и с	7	9
30	вместе с	5	9
31	между тем	6	9
32	и не	16	9
33	в качестве	8	9
34	одной стороны	1	9
35	другой стороны	7	9
36	этой проблемы	1	8
37	речи как	1	8
38	то же	6	8
39	с одной	2	8
40	и на	6	8
41	в процессе	3	8
42	самого начала	1	8
43	заключается в	2	8
44	с самого	1	8
45	в другом	2	7
46	вопрос о	9	7
47	мы не	1	7
48	с тем	2	7
49	по отношению	1	7
50	в то	4	7
51	в этой	6	7
52	в самом	12	7
53	мы могли	2	7
54	что он	5	7
55	так как	15	7
56	столь же	1	6
57	в себе	1	6
58	по сравнению	2	6
59	независимо от	1	6
60	потому что	25	6
61	с этой	2	6
62	к слову	2	6
63	и его	3	6
64	лишь в	5	6
65	в силу	7	6
66	в сущности	9	6
67	с этим	3	6
68	тем что	3	6
69	только в	5	6
70	могли бы	2	6
71	же как	2	6
72	от того	4	6
73	именно в	3	6
74	мы можем	1	6
75	о том	1	6
76	все это	5	6
77	функции и	1	6
78	и тем	5	6
79	сравнению с	1	5
80	бы в	1	5
81	связан с	1	5
82	и все	2	5
83	на то	4	5
84	в какой	1	5
85	тем самым	2	5
86	по себе	10	5
87	слова и	5	5
88	что для	2	5
89	можно сказать	4	5
90	но в	11	5
91	мы должны	2	5
92	перед нами	4	5
93	представить себе	2	5
94	если бы	12	5
95	для этого	3	5
96	тому что	1	5
97	и что	8	5
98	он не	3	5
99	в своих	2	5
100	тем более	1	5
101	то время	1	5
102	так и	4	5
103	речи если	1	5
104	что мы	6	5
105	и как	1	5
106	как мы	3	5
107	и более	2	5
108	все эти	12	4
109	не выполняет	1	4
110	приводит к	5	4
111	и речь	2	4
112	как на	1	4
113	время как	1	4
114	этого слова	5	4
115	сих пор	1	4
116	как раз	3	4
117	не в	8	4
118	при этом	2	4
119	хотя бы	9	4
120	мышление в	1	4
121	до сих	1	4
122	в своей	2	4
123	убедиться в	1	4
124	в одном	1	4
125	в свете	1	4
126	но не	6	4
127	к тому	4	4
128	и к	1	4
129	как в	3	4
130	это положение	2	4
131	в чем	1	4
132	ни в	4	4
133	только что	1	4
134	что все	5	4
135	в котором	1	4
136	фактов и	1	4
137	этом отношении	3	4
138	в результате	4	4
139	их в	1	4
140	с его	1	4
141	говорит что	1	4
142	по существу	5	4
143	целый ряд	5	4
144	должен быть	5	4
145	к этому	4	4
146	речи мы	2	4
147	что она	3	4
148	было бы	15	4
149	о природе	1	4
150	в свою	2	4
151	в которой	1	3
152	в первую	1	3
153	все же	7	3
154	том чтобы	1	3
155	во всяком	5	3
156	мы и	1	3
157	что они	2	3
158	связи с	3	3
159	в каком	4	3
160	вовсе не	9	3
161	интересующих нас	1	3
162	из основных	1	3
163	что это	7	3
164	сознания и	2	3
165	а не	10	3
166	первую очередь	1	3
167	могут быть	4	3
168	в их	2	3
169	смысле слова	2	3
170	если не	1	3
171	ответ на	2	3
172	смысле этого	2	3
173	в новых	1	3
174	речи от	1	3
175	мысль и	2	3
176	превращается в	2	3
177	и от	2	3
178	отношения к	2	3
179	показывают что	1	3
180	из которых	3	3
181	на все	2	3
182	в наших	1	3
183	из этих	1	3
184	то и	3	3
185	тогда когда	1	3
186	в сфере	3	3
187	которое мы	1	3
188	свою очередь	2	3
189	во всем	1	3
190	ничего не	4	3
191	всяком случае	5	3
192	об этом	5	3
193	сам по	1	3
194	речь не	1	3
195	приходит к	1	3
196	тем и	1	3
197	такой же	1	3
198	можно было	9	3
199	и если	2	3
200	она не	2	3
201	обе эти	1	3
202	я не	5	3
203	в общем	1	3
204	в такой	1	3
205	на эти	1	3
206	только для	2	3
207	на этот	2	3
208	самом деле	9	3
209	в области	11	3
210	в которых	2	3
211	все более	1	3
212	и то	5	3
213	одного из	2	3
214	что оно	3	3
215	и это	3	3
216	уже в	3	3
217	речи но	2	3
218	и следовательно	2	3
219	этот вопрос	6	3
220	мы находим	1	3
221	что именно	1	3
222	в своем	2	3
223	что между	2	2
224	речь в	5	2
225	главным образом	3	2
226	в значительной	1	2
227	от них	1	2
228	ничего кроме	1	2
229	и вот	5	2
230	же время	3	2
231	от речи	3	2
232	данном случае	2	2
233	он что	1	2
234	говорить о	4	2
235	тех же	2	2
236	о котором	2	2
237	от этого	2	2
238	что как	1	2
239	по линии	1	2
240	был бы	2	2
241	как таковая	1	2
242	как такового	1	2
243	известном смысле	1	2
244	вслед за	1	2
245	в виде	1	2
246	влечет за	1	2
247	а скорее	1	2
248	даже в	1	2
249	там где	5	2
250	что эта	2	2
251	в конце	4	2
252	как это	5	2
253	как впрочем	2	2
254	который по	1	2
255	вот почему	3	2
256	бы и	4	2
257	который мы	2	2
258	его мысли	1	2
259	речью в	1	2
260	а в	3	2
261	в нашем	7	2
262	того как	2	2
263	вместо того	1	2
264	что самое	1	2
265	и я	1	2
266	действительно стоит	1	2
267	или даже	1	2
268	но все	4	2
269	нуждается в	2	2
270	первый вопрос	1	2
271	речи с	2	2
272	с той	2	2
273	однако несмотря	1	2
274	есть не	1	2
275	чтобы показать	1	2
276	почти всегда	2	2
277	оно есть	1	2
278	составные элементы	2	2
279	для него	1	2
280	между ними	1	2
281	сам автор	1	2
282	само слово	1	2
283	по всей	1	2
284	мы видели	2	2
285	значительной степени	1	2
286	и даже	2	2
