N	3gram	Propp_Isto_4	Psycholo
1	на то что	3	16
2	мы увидим что	2	6
3	что в этом	1	6
4	к тому что	1	6
5	в зависимости от	1	6
6	о том что	2	6
7	с другой стороны	4	5
8	до сих пор	5	5
9	совершенно ясно что	1	5
10	по сравнению с	3	4
11	то же самое	2	3
12	то что он	2	3
13	и то же	1	3
14	и т д	24	3
15	и то что	5	3
16	вместе с тем	1	3
17	мы видим что	1	3
18	на этот вопрос	2	3
19	одно и то	1	3
20	так же как	12	2
21	он должен был	2	2
22	является то что	1	2
23	можно сказать что	1	2
24	он говорит что	1	2
25	указывает на то	1	2
26	может быть и	1	2
27	в этом случае	3	2
28	если бы мы	1	2
29	не что иное	3	2
30	не только в	2	2
31	что иное как	3	2
32	мы знаем что	7	2
33	таким образом мы	1	2
34	мы видим в	1	2
35	в данном случае	3	2
36	потому что он	1	2
37	не может быть	4	2
38	и в русской	1	1
39	мы не можем	1	1
40	то что им	1	1
41	что мы видим	1	1
42	ни к каким	1	1
43	видели что в	1	1
44	и др в	1	1
45	т д мы	2	1
46	тем что он	2	1
47	мы видели что	3	1
48	он является в	1	1
49	что так же	1	1
50	с ними в	1	1
51	здесь же в	1	1
52	из которых каждый	1	1
53	с той же	1	1
54	по существу мы	1	1
55	то что вообще	1	1
56	только с этой	1	1
57	что он не	1	1
58	ничего общего с	1	1
59	как это мы	1	1
60	такими какими их	1	1
61	он может быть	1	1
62	в то время	1	1
63	данном случае к	1	1
64	между героем и	1	1
65	с собой в	2	1
66	отношение как к	1	1
67	не мог бы	1	1
68	но вместе с	1	1
69	говорит об этом	2	1
70	таким образом становится	1	1
71	было бы назвать	1	1
72	но он не	1	1
73	поэтому совершенно прав	1	1
74	и рассматривается в	1	1
75	и показывает что	1	1
76	не могло быть	1	1
77	как будто бы	1	1
78	мы имеем в	2	1
79	как раз наоборот	1	1
80	не могут быть	1	1
81	в приложении к	1	1
82	после того как	2	1
83	на задний план	2	1
84	потому что мы	1	1
85	смысле этого слова	2	1
86	в основе своей	1	1
87	же как и	4	1
88	в которых это	1	1
89	не только это	1	1
90	что у него	1	1
91	то время как	1	1
92	на том что	1	1
93	мы имеем здесь	1	1
94	но так как	1	1
95	к которым приходят	1	1
96	существу мы можем	1	1
97	здесь могут быть	1	1
98	то что она	1	1
99	что даже и	1	1
