N	3gram	Vinokur_St_1	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	17	6
4	о том что	11	5
5	но в то	2	4
6	дело в том	4	3
7	в соответствии с	1	3
8	на самом деле	6	2
9	том что в	3	2
10	в одной из	1	2
11	точно так же	1	2
12	и в то	1	2
13	не только в	4	2
14	в наше время	1	2
15	в данном случае	6	2
16	и т п	9	2
17	тем не менее	2	2
18	по крайней мере	2	2
19	заключается в том	3	1
20	только то что	1	1
21	с одной стороны	2	1
22	вряд ли можно	1	1
23	бы то ни	1	1
24	дело не только	1	1
25	от которых можно	1	1
26	то что называют	1	1
27	объясняется тем что	1	1
28	в основе этой	1	1
29	да и в	2	1
30	как и в	2	1
31	в первую очередь	2	1
32	в том же	1	1
33	в конце концов	1	1
34	было бы говорить	1	1
35	потому что не	1	1
36	с другой стороны	6	1
37	но это не	1	1
38	до сих пор	7	1
39	а может быть	1	1
40	дело не в	2	1
41	насчет того что	1	1
42	кроме всего прочего	1	1
43	к тому что	1	1
44	в чем он	1	1
45	что он не	1	1
46	и в других	1	1
47	я не могу	1	1
48	в этой области	5	1
49	за то что	3	1
50	и т д	21	1
51	что не надо	1	1
52	по отношению к	3	1
53	том что я	1	1
54	хотя бы и	2	1
55	ни на чем	1	1
56	в настоящее время	1	1
57	не значит что	3	1
58	времени в первой	1	1
59	то что в	2	1
60	чуть ли не	2	1
61	что в одном	1	1
62	говорить о том	1	1
63	некоторые из них	1	1
64	отметить что в	1	1
65	что в основу	2	1
66	я скажу что	1	1
67	это объясняется тем	1	1
68	во второй части	1	1
69	сами по себе	1	1
70	по мнению в	2	1
71	но в целом	2	1
72	и в самом	3	1
73	со всеми его	1	1
74	ту или иную	1	1
75	не может не	1	1
76	это не значит	3	1
77	что же касается	3	1
78	и что в	1	1
79	это вовсе не	1	1
80	это прежде всего	2	1
81	в прямом смысле	1	1
