N	3gram	Losev_Vlad_3	Hudozhes
1	в том что	10	11
2	о том что	8	7
3	на наш взгляд	1	4
4	в то же	3	4
5	то же время	2	4
6	к тому что	2	4
7	с одной стороны	3	3
8	том что в	3	3
9	для того чтобы	1	3
10	тем не менее	9	3
11	в самом деле	1	3
12	не может быть	6	3
13	так же как	2	2
14	и в то	2	2
15	и в этом	5	2
16	не только не	1	2
17	к тому же	5	2
18	хотя бы и	3	2
19	можно было бы	1	2
20	но еще и	2	2
21	не только в	1	2
22	как будто бы	1	2
23	то же самое	1	2
24	только в том	3	2
25	с точки зрения	6	2
26	в данном случае	2	2
27	о том как	1	2
28	до сих пор	1	2
29	заключается в том	1	1
30	так или иначе	2	1
31	при этом что	1	1
32	с самого начала	1	1
33	во что бы	2	1
34	говорит только о	1	1
35	в таком случае	2	1
36	в том числе	1	1
37	в том случае	3	1
38	бы то ни	3	1
39	мы знаем что	1	1
40	точно так же	4	1
41	так а не	1	1
42	всю свою жизнь	1	1
43	в это время	2	1
44	а также и	6	1
45	однако и здесь	1	1
46	и в том	2	1
47	и все еще	1	1
48	нельзя сказать что	2	1
49	что бы то	2	1
50	в один ряд	1	1
51	не было ни	1	1
52	и еще раз	2	1
53	а с другой	2	1
54	что и в	3	1
55	которого она не	1	1
56	сводится к тому	2	1
57	именно то что	1	1
58	то ни стало	2	1
59	то и другое	1	1
60	том случае если	2	1
61	но и его	1	1
62	что несмотря на	2	1
63	же как и	1	1
64	он уже не	1	1
65	лишь в том	1	1
66	в то время	4	1
67	и то и	1	1
68	и то что	4	1
69	все та же	1	1
70	едва ли в	1	1
71	если бы эти	1	1
72	в котором он	1	1
73	о свободе воли	2	1
74	как мы знаем	2	1
75	как раз и	5	1
76	в настоящее время	3	1
77	в этом случае	1	1
78	только эти два	1	1
79	не могло быть	1	1
80	в этом отношении	2	1
81	той или иной	1	1
82	и в жизни	1	1
83	того чтобы не	1	1
84	один ряд с	1	1
85	содержит в себе	4	1
86	по разным причинам	1	1
87	это же самое	2	1
88	него и в	1	1
89	все же не	1	1
90	у него в	4	1
91	с другой стороны	2	1
92	дело в том	5	1
93	то время как	2	1
94	же самое время	1	1
95	да и не	1	1
96	в другом и	1	1
97	как на нечто	1	1
98	если бы не	1	1
99	это было бы	1	1
100	уже не мог	1	1
101	и потому не	1	1
102	итак что же	1	1
103	на краткое время	1	1
104	в течение всей	1	1
