N	2gram	Vinokur_St_2	Dialekti
1	и не	9	30
2	т е	10	25
3	по себе	3	25
4	и т	9	21
5	т д	6	19
6	и в	29	18
7	точки зрения	5	17
8	ничего не	4	17
9	может быть	2	17
10	в нем	4	16
11	так что	3	15
12	не имеет	2	15
13	ни в	3	15
14	потому что	9	14
15	а не	5	14
16	что в	19	13
17	и даже	3	13
18	то что	11	13
19	не только	19	13
20	не может	2	12
21	с точки	2	12
22	в этом	21	12
23	если бы	2	12
24	и что	6	12
25	было бы	5	12
26	в себе	2	11
27	все это	11	11
28	что это	3	11
29	так как	2	11
30	что он	13	11
31	как бы	5	11
32	прежде всего	5	10
33	то же	2	10
34	что такое	2	10
35	есть нечто	1	10
36	несмотря на	2	10
37	сказать что	2	10
38	и то	1	9
39	так и	9	9
40	в том	27	9
41	никогда не	3	9
42	том что	27	9
43	совершенно не	2	8
44	в каком	2	8
45	но это	3	8
46	вовсе не	6	7
47	но и	19	7
48	как она	1	7
49	не существует	1	7
50	также и	2	7
51	не просто	1	7
52	и как	2	7
53	что она	1	7
54	с другой	4	6
55	можно сказать	1	6
56	не было	3	6
57	она не	1	6
58	не в	4	6
59	хотя бы	3	6
60	в то	2	6
61	ни с	2	6
62	да и	1	6
63	в чем	1	6
64	не то	3	6
65	сам по	1	6
66	но в	8	6
67	его не	3	6
68	никак не	2	6
69	ни на	1	6
70	все же	6	5
71	в особенности	2	5
72	говорить о	1	5
73	на то	2	5
74	общего с	1	5
75	и он	3	5
76	и с	4	5
77	а в	1	5
78	в отношении	2	5
79	и пр	8	5
80	отношение к	1	5
81	но если	1	5
82	в этих	3	5
83	что оно	1	5
84	говорит о	2	5
85	ни о	1	5
86	не с	1	5
87	я не	7	5
88	он сам	1	5
89	в виду	7	5
90	можно было	1	5
91	в своем	9	5
92	одно и	1	4
93	же время	1	4
94	во всяком	3	4
95	это и	1	4
96	так же	3	4
97	и жизни	1	4
98	как раз	8	4
99	у пушкина	12	4
100	что эта	3	4
101	как это	2	4
102	от него	1	4
103	об этом	6	4
104	и вообще	2	4
105	но не	3	4
106	к тому	10	4
107	к ней	1	4
108	хотя и	4	4
109	тут не	1	4
110	как мы	1	4
111	нисколько не	1	4
112	как он	2	4
113	не о	1	4
114	в конце	2	4
115	другой стороны	3	4
116	в котором	7	4
117	и об	1	4
118	мы можем	1	4
119	ничего общего	1	4
120	о том	17	4
121	с какой	1	4
122	и более	2	4
123	не могу	1	4
