1	и в	18	29
2	том что	9	27
3	в том	9	27
4	в этом	12	21
5	что в	13	19
6	но и	7	19
7	не только	13	19
8	о том	4	17
9	что он	11	13
10	в его	3	13
11	между прочим	1	12
12	у пушкина	4	12
13	в которой	1	11
14	все это	11	11
15	то что	13	11
16	к тому	4	10
17	таким образом	1	10
18	т е	25	10
19	этом отношении	2	9
20	он не	3	9
21	пушкина и	1	9
22	потому что	14	9
23	и т	21	9
24	в своем	5	9
25	так и	9	9
26	и не	30	9
27	но в	6	8
28	как раз	4	8
29	и пр	5	8
30	так например	1	7
31	того как	1	7
32	в котором	4	7
33	я не	5	7
34	вместе с	1	7
35	в своей	2	7
36	в ней	3	7
37	но все	3	7
38	в виду	5	7
39	в самом	3	7
40	для того	2	7
41	тому что	3	7
42	и его	1	6
43	того чтобы	1	6
44	вопрос о	2	6
45	вовсе не	7	6
46	об этом	4	6
47	и что	12	6
48	до сих	2	6
49	т д	19	6
50	все же	5	6
51	было бы	12	5
52	точки зрения	17	5
53	как бы	11	5
54	в качестве	2	5
55	в той	1	5
56	между тем	1	5
57	прежде всего	10	5
58	того что	2	5
59	была бы	3	5
60	сих пор	2	5
61	а не	14	5
62	о чем	2	5
63	для него	2	4
64	хотя и	4	4
65	а как	1	4
66	в частности	2	4
67	не в	6	4
68	но с	3	4
69	к этому	2	4
70	но также	1	4
71	в другом	2	4
72	не приходится	1	4
73	еще более	3	4
74	с другой	6	4
75	что у	1	4
76	ничего не	17	4
77	дело в	1	4
78	именно в	2	4
79	и о	3	4
80	кроме того	1	4
81	и к	1	4
82	пушкина но	1	4
83	связи с	1	4
84	в нем	16	4
85	при помощи	1	4
86	речь идет	1	4
87	и с	5	4
88	времени и	1	4
89	и сейчас	2	3
90	так же	4	3
91	в их	3	3
92	что эта	4	3
93	а с	2	3
94	тому же	2	3
95	так что	15	3
96	на себя	1	3
97	что это	11	3
98	меньше всего	3	3
99	например в	1	3
100	иметь в	3	3
101	из них	2	3
102	столько же	1	3
103	во всяком	4	3
104	но это	8	3
105	по его	1	3
106	другое дело	1	3
107	и именно	1	3
108	ни в	15	3
109	никогда не	9	3
110	у меня	1	3
111	из нее	1	3
112	но не	4	3
113	его не	6	3
114	самого начала	1	3
115	и он	5	3
116	с этим	2	3
117	самом деле	3	3
118	в образе	1	3
119	оно не	1	3
120	в полном	1	3
121	всяком случае	2	3
122	на самом	3	3
123	но он	1	3
124	еще и	3	3
125	как у	2	3
126	на нее	1	3
127	не то	6	3
128	вот что	1	3
129	и даже	13	3
130	же как	2	3
131	как в	2	3
132	мне кажется	1	3
133	не менее	2	3
134	вообще не	1	3
135	не было	6	3
136	отношении к	3	3
137	борьбы с	1	3
138	должно было	1	3
139	с самого	1	3
140	не является	3	3
141	кажется что	1	3
142	т п	2	3
143	не был	2	3
144	и по	1	3
145	хотя бы	6	3
146	другой стороны	4	3
147	в этих	5	3
148	по себе	25	3
149	несмотря на	10	2
150	выражение в	1	2
151	в ее	1	2
152	к своему	1	2
153	если бы	12	2
154	говорит об	1	2
155	с точки	12	2
156	и вся	1	2
157	где он	1	2
158	не могли	1	2
159	все эти	2	2
160	то же	10	2
161	при этом	1	2
162	что я	3	2
163	утверждать что	3	2
164	мере в	1	2
165	как это	4	2
166	никак не	6	2
167	для которых	1	2
168	сами по	1	2
169	на меня	1	2
170	как известно	1	2
171	этого образа	1	2
172	они не	1	2
173	говорят что	1	2
174	сказать что	10	2
175	также и	7	2
176	на это	1	2
177	тем не	1	2
178	далеко от	1	2
179	в особенности	5	2
180	в духе	1	2
181	чем он	2	2
182	для своего	2	2
183	в конце	4	2
184	что именно	2	2
185	в москве	1	2
186	в этой	1	2
187	и др	1	2
188	говорит о	5	2
189	очень мало	2	2
190	не имеет	15	2
191	только что	3	2
192	если не	1	2
193	не потому	1	2
194	его как	1	2
195	и другие	1	2
196	но они	2	2
197	как произведение	1	2
198	тем же	1	2
199	не пошел	1	2
200	даже в	3	2
201	и я	1	2
202	случае не	3	2
203	и как	7	2
204	и потому	3	2
205	в результате	1	2
206	в какой	1	2
207	только о	1	2
208	для своей	1	2
209	и это	2	2
210	по существу	1	2
211	только с	3	2
212	и дело	1	2
213	больше всего	1	2
214	такое же	1	2
215	это было	2	2
216	не дает	1	2
217	его в	1	2
218	это очень	1	2
219	ли и	1	2
220	него самого	1	2
221	на то	5	2
222	нас не	2	2
223	как и	2	2
224	что такое	10	2
225	нет и	1	2
226	находим в	2	2
227	дело не	2	2
228	не к	1	2
229	сравнении с	1	2
230	только в	3	2
231	в данном	3	2
232	почти все	2	2
233	с той	2	2
234	тем в	1	2
235	в себе	11	2
236	и самый	1	2
237	что и	3	2
238	а также	1	2
239	только потому	3	2
240	на тот	1	2
241	о которых	2	2
242	о мире	1	2
243	не должен	1	2
244	не может	12	2
245	и вообще	4	2
246	обвинение в	1	2
247	где нет	1	2
248	в них	3	2
249	в каком	8	2
250	ни с	6	2
251	два года	1	2
252	даны в	1	2
253	более или	3	2
254	в то	6	2
255	на почве	1	2
256	до ее	1	2
257	с этой	2	2
258	и сам	1	2
259	и более	4	2
260	за него	1	2
261	там где	1	2
262	со стороны	2	2
263	в отношении	5	2
264	xviii века	1	2
265	еще в	1	2
266	они говорят	1	2
267	как например	2	2
268	совершенно не	8	2
269	ни было	2	2
270	из этой	1	2
271	может быть	17	2
272	или менее	3	2
273	бы ни	1	2
274	что они	3	2
275	в полной	2	2
276	так как	11	2
277	как он	4	2
278	вас в	1	1
279	это что	2	1
280	приходится также	1	1
281	в выражении	1	1
282	вплоть до	3	1
283	не подходит	1	1
284	что оно	5	1
285	как не	2	1
286	я должен	1	1
287	которым они	1	1
288	к ней	4	1
289	с реальными	2	1
290	все они	1	1
291	есть нечто	10	1
292	мы можем	4	1
293	от него	4	1
294	из монастыря	1	1
295	не могут	1	1
296	что также	1	1
297	основания и	1	1
298	от этих	1	1
299	а то	1	1
300	нет как	1	1
301	е по	2	1
302	он с	1	1
303	других источников	1	1
304	реальности но	3	1
305	он и	2	1
306	он просто	1	1
307	целиком в	1	1
308	скажу что	1	1
309	только самый	1	1
310	и их	2	1
311	к одному	1	1
312	и отдельные	1	1
313	верить в	1	1
314	судить о	1	1
315	даже не	3	1
316	значений которые	1	1
317	к самому	2	1
318	находясь в	1	1
319	совсем не	1	1
320	с какой-то	1	1
321	в общий	1	1
322	мне не	2	1
323	бы даже	1	1
324	в последнем	1	1
325	о себе	1	1
326	да и	6	1
327	которое в	2	1
328	как результат	2	1
329	в таком	1	1
330	в голову	1	1
331	в ту	1	1
332	что человек	2	1
333	не умеет	1	1
334	и до	1	1
335	можно указать	2	1
336	заметить что	2	1
337	образа в	2	1
338	формул в	1	1
339	для нас	1	1
340	а это	1	1
341	ни была	1	1
342	эти попытки	1	1
343	заключается в	1	1
344	по сравнению	2	1
345	ни о	5	1
346	имеет ничего	3	1
347	в развитии	1	1
348	мысли об	1	1
349	мифологией и	2	1
350	нет в	1	1
351	что тот	1	1
352	не свойственно	1	1
353	при чем	2	1
354	а по	1	1
355	здесь не	1	1
356	иначе и	1	1
357	мало того	1	1
358	существенным и	1	1
359	не как	2	1
360	невозможна без	2	1
361	к этой	1	1
362	же время	4	1
363	что касается	2	1
364	и для	2	1
365	не зная	2	1
366	есть произведение	1	1
367	не были	1	1
368	если она	3	1
369	есть но	1	1
370	я могу	2	1
371	один из	3	1
372	каком смысле	1	1
373	и жизни	4	1
374	и ему	1	1
375	но что	3	1
376	так или	1	1
377	так а	1	1
378	и если	1	1
379	иной раз	2	1
380	а за	1	1
381	с какой	4	1
382	нельзя молиться	1	1
383	и неужели	1	1
384	для понимания	1	1
385	сколько и	1	1
386	уже в	1	1
387	можно ли	1	1
388	первую очередь	1	1
389	еще раз	1	1
390	себе в	1	1
391	творчества пушкина	1	1
392	и все	3	1
393	место в	1	1
394	на последнем	1	1
395	к своей	1	1
396	жизни и	3	1
397	должны быть	1	1
398	им самим	1	1
399	говорит что	3	1
400	не о	4	1
401	цвет в	1	1
402	а я	1	1
403	у которого	1	1
404	отношение к	5	1
405	конечно не	3	1
406	не могу	4	1
407	их точки	1	1
408	что она	7	1
409	я с	1	1
410	чувствую что	1	1
411	и тут	3	1
412	гораздо более	3	1
413	лица не	1	1
414	как будто	1	1
415	том чтобы	1	1
416	мысль о	1	1
417	к его	1	1
418	бы в	3	1
419	но если	5	1
420	свет в	1	1
421	всего надо	1	1
422	конце концов	3	1
423	одному и	1	1
424	и еще	3	1
425	и которая	1	1
426	обоих случаях	1	1
427	отношении ее	1	1
428	быть еще	1	1
429	этот был	1	1
430	ли в	1	1
431	xix в	1	1
432	которая не	2	1
433	с ними	2	1
434	в первую	2	1
435	были бы	2	1
436	вот почему	1	1
437	можно судить	1	1
438	это положение	1	1
439	или же	1	1
440	чем же	1	1
441	связано с	1	1
442	к выводу	1	1
443	совершенно особое	1	1
444	я ни	1	1
445	основана на	1	1
446	именно то	1	1
447	такой же	2	1
448	власть в	1	1
449	наконец и	1	1
