1	в том что	6	9
2	в то же	13	8
3	в отличие от	1	6
4	на наш взгляд	1	6
5	то же время	12	6
6	что иное как	1	5
7	по отношению к	1	5
8	не что иное	1	4
9	к тому же	1	4
10	в конечном счете	4	4
11	то ни было	1	3
12	и т п	2	3
13	с одной стороны	1	3
14	о том что	5	3
15	бы то ни	1	3
16	в отрыве от	1	2
17	и того же	1	2
18	не могут быть	1	2
19	в данном случае	2	2
20	одного и того	1	2
21	же самое время	1	2
22	то же самое	1	2
23	с другой стороны	1	2
24	сами по себе	1	2
25	но в то	4	2
26	и все же	3	2
27	на первый взгляд	1	1
28	как и его	1	1
29	до сих пор	1	1
30	к тому что	1	1
31	не только в	2	1
32	с самим собой	1	1
33	на том или	1	1
34	да и в	1	1
35	на трех уровнях	1	1
36	и как бы	1	1
37	одна и та	1	1
38	и сам автор	1	1
39	в этой связи	2	1
40	и вследствие этого	1	1
41	не так как	1	1
42	как и в	1	1
43	от себя лично	1	1
44	ведет к тому	1	1
45	и та же	2	1
46	как и сам	1	1
47	один из возможных	1	1
48	имеем в виду	1	1
49	на самом же	1	1
50	не совместима с	1	1
51	по крайней мере	2	1
52	мы имеем в	1	1
53	что же касается	1	1
54	в соответствии с	3	1
55	равно как и	1	1
56	дело не только	1	1
57	самом же деле	1	1
58	в известном смысле	1	1
59	же время он	2	1
60	представляет собой не	1	1
61	действия то есть	1	1
62	совершенно иного рода	1	1
63	только в качестве	1	1
64	в свою очередь	1	1
65	в связи с	1	1
66	не сами по	1	1
67	что как бы	1	1
68	и отношений между	1	1
69	и в самом	1	1
70	в его художественной	1	1
71	дело не в	1	1
72	в глубине души	1	1
73	но в принципе	1	1
74	не в его	1	1
75	вместе с тем	1	1
76	я не могу	1	1
77	же время они	1	1
78	а вместе с	1	1
79	собой не что	1	1
80	в том же	1	1
81	как и на	1	1
