N	3gram	Tiupa_Anal_1	Tvorches
1	в то же	8	13
2	то же время	6	12
3	в том что	9	6
4	о том что	3	5
5	но в то	2	4
6	в конечном счете	4	4
7	и все же	2	3
8	в соответствии с	1	3
9	в этой связи	1	2
10	же время он	1	2
11	и та же	1	2
12	не только в	1	2
13	в данном случае	2	2
14	и т п	3	2
15	по крайней мере	1	2
16	с одной стороны	3	1
17	на наш взгляд	6	1
18	совершенно иного рода	1	1
19	бы то ни	3	1
20	от себя лично	1	1
21	дело не только	1	1
22	но в принципе	1	1
23	да и в	1	1
24	в связи с	1	1
25	как и в	1	1
26	представляет собой не	1	1
27	и сам автор	1	1
28	имеем в виду	1	1
29	не совместима с	1	1
30	в том же	1	1
31	равно как и	1	1
32	с другой стороны	2	1
33	до сих пор	1	1
34	как и сам	1	1
35	то ни было	3	1
36	к тому же	4	1
37	что как бы	1	1
38	в отличие от	6	1
39	как и его	1	1
40	дело не в	1	1
41	собой не что	1	1
42	не сами по	1	1
43	ведет к тому	1	1
44	же время они	1	1
45	к тому что	1	1
46	и того же	2	1
47	с самим собой	1	1
48	то же самое	2	1
49	один из возможных	1	1
50	я не могу	1	1
51	и как бы	1	1
52	же самое время	2	1
53	на первый взгляд	1	1
54	по отношению к	5	1
55	не что иное	4	1
56	мы имеем в	1	1
57	действия то есть	1	1
58	не могут быть	2	1
59	на самом же	1	1
60	на трех уровнях	1	1
61	самом же деле	1	1
62	одного и того	2	1
63	что иное как	5	1
64	в известном смысле	1	1
65	вместе с тем	1	1
66	на том или	1	1
67	в его художественной	1	1
68	в глубине души	1	1
69	одна и та	1	1
70	сами по себе	2	1
71	в отрыве от	2	1
72	не в его	1	1
73	только в качестве	1	1
74	не так как	1	1
75	и отношений между	1	1
76	и в самом	1	1
77	а вместе с	1	1
78	в свою очередь	1	1
79	что же касается	1	1
80	как и на	1	1
81	и вследствие этого	1	1
