N	2gram	Losev_Vesc_1	Tvorches
1	и в	21	20
2	и т	19	13
3	не только	36	13
4	т д	19	11
5	никогда не	2	11
6	как бы	12	11
7	таким образом	8	10
8	в его	2	10
9	в то	3	10
10	и не	29	9
11	и его	2	9
12	и с	8	8
13	прежде всего	9	8
14	при этом	1	8
15	в том	8	8
16	но и	18	8
17	в этом	4	8
18	может быть	16	8
19	не может	17	7
20	потому что	16	7
21	что в	9	7
22	то же	6	7
23	это не	5	7
24	наряду с	1	7
25	представление о	1	7
26	как и	8	6
27	так и	3	6
28	в конце	2	6
29	в своей	5	6
30	у него	2	6
31	именно в	1	6
32	все это	5	6
33	а не	19	6
34	что он	1	6
35	но не	5	5
36	все же	4	5
37	еще не	8	5
38	так же	1	5
39	если он	1	5
40	в этой	3	5
41	и даже	6	5
42	о том	6	5
43	но это	10	5
44	все эти	3	4
45	а а	1	4
46	что они	6	4
47	отнюдь не	5	4
48	не в	5	4
49	тем самым	1	4
50	мы не	6	4
51	об этом	3	4
52	а в	4	4
53	если не	3	4
54	в принципе	1	4
55	хотя и	4	4
56	что она	15	4
57	в дальнейшем	1	4
58	что у	5	4
59	в чем	6	4
60	и от	3	4
61	и потому	5	4
62	ничего не	3	4
63	но у	1	4
64	если бы	5	4
65	когда он	1	4
66	мы видим	2	4
67	но в	5	4
68	в духе	1	4
69	том что	8	4
70	в свете	7	3
71	в себе	14	3
72	тогда как	1	3
73	на западе	1	3
74	одна из	5	3
75	до сих	1	3
76	с большим	1	3
77	в нем	2	3
78	для него	4	3
79	его в	2	3
80	жизни в	1	3
81	вместе с	1	3
82	с ним	8	3
83	превращается в	1	3
84	с этой	4	3
85	а затем	2	3
86	я бы	1	3
87	человека и	1	3
88	что не	5	3
89	один из	3	3
90	тем что	2	3
91	и мы	1	3
92	уже не	9	3
93	то что	27	3
94	в котором	3	3
95	же как	1	3
96	сих пор	1	3
97	в самом	9	3
98	человека в	1	3
99	заставляет нас	1	3
100	у нее	1	3
101	в своих	1	3
102	и это	14	3
103	это определение	1	3
104	к этому	1	3
105	не является	1	3
106	но уже	3	3
107	так как	7	3
108	а с	3	3
109	этот вопрос	1	3
110	быть может	1	3
111	в которой	1	2
112	приводит к	1	2
113	и наконец	1	2
114	говорить о	6	2
115	другой стороны	2	2
116	сам в	1	2
117	не стоит	1	2
118	и ее	18	2
119	личности в	1	2
120	крайней мере	4	2
121	не было	1	2
122	не менее	3	2
123	со своими	1	2
124	зависит от	1	2
125	вовсе не	10	2
126	из этой	1	2
127	в виде	1	2
128	для определения	2	2
129	его и	2	2
130	к которому	1	2
131	себя в	10	2
132	не так	1	2
133	так что	5	2
134	и без	3	2
135	с другими	8	2
136	что я	24	2
137	так в	1	2
138	и есть	26	2
139	ли не	1	2
140	в одном	2	2
141	к самому	1	2
142	тут же	2	2
143	же не	1	2
144	и только	3	2
145	в ее	7	2
146	во всяком	3	2
147	д и	5	2
148	вообще говоря	1	2
149	но если	8	2
150	нет и	1	2
151	точка зрения	1	2
152	в россии	2	2
153	все время	1	2
154	из этого	1	2
155	образ и	3	2
156	у нас	7	2
157	что на	2	2
158	только с	3	2
159	тому же	1	2
160	отличие от	1	2
161	в руки	2	2
162	в истории	1	2
163	и еще	2	2
164	всяком случае	2	2
165	ее носителя	1	2
166	только в	14	2
167	не столько	1	2
168	едва ли	1	2
169	в основе	3	2
170	однако это	2	2
171	с ними	3	2
172	по крайней	4	2
173	по преимуществу	2	2
174	здравого смысла	1	2
175	могут быть	1	2
176	а я	1	2
177	не мешает	4	2
178	от ее	6	2
179	в отличие	1	2
180	и он	1	2
181	и если	2	2
182	и что	15	2
183	их в	3	2
184	не случайно	2	2
185	в наше	1	2
186	при помощи	2	2
187	я не	4	2
188	но ведь	2	2
189	с другой	6	2
190	в свой	2	2
191	в частности	1	2
192	в первой	2	2
193	на этот	1	2
194	и у	3	2
195	я буду	1	2
196	самом деле	4	2
197	это уже	1	2
198	уже в	1	2
199	из них	4	2
200	сводится к	2	2
201	и тогда	1	2
202	и по	1	2
203	то мы	2	1
204	но замечательнее	1	1
205	во имя	1	1
206	вообще в	1	1
207	должен быть	2	1
208	главным образом	1	1
209	со своим	7	1
210	это одна	1	1
211	для ее	2	1
212	и здесь	4	1
213	не значит	7	1
214	в в	2	1
215	и исторической	1	1
216	она не	4	1
217	личность как	2	1
218	что дает	1	1
219	самого себя	1	1
220	не знать	2	1
221	для нас	2	1
222	и вот	2	1
223	я говорю	1	1
224	когда же	1	1
225	в другом	2	1
226	сказывается в	1	1
227	от всех	4	1
228	но ни	1	1
229	поэтому в	1	1
230	же это	4	1
231	и а	2	1
232	необходимо сказать	1	1
233	мы и	1	1
234	но он	2	1
235	говорит что	1	1
236	не все	1	1
237	отличен от	2	1
238	только как	1	1
239	нужно быть	1	1
240	и ни	1	1
241	нечто внешнее	1	1
242	души то	1	1
243	его с	1	1
244	мы говорим	5	1
245	большие основания	1	1
246	сам он	1	1
247	не из	2	1
248	даже не	7	1
249	отличается от	7	1
250	в один	1	1
251	и для	9	1
252	для себя	5	1
253	мышления и	1	1
254	нас не	1	1
255	можно говорить	2	1
256	ней нет	1	1
257	не к	1	1
258	у меня	3	1
259	с в	2	1
260	значит что	24	1
261	о характере	1	1
262	это совершенно	4	1
263	думать что	1	1
264	с ней	2	1
265	и их	7	1
266	души и	1	1
267	себя самого	2	1
268	это я	4	1
269	предстает как	1	1
270	я должен	4	1
271	их жизни	1	1
272	ее восприятия	1	1
273	на то	4	1
274	то он	1	1
275	и всякий	1	1
276	и эту	1	1
277	который бы	1	1
278	в жизни	3	1
279	в субъект	1	1
280	руки и	2	1
281	но почему	1	1
282	образом и	1	1
283	то чтобы	3	1
284	и эти	2	1
285	это еще	1	1
286	как нечто	2	1
287	смысле что	1	1
288	сделать и	1	1
289	этот образ	1	1
290	не вполне	2	1
291	и другие	1	1
292	к самой	1	1
293	такое понимание	1	1
294	как это	2	1
295	или его	1	1
296	нужно сказать	1	1
297	его поступки	1	1
298	что это	13	1
299	если в	1	1
300	во всех	2	1
301	а только	3	1
302	по себе	13	1
303	мы получаем	1	1
304	не дает	1	1
305	таким же	1	1
306	ничего общего	1	1
307	это если	1	1
308	идеи и	3	1
309	то или	2	1
310	того или	1	1
311	есть у	2	1
312	ли это	7	1
313	и капитализм	1	1
314	бы уже	1	1
315	что красота	1	1
316	и я	1	1
317	что сама	1	1
318	чем же	3	1
319	как видно	1	1
320	но когда	1	1
321	искусство в	1	1
322	в мысли	3	1
323	нуждается в	1	1
324	раза в	1	1
325	что же	8	1
326	оба эти	3	1
327	из всего	1	1
328	что ничего	1	1
329	между собой	1	1
330	ее был	1	1
331	то этот	1	1
332	является его	1	1
333	нет это	2	1
334	а тем	1	1
335	но только	3	1
336	как личность	2	1
337	без внимания	1	1
338	отношение к	1	1
339	совершенно не	5	1
340	между ними	3	1
341	меня не	2	1
342	идея может	1	1
343	в себя	13	1
344	о которой	2	1
345	сами по	3	1
346	образа с	2	1
347	его собственная	1	1
348	смысле или	1	1
349	к тому	3	1
350	мы видели	1	1
351	к ней	2	1
352	они считают	1	1
353	еще более	2	1
354	замечательнее всего	1	1
355	жизнь и	1	1
356	и о	3	1
357	своего имени	1	1
358	переход от	1	1
359	извне как	1	1
360	изменения в	1	1
361	может не	2	1
362	в этих	1	1
363	д все	1	1
364	на вопрос	1	1
365	мысли и	3	1
366	я делаю	1	1
367	отлична от	1	1
368	сознания не	1	1
369	однако в	1	1
370	жизни не	1	1
371	и прежде	1	1
372	и к	1	1
373	она должна	2	1
374	в современной	1	1
375	для меня	2	1
376	теперь же	2	1
377	культуры и	1	1
378	свой собственный	1	1
379	или вернее	1	1
380	мог бы	5	1
381	но этот	1	1
382	нас к	1	1
383	что нужно	3	1
384	с человеком	1	1
385	идея не	1	1
386	потому и	1	1
387	как мы	4	1
388	сказать его	1	1
389	из этих	1	1
390	это и	6	1
391	что если	1	1
392	в сфере	4	1
393	в свою	4	1
394	зрения и	2	1
395	я могу	2	1
396	он с	1	1
397	это отношение	1	1
398	понимание этого	1	1
399	связана с	1	1
400	тот же	3	1
401	самому себе	1	1
402	в применении	1	1
403	даже если	1	1
404	отвечает на	1	1
405	ибо не	1	1
406	повседневной жизни	2	1
407	в силу	3	1
408	в течение	1	1
409	не то	4	1
410	свою очередь	4	1
411	дело в	4	1
412	теории и	1	1
413	на этих	1	1
414	с этим	3	1
415	с с	1	1
416	что также	1	1
417	только то	2	1
418	движении в	1	1
419	ни о	1	1
420	ли что	1	1
421	объекта и	1	1
422	как будто	1	1
423	содержит в	4	1
424	сказать что	17	1
425	как она	4	1
426	ни в	1	1
427	же необходимо	1	1
428	бы меня	1	1
429	на основе	1	1
430	другое и	1	1
431	и сила	1	1
432	том как	1	1
433	содержится как	1	1
434	как только	4	1
435	в первом	2	1
436	ясно что	8	1
437	своей собственной	1	1
438	еще менее	1	1
439	должно быть	6	1
440	самого в	1	1
441	которого я	1	1
442	не с	7	1
443	той же	2	1
444	о принципе	1	1
445	делаю не	1	1
446	то это	3	1
447	еще раньше	1	1
448	и нечто	5	1
449	не о	1	1
450	не буду	2	1
451	что все	2	1
452	ту же	2	1
453	со стороны	5	1
454	в философии	5	1
455	по поводу	1	1
456	без идеи	1	1
457	лежит в	1	1
458	в выражении	1	1
459	из всех	1	1
460	так это	1	1
461	если взять	1	1
462	и она	1	1
463	и кому	1	1
464	себе не	3	1
465	мы уже	3	1
466	я его	1	1
467	из своих	1	1
468	на это	4	1
469	из его	2	1
470	будто бы	1	1
471	действительности и	5	1
472	часть а	1	1
473	является в	2	1
474	значение в	1	1
475	сходство с	1	1
476	только потому	1	1
477	не внешнее	1	1
478	признать что	1	1
479	с одной	3	1
480	тому что	2	1
481	том смысле	1	1
482	что и	3	1
483	а его	1	1
484	очень редко	1	1
485	себя не	2	1
486	не мог	1	1
487	разумеется тут	1	1
488	однако не	2	1
489	в результате	3	1
490	это действительно	1	1
491	в виду	2	1
492	с большой	1	1
493	не просто	19	1
494	но тот	1	1
495	то в	4	1
496	почему же	1	1
497	ничуть не	1	1
498	должен был	1	1
499	с новыми	1	1
500	мы понимаем	1	1
501	и событий	1	1
502	несмотря на	1	1
503	в с	2	1
504	ли он	1	1
505	в различных	1	1
506	себя из	2	1
507	с его	1	1
508	этой стороны	1	1
509	ему не	1	1
510	нечто вроде	1	1
511	как наиболее	1	1
512	и нет	1	1
513	о значении	1	1
514	происходит не	1	1
515	то время	1	1
516	была бы	2	1
517	в меру	1	1
518	веры в	2	1
519	образом чтобы	1	1
520	бытия и	2	1
521	и новая	1	1
522	и тут	3	1
523	сам себя	2	1
524	стороны и	2	1
525	а идея	1	1
526	мы знаем	1	1
527	с а	4	1
528	от этих	1	1
529	и всякая	1	1
530	на себя	1	1
531	как я	4	1
532	является не	1	1
533	говорили что	1	1
534	идею и	2	1
535	было бы	14	1
536	быть в	1	1
537	отождествляется с	1	1
538	одного из	1	1
539	к себе	4	1
540	вы мне	1	1
541	как раз	9	1
542	из многих	1	1
543	заключается в	1	1
544	что оно	8	1
545	свое собственное	1	1
546	о принципиальной	1	1
547	нем нет	1	1
548	может и	1	1
549	не быть	3	1
550	или иной	1	1
551	перед нами	2	1
552	не можем	1	1
553	еще нет	1	1
554	в пределах	1	1
555	этой книги	1	1
556	сам иван	1	1
557	это понятие	1	1
558	где происходит	1	1
559	о нем	1	1
560	отдельно от	1	1
561	но можно	1	1
562	без этого	2	1
563	можно было	2	1
564	говорили о	1	1
565	с собой	2	1
566	еще ничего	1	1
567	об отношении	1	1
568	и как	8	1
569	идею а	1	1
570	в сферу	1	1
571	на бумаге	1	1
