N	2gram	Losev_Vesc_1	Tvorches
1	и в	21	20
2	и т	19	13
3	не только	36	13
4	т д	19	11
5	никогда не	2	11
6	как бы	12	11
7	таким образом	8	10
8	в то	3	10
9	в его	2	10
10	и его	2	9
11	и не	29	9
12	при этом	1	8
13	и с	8	8
14	в том	8	8
15	может быть	16	8
16	в этом	4	8
17	прежде всего	9	8
18	но и	18	8
19	то же	6	7
20	это не	5	7
21	представление о	1	7
22	наряду с	1	7
23	потому что	16	7
24	не может	17	7
25	что в	9	7
26	как и	8	6
27	в своей	5	6
28	что он	1	6
29	так и	3	6
30	в конце	2	6
31	у него	2	6
32	именно в	1	6
33	а не	19	6
34	все это	5	6
35	еще не	8	5
36	но не	5	5
37	все же	4	5
38	в этой	3	5
39	если он	1	5
40	о том	6	5
41	и даже	6	5
42	но это	10	5
43	так же	1	5
44	мы не	6	4
45	все эти	3	4
46	что они	6	4
47	отнюдь не	5	4
48	хотя и	4	4
49	когда он	1	4
50	но в	5	4
51	не в	5	4
52	в дальнейшем	1	4
53	что она	15	4
54	в принципе	1	4
55	что у	5	4
56	об этом	3	4
57	если бы	5	4
58	тем самым	1	4
59	а а	1	4
60	ничего не	3	4
61	в духе	1	4
62	в чем	6	4
63	мы видим	2	4
64	а в	4	4
65	если не	3	4
66	и потому	5	4
67	и от	3	4
68	том что	8	4
69	но у	1	4
70	же как	1	3
71	человека и	1	3
72	на западе	1	3
73	с большим	1	3
74	а с	3	3
75	тогда как	1	3
76	это определение	1	3
77	в себе	14	3
78	в нем	2	3
79	человека в	1	3
80	я бы	1	3
81	а затем	2	3
82	его в	2	3
83	и мы	1	3
84	но уже	3	3
85	в самом	9	3
86	в котором	3	3
87	заставляет нас	1	3
88	тем что	2	3
89	одна из	5	3
90	и это	14	3
91	быть может	1	3
92	с ним	8	3
93	до сих	1	3
94	этот вопрос	1	3
95	уже не	9	3
96	для него	4	3
97	у нее	1	3
98	так как	7	3
99	то что	27	3
100	что не	5	3
101	превращается в	1	3
102	в свете	7	3
103	вместе с	1	3
104	с этой	4	3
105	сих пор	1	3
106	один из	3	3
107	не является	1	3
108	жизни в	1	3
109	в своих	1	3
110	к этому	1	3
111	самом деле	4	2
112	и есть	26	2
113	по преимуществу	2	2
114	говорить о	6	2
115	со своими	1	2
116	я не	4	2
117	и он	1	2
118	в ее	7	2
119	тут же	2	2
120	нет и	1	2
121	так что	5	2
122	в истории	1	2
123	и наконец	1	2
124	от ее	6	2
125	в которой	1	2
126	тому же	1	2
127	но ведь	2	2
128	и если	2	2
129	едва ли	1	2
130	и по	1	2
131	при помощи	2	2
132	и еще	2	2
133	не столько	1	2
134	в отличие	1	2
135	что я	24	2
136	их в	3	2
137	для определения	2	2
138	не менее	3	2
139	ее носителя	1	2
140	я буду	1	2
141	другой стороны	2	2
142	что на	2	2
143	однако это	2	2
144	у нас	7	2
145	личности в	1	2
146	могут быть	1	2
147	ли не	1	2
148	же не	1	2
149	так в	1	2
150	приводит к	1	2
151	сводится к	2	2
152	и что	15	2
153	не стоит	1	2
154	и только	3	2
155	крайней мере	4	2
156	всяком случае	2	2
157	все время	1	2
158	к которому	1	2
159	не случайно	2	2
160	д и	5	2
161	с ними	3	2
162	только в	14	2
163	и ее	18	2
164	не мешает	4	2
165	точка зрения	1	2
166	себя в	10	2
167	и у	3	2
168	уже в	1	2
169	в виде	1	2
170	из них	4	2
171	его и	2	2
172	не так	1	2
173	в одном	2	2
174	вовсе не	10	2
175	только с	3	2
176	отличие от	1	2
177	в свой	2	2
178	здравого смысла	1	2
179	с другой	6	2
180	не было	1	2
181	на этот	1	2
182	зависит от	1	2
183	по крайней	4	2
184	в частности	1	2
185	в россии	2	2
186	образ и	3	2
187	из этой	1	2
188	в первой	2	2
189	и тогда	1	2
190	в наше	1	2
191	вообще говоря	1	2
192	это уже	1	2
193	в руки	2	2
194	в основе	3	2
195	с другими	8	2
196	к самому	1	2
197	но если	8	2
198	и без	3	2
199	из этого	1	2
200	сам в	1	2
201	а я	1	2
202	во всяком	3	2
203	с новыми	1	1
204	говорили о	1	1
205	ту же	2	1
206	нем нет	1	1
207	можно говорить	2	1
208	в сфере	4	1
209	с с	1	1
210	связана с	1	1
211	с кем	1	1
212	только потому	1	1
213	переход от	1	1
214	это и	6	1
215	без идеи	1	1
216	что дает	1	1
217	мы говорим	5	1
218	в первом	2	1
219	из его	2	1
220	действительности и	5	1
221	с в	2	1
222	мы уже	3	1
223	той же	2	1
224	еще нет	1	1
225	из всех	1	1
226	бы уже	1	1
227	из всего	1	1
228	повседневной жизни	2	1
229	что если	1	1
230	и тут	3	1
231	из своих	1	1
232	оба эти	3	1
233	не вполне	2	1
234	на себя	1	1
235	это отношение	1	1
236	мы получаем	1	1
237	как я	4	1
238	мы и	1	1
239	то это	3	1
240	идею а	1	1
241	движении в	1	1
242	предстает как	1	1
243	себя из	2	1
244	свою очередь	4	1
245	большие основания	1	1
246	они считают	1	1
247	между собой	1	1
248	быть в	1	1
249	это действительно	1	1
250	с его	1	1
251	во всех	2	1
252	а тем	1	1
253	а только	3	1
254	и всякий	1	1
255	сознания не	1	1
256	не все	1	1
257	если в	1	1
258	искусство в	1	1
259	нужно быть	1	1
260	в жизни	3	1
261	отношение к	1	1
262	другое и	1	1
263	не буду	2	1
264	чем же	3	1
265	с этим	3	1
266	и нет	1	1
267	этой стороны	1	1
268	однако не	2	1
269	перед нами	2	1
270	в мысли	3	1
271	и как	8	1
272	говорит что	1	1
273	я должен	4	1
274	и к	1	1
275	и событий	1	1
276	и капитализм	1	1
277	что это	13	1
278	говорили что	1	1
279	из этих	1	1
280	думать что	1	1
281	что ничего	1	1
282	на то	4	1
283	теории и	1	1
284	главным образом	1	1
285	мысли и	3	1
286	не внешнее	1	1
287	о принципиальной	1	1
288	не говорит	2	1
289	о которой	2	1
290	еще раньше	1	1
291	и эти	2	1
292	не значит	7	1
293	идеи и	3	1
294	к одному	3	1
295	не к	1	1
296	что нужно	3	1
297	в силу	3	1
298	и вот	2	1
299	извне как	1	1
300	можно было	2	1
301	что все	2	1
302	значение в	1	1
303	часть а	1	1
304	а его	1	1
305	себя не	2	1
306	того или	1	1
307	заключается в	1	1
308	ней нет	1	1
309	на бумаге	1	1
310	было бы	14	1
311	это одна	1	1
312	нечто внешнее	1	1
313	должен был	1	1
314	по себе	13	1
315	сказывается в	1	1
316	мог бы	5	1
317	ни в	1	1
318	дальнейшем но	1	1
319	как видно	1	1
320	несмотря на	1	1
321	мы видели	1	1
322	смысле или	1	1
323	мы знаем	1	1
324	должно быть	6	1
325	потому и	1	1
326	в один	1	1
327	не мог	1	1
328	я делаю	1	1
329	в этих	1	1
330	таким же	1	1
331	еще менее	1	1
332	я его	1	1
333	самого в	1	1
334	своего имени	1	1
335	или вернее	1	1
336	признать что	1	1
337	и о	3	1
338	образом и	1	1
339	но он	2	1
340	в философии	5	1
341	и более	1	1
342	однако в	1	1
343	зрения и	2	1
344	сам он	1	1
345	нас к	1	1
346	тому что	2	1
347	необходимо сказать	1	1
348	отдельно от	1	1
349	содержит в	4	1
350	нечто вроде	1	1
351	для меня	2	1
352	о значении	1	1
353	она не	4	1
354	меня не	2	1
355	дело в	4	1
356	д все	1	1
357	но только	3	1
358	чем не	2	1
359	это еще	1	1
360	он с	1	1
361	мышления и	1	1
362	это совершенно	4	1
363	жизни не	1	1
364	ибо не	1	1
365	с большой	1	1
366	она должна	2	1
367	к ней	2	1
368	или его	1	1
369	со своим	7	1
370	то этот	1	1
371	как будто	1	1
372	ли это	7	1
373	ему не	1	1
374	есть у	2	1
375	у меня	3	1
376	свое собственное	1	1
377	идею и	2	1
378	без внимания	1	1
379	стороны и	2	1
380	к себе	4	1
381	во все	1	1
382	лежит в	1	1
383	которого я	1	1
384	как только	4	1
385	сходство с	1	1
386	как личность	2	1
387	этой книги	1	1
388	к тому	3	1
389	что оно	8	1
390	той или	2	1
391	что красота	1	1
392	ли что	1	1
393	на это	4	1
394	идея может	1	1
395	ничего общего	1	1
396	в применении	1	1
397	должен быть	2	1
398	для себя	5	1
399	и кому	1	1
400	как мы	4	1
401	содержится как	1	1
402	на основе	1	1
403	в в	2	1
404	его поступки	1	1
405	то или	2	1
406	то чтобы	3	1
407	а идея	1	1
408	только то	2	1
409	в себя	13	1
410	культуры и	1	1
411	то время	1	1
412	в пределах	1	1
413	не с	7	1
414	ясно что	8	1
415	отождествляется с	1	1
416	что также	1	1
417	отлична от	1	1
418	к самой	1	1
419	с собой	2	1
420	она была	2	1
421	том как	1	1
422	веры в	2	1
423	жизнь и	1	1
424	является в	2	1
425	поэтому в	1	1
426	сам иван	1	1
427	с человеком	1	1
428	в виду	2	1
429	о нем	1	1
430	это если	1	1
431	же необходимо	1	1
432	и здесь	4	1
433	это я	4	1
434	в другом	2	1
435	на вопрос	1	1
436	одного из	1	1
437	с одной	3	1
438	почему же	1	1
439	может не	2	1
440	происходит не	1	1
441	самому себе	1	1
442	как наиболее	1	1
443	во имя	1	1
444	и нечто	5	1
445	мы понимаем	1	1
446	нет это	2	1
447	то мы	2	1
448	замечательнее всего	1	1
449	от этих	1	1
450	с а	4	1
451	где происходит	1	1
452	как она	4	1
453	если взять	1	1
454	от всех	4	1
455	в сферу	1	1
456	в меру	1	1
457	значит что	24	1
458	в современной	1	1
459	его собственная	1	1
460	и новая	1	1
461	но тот	1	1
462	понимание этого	1	1
463	нуждается в	1	1
464	ли он	1	1
465	но ни	1	1
466	из многих	1	1
467	как нечто	2	1
468	то в	4	1
469	даже если	1	1
470	но замечательнее	1	1
471	то он	1	1
472	образа с	2	1
473	их жизни	1	1
474	души и	1	1
475	в выражении	1	1
476	том чтобы	1	1
477	не то	4	1
478	без этого	2	1
479	не можем	1	1
480	не знать	2	1
481	сделать и	1	1
482	является не	1	1
483	на этих	1	1
484	не из	2	1
485	не дает	1	1
486	что сама	1	1
487	свой собственный	1	1
488	и их	7	1
489	руки и	2	1
490	сами по	3	1
491	отличен от	2	1
492	не о	1	1
493	о характере	1	1
494	бытия и	2	1
495	как раз	9	1
496	не просто	19	1
497	же это	4	1
498	ничуть не	1	1
499	еще ничего	1	1
500	что и	3	1
501	со стороны	5	1
502	или иной	1	1
503	раза в	1	1
504	даже не	7	1
505	и эту	1	1
506	его с	1	1
507	сам себя	2	1
508	и прежде	1	1
509	нужно сказать	1	1
510	идея не	1	1
511	так это	1	1
512	и всякая	1	1
513	и я	1	1
514	ни о	1	1
515	и исторической	1	1
516	когда же	1	1
517	в различных	1	1
518	является его	1	1
519	и она	1	1
520	и а	2	1
521	который бы	1	1
522	как это	2	1
523	делаю не	1	1
524	бы меня	1	1
525	в течение	1	1
526	применении к	2	1
527	что же	8	1
528	ее был	1	1
529	самого себя	1	1
530	души то	1	1
531	разумеется тут	1	1
532	вы мне	1	1
533	том смысле	1	1
534	о принципе	1	1
535	но почему	1	1
536	личность как	2	1
537	отличается от	7	1
538	сказать его	1	1
539	этот образ	1	1
540	и для	9	1
541	отвечает на	1	1
542	в с	2	1
543	объекта и	1	1
544	изменения в	1	1
545	для ее	2	1
546	об отношении	1	1
547	такое понимание	1	1
548	в результате	3	1
549	своей собственной	1	1
550	себя самого	2	1
551	для нас	2	1
552	но когда	1	1
553	еще более	2	1
554	и ни	1	1
555	вообще в	1	1
556	будто бы	1	1
557	теперь же	2	1
558	тот же	3	1
559	не есть	49	1
560	по поводу	1	1
561	и сила	1	1
562	может и	1	1
563	я говорю	1	1
564	в свою	4	1
565	в субъект	1	1
566	между ними	3	1
567	с ней	2	1
568	сказать что	17	1
569	только как	1	1
570	не быть	3	1
571	была бы	2	1
572	но можно	1	1
