N	2gram	Vinokur_Ku_3	Vvedenie
1	и т	54	42
2	т д	8	36
3	т е	32	35
4	и в	23	32
5	в том	22	31
6	в этом	16	30
7	может быть	14	26
8	том что	11	26
9	не только	17	22
10	для того	12	21
11	того чтобы	11	20
12	таким образом	9	19
13	также и	5	18
14	то что	4	16
15	потому что	12	15
16	так как	9	15
17	не может	6	14
18	но также	5	14
19	в самом	13	13
20	со стороны	1	13
21	о том	6	13
22	как на	8	12
23	того что	11	12
24	и не	10	12
25	только в	6	12
26	в их	6	12
27	в его	11	12
28	в общем	6	12
29	в ее	4	11
30	как мы	5	11
31	ясно что	4	11
32	и именно	3	11
33	что такое	4	11
34	в данном	7	11
35	языка и	2	10
36	что в	13	10
37	по себе	6	9
38	этом смысле	1	9
39	между тем	4	9
40	в той	4	9
41	то же	6	9
42	но в	2	9
43	этого рода	3	9
44	как об	2	9
45	и как	2	9
46	не менее	12	8
47	науки о	1	8
48	не в	5	8
49	а только	1	8
50	тем не	9	8
51	филологии и	1	8
52	именно в	3	8
53	с другой	7	8
54	это не	3	8
55	но не	3	7
56	все же	5	7
57	вопрос о	11	7
58	прежде всего	9	7
59	точки зрения	23	7
60	смысле этого	2	7
61	в большей	2	7
62	только как	4	7
63	о котором	1	7
64	самом деле	14	7
65	было бы	16	7
66	можно было	11	7
67	же время	1	6
68	истории языка	1	6
69	вовсе не	5	6
70	сих пор	8	6
71	до сих	8	6
72	с тем	6	6
73	его в	2	6
74	а именно	3	6
75	но и	3	6
76	не трудно	3	6
77	как и	5	6
78	и его	1	6
79	в качестве	2	6
80	в то	3	6
81	смысле слова	2	6
82	хотя бы	9	6
83	как он	2	6
84	о природе	1	6
85	один из	4	6
86	тем что	5	6
87	представить себе	1	6
88	не могут	5	6
89	все это	2	6
90	из этих	5	6
91	этот вопрос	3	6
92	том чтобы	4	6
93	видеть что	1	5
94	данном случае	4	5
95	и тем	6	5
96	как например	2	5
97	по языку	5	5
98	т п	41	5
99	на этот	2	5
100	в какой	3	5
101	той мере	1	5
102	а не	11	5
103	она есть	2	5
104	но если	3	5
105	в целом	4	5
106	что не	4	5
107	приходим к	1	5
108	классической филологии	1	5
109	сказать что	7	5
110	вместе с	2	5
111	по своему	2	5
112	другой стороны	3	5
113	мере в	1	5
114	могут быть	6	5
115	д но	1	5
116	есть и	1	5
117	в которых	3	5
118	быть в	2	5
119	в г	1	5
120	уже в	3	5
121	так например	1	5
122	как бы	5	5
123	не есть	3	5
124	в себе	1	4
125	и обратно	1	4
126	еще не	9	4
127	во всяком	2	4
128	и для	1	4
129	отношению к	2	4
130	еще и	2	4
131	и ее	1	4
132	крайней мере	1	4
133	по крайней	1	4
134	как раз	4	4
135	независимо от	5	4
136	в виде	1	4
137	как это	7	4
138	в своей	4	4
139	само по	1	4
140	язык как	1	4
141	а в	5	4
142	этот процесс	1	4
143	общем случае	1	4
144	с этой	3	4
145	в чисто	1	4
146	что он	6	4
147	это только	1	4
148	как уже	1	4
149	только что	2	4
150	этом случае	4	4
151	по отношению	3	4
152	на вопрос	3	4
153	речь в	2	4
154	связана с	1	4
155	только с	1	4
156	нельзя не	2	4
157	не имеет	3	4
158	в первом	5	4
159	всяком случае	1	4
160	о чем	2	4
161	не просто	2	4
162	уже не	8	4
163	мы имеем	2	4
164	в каждом	1	4
165	в особенности	2	4
166	одной стороны	4	4
167	внимание на	2	4
168	в котором	2	4
169	с одной	4	4
