N	2gram	Vinokur_Ku_3	Vvedenie
1	и т	54	42
2	т д	8	36
3	т е	32	35
4	и в	23	32
5	в том	22	31
6	в этом	16	30
7	том что	11	26
8	может быть	14	26
9	не только	17	22
10	для того	12	21
11	того чтобы	11	20
12	таким образом	9	19
13	также и	5	18
14	то что	4	16
15	потому что	12	15
16	так как	9	15
17	не может	6	14
18	но также	5	14
19	в самом	13	13
20	о том	6	13
21	со стороны	1	13
22	в их	6	12
23	в общем	6	12
24	в его	11	12
25	того что	11	12
26	только в	6	12
27	и не	10	12
28	как на	8	12
29	как мы	5	11
30	в ее	4	11
31	и именно	3	11
32	ясно что	4	11
33	в данном	7	11
34	что такое	4	11
35	языка и	2	10
36	что в	13	10
37	то же	6	9
38	и как	2	9
39	но в	2	9
40	по себе	6	9
41	как об	2	9
42	между тем	4	9
43	в той	4	9
44	этом смысле	1	9
45	этого рода	3	9
46	науки о	1	8
47	а только	1	8
48	это не	3	8
49	не в	5	8
50	тем не	9	8
51	не менее	12	8
52	филологии и	1	8
53	с другой	7	8
54	именно в	3	8
55	самом деле	14	7
56	вопрос о	11	7
57	но не	3	7
58	все же	5	7
59	было бы	16	7
60	точки зрения	23	7
61	можно было	11	7
62	прежде всего	9	7
63	смысле этого	2	7
64	о котором	1	7
65	в большей	2	7
66	только как	4	7
67	смысле слова	2	6
68	из этих	5	6
69	как он	2	6
70	том чтобы	4	6
71	его в	2	6
72	с тем	6	6
73	как и	5	6
74	представить себе	1	6
75	вовсе не	5	6
76	в то	3	6
77	в качестве	2	6
78	же время	1	6
79	тем что	5	6
80	не могут	5	6
81	не трудно	3	6
82	о природе	1	6
83	один из	4	6
84	этот вопрос	3	6
85	и его	1	6
86	истории языка	1	6
87	до сих	8	6
88	но и	3	6
89	а именно	3	6
90	сих пор	8	6
91	все это	2	6
92	хотя бы	9	6
93	мере в	1	5
94	в целом	4	5
95	приходим к	1	5
96	так например	1	5
97	и тем	6	5
98	данном случае	4	5
99	но если	3	5
100	в которых	3	5
101	по языку	5	5
102	сказать что	7	5
103	могут быть	6	5
104	быть в	2	5
105	д но	1	5
106	как например	2	5
107	видеть что	1	5
108	уже в	3	5
109	не есть	3	5
110	т п	41	5
111	классической филологии	1	5
112	что не	4	5
113	на этот	2	5
114	а не	11	5
115	по своему	2	5
116	она есть	2	5
117	как бы	5	5
118	той мере	1	5
119	в г	1	5
120	другой стороны	3	5
121	есть и	1	5
122	в какой	3	5
123	вместе с	2	5
124	связана с	1	4
125	и то	1	4
126	как это	7	4
127	в чисто	1	4
128	в первом	5	4
129	той же	3	4
130	мы имеем	2	4
131	язык как	1	4
132	по отношению	3	4
133	не просто	2	4
134	независимо от	5	4
135	как уже	1	4
136	уже не	8	4
137	в себе	1	4
138	этот процесс	1	4
139	научное языковедение	3	4
140	в своей	4	4
141	в котором	2	4
142	по крайней	1	4
143	как о	3	4
144	не имеет	3	4
145	нельзя не	2	4
146	только с	1	4
147	в каждом	1	4
148	это только	1	4
149	на вопрос	3	4
150	при том	1	4
151	внимание на	2	4
152	и что	7	4
153	крайней мере	1	4
154	еще не	9	4
155	что он	6	4
156	и ее	1	4
157	с одной	4	4
158	этого понятия	1	4
159	в виде	1	4
160	речь в	2	4
161	всяком случае	1	4
162	само по	1	4
163	как раз	4	4
164	в особенности	2	4
165	одной стороны	4	4
166	и обратно	1	4
167	еще и	2	4
168	е в	2	4
169	о чем	2	4
170	с этой	3	4
