N	2gram	Losev_Vesc_1	Morfolog
1	может быть	16	52
2	и т	19	49
3	т д	19	47
4	и пр	6	40
5	таким образом	8	20
6	не может	17	17
7	т е	55	16
8	в этих	1	16
9	могут быть	1	15
10	с этим	3	14
11	и в	21	13
12	в этом	4	13
13	так как	7	12
14	мы видим	2	11
15	перед нами	2	11
16	видим что	1	10
17	прежде всего	9	9
18	так и	3	9
19	то же	6	9
20	и не	29	9
21	мы имеем	7	9
22	а не	19	9
23	а затем	2	8
24	при помощи	2	8
25	в результате	3	8
26	что и	3	8
27	с другой	6	8
28	по существу	2	8
29	все же	4	7
30	вопрос о	1	7
31	но если	8	7
32	в качестве	1	7
33	и здесь	4	6
34	а в	4	6
35	но не	5	6
36	это не	5	6
37	в том	8	6
38	подобно тому	4	6
39	а также	1	6
40	не менее	3	5
41	или в	2	5
42	мы не	6	5
43	во всех	2	5
44	наряду с	1	5
45	потому что	16	5
46	и другие	1	5
47	не все	1	5
48	один из	3	5
49	тому как	4	5
50	то что	27	5
51	далеко не	1	5
52	если мы	8	5
53	как бы	12	5
54	то мы	2	4
55	как мы	4	4
56	как и	8	4
57	могла бы	3	4
58	так же	1	4
59	случае не	1	4
60	вовсе не	10	4
61	точки зрения	5	4
62	на этом	2	4
63	если в	1	4
64	об этом	3	4
65	тем что	2	4
66	его в	2	4
67	тем не	3	4
68	что в	9	4
69	хотя и	4	4
70	с точки	3	4
71	ничего не	3	4
72	то это	3	4
73	другой стороны	2	4
74	также и	6	4
75	несмотря на	1	4
76	оно может	2	4
77	было бы	14	4
78	не только	36	4
79	и как	8	4
80	а если	1	4
81	значит что	24	3
82	форма в	1	3
83	требует чтобы	4	3
84	первом случае	2	3
85	то можно	1	3
86	что они	6	3
87	в один	1	3
88	ее по	1	3
89	кроме того	4	3
90	к нему	1	3
91	независимо от	5	3
92	от того	3	3
93	того чтобы	3	3
94	и вне	2	3
95	в то	3	3
96	же в	1	3
97	и для	9	3
98	ни в	1	3
99	между собой	1	3
100	реагирует на	1	3
101	не является	1	3
102	к чему	1	3
103	на самом	1	3
104	но и	18	3
105	из которых	1	3
106	связана с	1	3
107	мы можем	4	3
108	мы должны	2	3
109	в сущности	4	3
110	можно назвать	1	3
111	на нем	1	3
112	в руки	2	3
113	сам он	1	3
114	в первом	2	3
115	только что	2	3
116	другие формы	1	3
117	может существовать	1	3
118	если бы	5	3
119	можно ограничиться	1	3
120	с собой	2	3
121	большей частью	1	3
122	и ее	18	3
123	но в	5	3
124	самом деле	4	3
125	и по	1	3
126	это уже	1	3
127	из них	4	3
128	в пределах	1	3
129	но это	10	3
130	том что	8	3
131	во втором	2	3
132	все эти	3	2
133	момент в	6	2
134	не значит	7	2
135	в в	2	2
136	а а	1	2
137	может не	2	2
138	в свое	2	2
139	утверждать что	1	2
140	в другом	2	2
141	в собственном	2	2
142	о том	6	2
143	можно сказать	6	2
144	что эти	1	2
145	или не	2	2
146	вопрос в	1	2
147	никто не	1	2
148	есть нечто	6	2
149	время как	1	2
150	о характере	1	2
151	в виде	1	2
152	как таковая	2	2
153	что такое	12	2
154	его и	2	2
155	хотя бы	6	2
156	что эта	1	2
157	как это	2	2
158	та же	1	2
159	относятся к	1	2
160	если она	1	2
161	для него	4	2
162	с тем	5	2
163	то в	4	2
164	чтобы его	1	2
165	самого себя	1	2
166	и только	3	2
167	оно не	3	2
168	того что	8	2
169	стороны ее	1	2
170	живой и	2	2
171	то как	2	2
172	собственном смысле	3	2
173	знать что	1	2
174	из его	2	2
175	д все	1	2
176	однако в	1	2
177	и к	1	2
178	я разумею	1	2
179	д если	1	2
180	они и	1	2
181	и его	2	2
182	мы получаем	1	2
183	за которым	1	2
184	для того	2	2
185	сказать что	17	2
186	а с	3	2
187	ясно что	8	2
188	не с	7	2
189	уже не	9	2
190	вопроса о	1	2
191	это было	1	2
192	более или	1	2
193	мы уже	3	2
194	как то	1	2
195	с одной	3	2
196	же оно	1	2
197	совершенно одинаково	1	2
198	себя и	4	2
199	и что	15	2
200	только в	14	2
201	нельзя было	4	2
202	одной стороны	3	2
203	у нее	1	2
204	от других	1	2
205	такой случай	1	2
206	в различных	1	2
207	быть и	1	2
208	в частности	1	2
209	есть и	4	2
210	то время	1	2
211	себя в	10	2
212	или менее	1	2
213	к этому	1	2
214	что он	1	2
215	к себе	4	2
216	и более	1	2
217	имеется в	1	2
218	обычно в	1	2
219	этот вопрос	1	2
220	можно было	2	2
221	что мы	14	2
222	и тогда	1	2
223	является в	2	2
224	одна из	5	2
225	но для	2	2
226	к таким	1	1
227	не имеющий	1	1
228	всего она	1	1
229	в которой	1	1
230	о которых	1	1
231	конечно в	1	1
232	может и	1	1
233	и этот	2	1
234	главным образом	1	1
235	из этой	1	1
236	смысла но	1	1
237	для всех	1	1
238	может только	1	1
239	в отдельности	4	1
240	приводит к	1	1
241	и все	5	1
242	или другие	4	1
243	ii и	1	1
244	но она	3	1
245	и с	8	1
246	входить в	1	1
247	бы в	5	1
248	для нас	2	1
249	и вот	2	1
250	одно и	5	1
251	наступает на	3	1
252	данном случае	2	1
253	тогда как	1	1
254	что необходимо	1	1
255	в него	1	1
256	должны быть	4	1
257	понимания может	1	1
258	то не	4	1
259	говорить о	6	1
260	но он	2	1
261	бы на	1	1
262	она является	3	1
263	бы то	4	1
264	и ни	1	1
265	даже не	7	1
266	но волевое	1	1
267	большого количества	1	1
268	образом что	1	1
269	к данной	2	1
270	еще и	8	1
271	исторической действительности	1	1
272	это определение	1	1
273	это совершенно	4	1
274	думать что	1	1
275	как с	4	1
276	и их	7	1
277	здесь как	1	1
278	для тех	3	1
279	она может	4	1
280	ли ее	1	1
281	в окне	1	1
282	на ее	3	1
283	так чтобы	2	1
284	исходить из	1	1
285	есть в	1	1
286	понимает что	1	1
287	коем случае	1	1
288	на то	4	1
289	в этой	3	1
290	только о	1	1
291	у вас	1	1
292	сих пор	1	1
293	это лицо	1	1
294	что это	13	1
295	конечно и	1	1
296	те или	4	1
297	существу и	1	1
298	не в	5	1
299	как нечто	2	1
300	но мы	1	1
301	и сама	3	1
302	иное как	7	1
303	это дает	1	1
304	если это	2	1
305	не так	1	1
306	это будет	3	1
307	дело не	2	1
308	и уж	1	1
309	нисколько не	4	1
310	же самый	1	1
311	с другими	8	1
312	е не	2	1
313	что я	24	1
314	друг с	1	1
315	не дает	1	1
316	мы получим	2	1
317	с трудом	1	1
318	ничего общего	1	1
319	все еще	3	1
320	между прочим	3	1
321	где я	1	1
322	или как	2	1
323	это значит	24	1
324	есть всегда	4	1
325	одном случае	1	1
326	того или	1	1
327	есть у	2	1
328	если он	1	1
329	очень редко	1	1
330	в одном	2	1
331	может ли	2	1
332	в это	1	1
333	со всеми	1	1
334	самого т	1	1
335	деле в	1	1
336	как видно	1	1
337	в виду	2	1
338	вещей на	1	1
339	же не	1	1
340	они должны	1	1
341	на что	1	1
342	что же	8	1
343	решить вопрос	1	1
344	ничем не	3	1
345	кем и	1	1
346	состоят из	1	1
347	что ее	2	1
348	прочим и	2	1
349	есть не	14	1
350	является его	1	1
351	уже было	1	1
352	а именно	1	1
353	по законам	2	1
354	здесь мы	1	1
355	отношение к	1	1
356	мы имели	1	1
357	с другом	1	1
358	что им	1	1
359	во всяком	3	1
360	между ними	3	1
361	меня не	2	1
362	самостоятельно и	1	1
363	мы еще	2	1
364	и самая	1	1
365	д и	5	1
366	как не	1	1
367	с но	2	1
368	она есть	8	1
369	и которая	1	1
370	быть не	4	1
371	и притом	3	1
372	и сердца	1	1
373	связанное с	1	1
374	необходимо для	1	1
375	в нашей	1	1
376	состоит из	1	1
377	кто же	1	1
378	или другого	1	1
379	здесь опять	1	1
380	к тому	3	1
381	действительно это	1	1
382	к ней	2	1
383	явлений и	1	1
384	или другом	1	1
385	на это	4	1
386	имеет свою	1	1
387	в его	2	1
388	в россии	2	1
389	тот момент	2	1
390	если идти	1	1
391	хотя о	1	1
392	и наконец	1	1
393	без всяких	1	1
394	средство для	1	1
395	пр также	1	1
396	духа в	1	1
397	между двумя	1	1
398	равным образом	3	1
399	для меня	2	1
400	было так	1	1
401	до сих	1	1
402	в коем	1	1
403	мог бы	5	1
404	никогда меня	1	1
405	д то	1	1
406	с ее	6	1
407	в окно	1	1
408	то с	3	1
409	из этих	1	1
410	после всех	1	1
411	целей это	1	1
412	переходим к	1	1
413	д словом	1	1
414	частью в	1	1
415	у нас	7	1
416	эти две	4	1
417	язык есть	2	1
418	что не	5	1
419	имени или	2	1
420	а есть	2	1
421	или если	1	1
422	вообще с	1	1
423	не на	1	1
424	то ни	4	1
425	только одну	1	1
426	в применении	1	1
427	с этой	4	1
428	для нее	2	1
429	отвечает на	1	1
430	в течение	1	1
431	не то	4	1
432	словами не	2	1
433	остановиться на	1	1
434	и заставляет	2	1
435	но к	1	1
436	но на	2	1
437	находится в	3	1
438	быть или	1	1
439	отличие от	1	1
440	действительности без	2	1
441	том как	1	1
442	или ее	2	1
443	быть изучены	1	1
444	данный момент	1	1
445	и даже	6	1
446	самого в	1	1
447	нет это	2	1
448	не столько	1	1
449	от разрешения	1	1
450	общий принцип	1	1
451	о чем	1	1
452	от самого	1	1
453	но ведь	2	1
454	к иному	1	1
455	она имеет	1	1
456	при этом	1	1
457	видим таким	1	1
458	нужно иметь	1	1
459	не вполне	2	1
460	в основе	3	1
461	и сила	1	1
462	могло бы	1	1
463	ему в	1	1
464	со стороны	5	1
465	же и	1	1
466	без всякого	4	1
467	что иное	7	1
468	вне этой	1	1
469	она могла	2	1
470	с ними	3	1
471	а и	9	1
472	на улицу	1	1
473	между собою	6	1
474	но оно	1	1
475	сравнить с	1	1
476	но так	1	1
477	и тем	3	1
478	возможны и	1	1
479	равно как	2	1
480	не будет	12	1
481	что каждая	1	1
482	всяком случае	2	1
483	всех этих	1	1
484	а этот	1	1
485	у него	2	1
486	к другому	1	1
487	нужно только	1	1
488	него самого	1	1
489	именно в	1	1
490	формы но	1	1
491	раза в	1	1
492	силу и	1	1
493	оно есть	9	1
494	могут служить	1	1
495	во всей	1	1
496	могли бы	1	1
497	содержится в	3	1
498	не что	7	1
499	от другого	1	1
500	спасение от	1	1
501	в научной	1	1
502	точно и	1	1
503	она не	4	1
504	тому что	2	1
505	в данной	1	1
506	с большой	1	1
507	у кого	1	1
508	мы будем	1	1
509	и дает	1	1
510	их в	3	1
511	имен и	1	1
512	в с	2	1
513	ли он	1	1
514	имеют и	1	1
515	в ряду	1	1
516	смысл который	1	1
517	бы мы	1	1
518	нет не	1	1
519	и всякая	1	1
520	указать на	1	1
521	этих двух	2	1
522	на вопрос	1	1
523	но то	2	1
524	мы переходим	1	1
525	ее из	1	1
