N	3gram	Bakhtin_sl_2	EvropaiC
1	в том что	4	16
2	до сих пор	2	12
3	по отношению к	4	10
4	с точки зрения	3	8
5	на то что	1	7
6	более или менее	2	7
7	для того чтобы	2	6
8	о том что	1	4
9	тот факт что	2	4
10	с другой стороны	1	4
11	может быть и	2	4
12	в этом случае	6	4
13	сих пор не	2	4
14	о которых мы	1	4
15	которых мы говорили	1	4
16	тем не менее	1	4
17	не может быть	15	4
18	в целом ряде	1	3
19	таким образом в	1	3
20	в связи с	2	3
21	не может не	1	3
22	лишь при условии	1	2
23	в то же	4	2
24	с одной стороны	5	2
25	рано или поздно	1	2
26	как и в	1	2
27	возможно лишь при	1	2
28	время от времени	1	2
29	друг к другу	1	2
30	между этими двумя	1	2
31	но все же	4	2
32	и может быть	1	2
33	во всех этих	1	2
34	так и для	2	2
35	то же время	4	2
36	в этих областях	1	2
37	в нашем случае	1	2
38	во всяком случае	2	2
39	в свою очередь	2	2
40	том что он	1	2
41	а в том	1	1
42	если она не	2	1
43	что одним из	1	1
44	с самого начала	1	1
45	до некоторой степени	1	1
46	таким образом даже	1	1
47	дело идет об	1	1
48	в ту же	1	1
49	между тем как	1	1
50	в том числе	1	1
51	мы уже говорили	1	1
52	в один из	1	1
53	а следовательно и	1	1
54	на каждом шагу	2	1
55	не поймет и	1	1
56	мы не знаем	1	1
57	мы видели что	1	1
58	лишь тогда когда	2	1
59	но именно в	1	1
60	так и от	1	1
61	не только не	1	1
62	мы уже сказали	1	1
63	и в нем	1	1
64	иметь в виду	1	1
65	в другом случае	1	1
66	одним из главных	1	1
67	точки зрения на	1	1
68	до конца не	1	1
69	для этого необходимо	1	1
70	и не может	1	1
71	представить себе как	1	1
72	вступают в борьбу	1	1
73	иначе обстоит дело	1	1
74	мы говорили в	1	1
75	том что оно	1	1
76	в широком смысле	1	1
77	для этой цели	1	1
78	меньше чем в	2	1
79	все же он	1	1
80	а лишь о	1	1
81	развития все это	1	1
82	и в дальнейшем	1	1
83	как мы видели	1	1
84	в зависимости от	4	1
85	в лучшем случае	1	1
86	все то что	1	1
87	только с точки	1	1
88	том числе и	1	1
89	в нем не	1	1
90	не менее в	1	1
91	а не в	1	1
92	целом ряде случаев	1	1
93	их отношение к	1	1
94	именно в том	1	1
95	хотя и не	1	1
