N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	40
2	и его	2	17
3	прежде всего	9	16
4	в этом	4	15
5	и не	29	13
6	мы уже	3	13
7	в его	2	13
8	не только	36	13
9	вовсе не	10	12
10	что в	9	12
11	как и	8	11
12	но и	18	11
13	как мы	4	10
14	таким образом	8	10
15	и все	5	9
16	в сущности	4	9
17	может быть	16	9
18	все эти	3	8
19	и с	8	8
20	у него	2	8
21	отношение к	1	8
22	в том	8	8
23	той же	2	8
24	но в	5	8
25	этот образ	1	7
26	то же	6	7
27	культуры и	1	7
28	в одном	2	7
29	в духе	1	7
30	в виду	2	7
31	он и	1	7
32	в своем	6	7
33	в своей	5	6
34	во всех	2	6
35	мы еще	2	6
36	в той	3	6
37	в то	3	6
38	в этих	1	6
39	в самом	9	6
40	к этому	1	6
41	и для	9	5
42	не было	1	5
43	как раз	9	5
44	в нем	2	5
45	для него	4	5
46	со всеми	1	5
47	то что	27	5
48	в основе	3	5
49	в особенности	1	5
50	мы видим	2	5
51	в своих	1	5
52	а не	19	5
53	и здесь	4	4
54	жизни и	2	4
55	сих пор	1	4
56	и во	3	4
57	мы встречаем	1	4
58	того чтобы	3	4
59	так в	1	4
60	в ней	12	4
61	еще более	2	4
62	и даже	6	4
63	до сих	1	4
64	у нас	7	4
65	и о	3	4
66	только на	3	4
67	ни в	1	4
68	один из	3	4
69	и потому	5	4
70	в истории	1	4
71	также и	6	4
72	из всех	1	4
73	о том	6	4
74	а также	1	4
75	все это	5	4
76	было бы	14	4
77	так как	7	4
78	из них	4	4
79	страха и	1	4
80	том что	8	4
81	в данном	5	4
82	в себе	14	3
83	еще не	8	3
84	и наконец	1	3
85	в другом	2	3
86	не может	17	3
87	при этом	1	3
88	в более	1	3
89	всех этих	1	3
90	так и	3	3
91	кроме того	4	3
92	не так	1	3
93	в конце	2	3
94	дело не	2	3
95	для этого	4	3
96	об этом	3	3
97	а в	4	3
98	одно из	1	3
99	мы находим	2	3
100	в свете	7	3
101	нуждается в	1	3
102	и самое	2	3
103	в ее	7	3
104	между ними	3	3
105	мы видели	1	3
106	и прежде	1	3
107	и к	1	3
108	их в	3	3
109	на самом	1	3
110	отличие от	1	3
111	другими словами	5	3
112	вместе с	1	3
113	поэтому и	1	3
114	и от	3	3
115	для того	2	3
116	сказать что	17	3
117	же и	1	3
118	тем что	2	3
119	только в	14	3
120	но ведь	2	3
121	во всем	1	3
122	одна из	5	3
123	в этой	3	3
124	во всей	1	3
125	что и	3	3
126	в отличие	1	3
127	и как	8	3
128	с его	1	3
129	во все	1	3
130	в частности	1	3
131	самом деле	4	3
132	и есть	26	3
133	никак не	3	3
134	слово в	2	3
135	если бы	5	3
136	как бы	12	3
137	о нем	1	3
138	но именно	2	3
139	и следовательно	7	3
140	можно было	2	3
141	но это	10	3
142	в которой	1	2
143	момент в	6	2
144	и этот	2	2
145	форму и	1	2
146	все же	4	2
147	сравнению с	6	2
148	и вот	2	2
149	данном случае	2	2
150	должны быть	4	2
151	с нею	18	2
152	можно сказать	6	2
153	но он	2	2
154	и понимания	2	2
155	ее не	2	2
156	того же	5	2
157	чем он	1	2
158	то понимание	1	2
159	в разных	4	2
160	в один	1	2
161	это есть	7	2
162	не к	1	2
163	еще и	8	2
164	с в	2	2
165	и ее	18	2
166	думать что	1	2
167	не менее	3	2
168	это вовсе	2	2
169	из этой	1	2
170	он с	1	2
171	точки зрения	5	2
172	смысл в	1	2
173	него и	1	2
174	к нему	1	2
175	и так	1	2
176	как нечто	2	2
177	это в	1	2
178	хотя бы	6	2
179	по преимуществу	2	2
180	мы не	6	2
181	ноги и	1	2
182	и другие	1	2
183	по сравнению	7	2
184	именно в	1	2
185	есть и	4	2
186	но не	5	2
187	все то	1	2
188	и сама	3	2
189	здесь мы	1	2
190	потому что	16	2
191	свидетельствует о	3	2
192	раз в	1	2
193	в нашей	1	2
194	это не	5	2
195	времени и	1	2
196	и необходимо	2	2
197	переход от	1	2
198	в дальнейшем	1	2
199	на их	2	2
200	из этого	1	2
201	нас в	3	2
202	это и	6	2
203	выражение в	3	2
204	до того	1	2
205	связана с	1	2
206	поэтому в	1	2
207	в течение	1	2
208	дело в	4	2
209	с этим	3	2
210	уже в	1	2
211	вот я	1	2
212	и еще	2	2
213	встречаем здесь	1	2
214	на основе	1	2
215	в подлинном	2	2
216	даже и	4	2
217	о чем	1	2
218	тут же	2	2
219	из самых	2	2
220	слова в	2	2
221	со всем	5	2
222	в котором	3	2
223	они и	1	2
224	этом отношении	1	2
225	слова и	5	2
226	в языке	1	2
227	и если	2	2
228	образ и	3	2
229	на этом	2	2
230	язык и	1	2
231	следовательно и	1	2
232	далеко не	1	2
233	представление о	1	2
234	с другой	6	2
235	ему не	1	2
236	в первой	2	2
237	в эти	1	2
238	уже к	1	2
239	и у	3	2
240	мы знаем	1	2
241	хотя в	1	2
242	ни от	5	2
243	быть в	1	2
244	одного из	1	2
245	и это	14	2
246	конечно не	1	2
247	или иной	1	2
248	книг и	1	2
249	из этих	1	2
250	этой книги	1	2
251	той или	2	2
252	все что	1	2
253	что он	1	2
254	основе своей	2	2
255	не могла	1	1
256	раз и	1	1
