N	3gram	Bakhtin_Pr_2	Problemy
1	к себе самому	3	13
2	человека из подполья	1	13
3	в то же	5	10
4	то же время	5	10
5	на самом деле	1	9
6	с самим собою	5	7
7	с самим собой	3	7
8	по замыслу достоевского	1	7
9	в отношении к	2	7
10	и своему предмету	1	6
11	по отношению к	5	6
12	себе и своему	1	5
13	мы уже говорили	3	5
14	о себе самом	3	5
15	в пределах одного	9	5
16	в романах достоевского	2	4
17	герой из подполья	1	4
18	друг с другом	4	4
19	но в то	3	4
20	второй голос голядкина	5	4
21	слово о себе	3	4
22	во внутреннем диалоге	2	4
23	во всяком случае	1	4
24	той или иной	3	4
25	в той или	3	4
26	в творчестве достоевского	2	4
27	бы то ни	1	3
28	в конце концов	2	3
29	с другой стороны	3	3
30	там в виде	3	3
31	уже говорили что	2	3
32	то ни было	1	3
33	к тому же	3	3
34	а между тем	1	3
35	в этом смысле	2	3
36	слова и мысли	2	3
37	же время не	1	3
38	друг к другу	2	3
39	диалогически обращен к	2	3
40	и то же	2	3
41	и в нем	1	3
42	второго голоса голядкина	4	3
43	его второй голос	2	3
44	как бы уже	1	3
45	в эту минуту	3	3
46	его за живое	1	3
47	диалог с самим	1	3
48	стиль и тон	1	3
49	одно и то	2	3
50	не может быть	4	3
51	предвосхищаемые чужие реплики	1	2
52	в речи девушкина	2	2
53	какое мы наблюдали	2	2
54	мы можем сказать	1	2
55	держись а удастся	2	2
56	словами самого голядкина	2	2
57	может до конца	1	2
58	другие реальные голоса	1	2
59	диалога с самим	1	2
60	в другом человеке	2	2
61	его собственные слова	1	2
62	сам по себе	5	2
63	так и в	1	2
64	к самому голядкину	2	2
65	это он говорил	2	2
66	в речь героя	2	2
67	сам знаю что	3	2
68	в большинстве случаев	8	2
69	почему же не	2	2
70	себя сам и	1	2
71	реплики внутреннего диалога	2	2
72	достоевского как мы	2	2
73	можем сказать что	1	2
74	особенно там где	1	2
75	обращен к герою	1	2
76	на тему о	1	2
77	и сам виллель	2	2
78	за пределы самосознания	2	2
79	и не в	1	2
80	мы увидим что	1	2
81	стоит он теперь	2	2
82	диалог у достоевского	1	2
83	да что тут	2	2
84	так что он	1	2
85	что у достоевского	1	2
86	за живое и	1	2
87	в канцелярии двойник	2	2
88	сам виллель выжидал	2	2
89	же не войти?	1	2
90	голосов в пределах	2	2
91	друг на друга	2	2
92	в сущности в	1	2
93	к одному знаменателю	2	2
94	одного разложившегося сознания	2	2
95	или иной форме	1	2
96	совершить подвиг добродетели	2	2
97	он надо мной	1	2
98	выжидал да что	2	2
99	тобой яков петрович	2	2
100	смысле этого слова	1	2
101	свой последний смысл	1	2
102	идешь совершить подвиг	2	2
103	и сам знаю	3	2
104	в личном смысле	1	2
105	интрига голядкина с	2	2
106	ни одного слова	1	2
107	у достоевского нет	1	2
108	а удастся крепись	2	2
109	в том что	1	2
110	и наконец в	1	2
111	и та же	2	2
112	в чужих устах	1	2
113	героя и слово	1	2
114	и не может	4	2
115	принцип сочетания голосов	1	2
116	удастся держись а	2	2
117	обращается к себе	1	2
118	замещающий другого голос	2	2
119	его внутренний диалог	1	2
120	если б я	1	2
121	ничего что он	2	2
122	человека с человеком	1	2
123	как мы знаем	1	2
124	виллель выжидал да	2	2
125	в отличие от	4	2
126	в пределах самосознания	2	2
127	как чужой голос	2	2
128	тон и свой	1	2
129	как раз и	2	2
130	но все же	2	2
131	его диалог с	1	2
132	как мы уже	1	2
133	я ведь и	4	2
134	в сущности не	1	2
135	в одном сознании	1	2
136	его внутреннего диалога	1	2
137	с тобой яков	2	2
138	действующими лицами являются	1	2
139	рассказчика и в	1	2
140	диалог ивана с	1	2
141	внутренней речи голядкина	2	2
142	к другому и	1	2
143	слово героя и	1	2
144	в произведениях достоевского	3	2
145	и свой последний	1	2
146	одна и та	2	2
147	из рассказа в	2	2
148	этот тон и	1	2
149	другого в слове	2	2
150	не удастся держись	2	2
151	пределах одного сознания	1	2
152	следует быть в	2	2
153	с точки зрения	8	2
154	вполне понятно что	1	2
155	или иной степени	1	2
156	не может до	1	2
157	я как все	1	2
158	для него и	1	2
159	что тут виллель	2	2
160	принадлежит самому голядкину	2	2
161	пределах одного разложившегося	2	2
162	свой тон и	1	2
163	в слове другого	2	2
164	в каждом слове	2	2
165	не в личном	1	2
166	он господа тоже	2	2
167	как и все	4	2
168	и что он	1	2
169	по себе и	1	2
170	на этот раз	1	2
171	ты идешь совершить	2	2
172	можно было бы	3	2
173	он умеет мучить	1	1
174	на суде и	1	1
175	однако вне голядкина	1	1
176	формальному замыслу диалог	1	1
177	лишь в акценте	1	1
178	даже в нескольких	1	1
179	отчего ж и	1	1
180	недоброго человека а	1	1
181	эта полная диалогизация	1	1
182	долго учился я	1	1
183	свою идею свое	1	1
184	сам иной раз	1	1
185	вот плут право	1	1
186	сватовство к кларе	1	1
187	а им-то ты	1	1
188	тому же и	1	1
189	голос голядкина и	1	1
190	и вкрадчиво проникает	1	1
191	уступающий полностью капитулирующий	1	1
192	ведь я тебя	1	1
193	в него чужое	1	1
194	перебоя употребляя наш	1	1
195	бы развернуть в	1	1
196	но мы приведем	1	1
197	новых слов и	1	1
198	произойдет лишь в	1	1
199	нам хочется привести	1	1
200	нечувствительным имя виллеля	1	1
201	диалог с двойником	1	1
202	речи со словами	1	1
203	речь самого голядкина	1	1
204	о том что	1	1
205	ивановичу обратимся лучше	1	1
206	он сложней в	1	1
207	на черной лестнице	1	1
208	все я ничего	1	1
209	ее ровно два	1	1
210	из их встреч	1	1
211	чувствуем что движемся	1	1
212	чужого акцента изломавшего	1	1
213	душа ты правдивая	1	1
214	заменив слова он	1	1
215	которую мы приводим	1	1
216	это он мне	1	1
217	в тоне лишь	1	1
218	далее внутренней речи	1	1
219	не вышли за	1	1
220	пределах самосознания голядкина	1	1
221	речи голядкина построенной	1	1
222	взаимоотношениях друг с	1	1
223	девушкина полемизировал с	1	1
224	а лишь в	1	1
225	самого голядкина он	1	1
226	очутился перед кларой	1	1
227	олсуфьевне и все	1	1
228	многоточие служит разделом	1	1
229	второго голоса его	1	1
230	голядкин разыгрывает независимого	1	1
231	или какое-нибудь иное	1	1
232	в зрение и	1	1
233	что-нибудь когда к	1	1
234	достоевский снова вернулся	1	1
235	который является подлинным	1	1
236	заставляет второй голос	1	1
237	во время одной	1	1
238	с досадным тоскливым	1	1
239	участия в интриге	1	1
240	потрепав героя нашего	1	1
241	первой беседы во	1	1
242	захватило вселившееся в	1	1
243	при всем несходстве	1	1
244	дразнящий его голос	1	1
245	он мне про	1	1
246	перебойное построение со	1	1
247	мы говорили он	1	1
248	выходящего за пределы	1	1
249	что он находится	1	1
250	голядкина вопрос почему	1	1
251	забитое и запуганное	1	1
252	свою установку свой	1	1
253	один пример с	1	1
254	каждом звучат по-разному	1	1
255	время вы яков	1	1
256	девушкина но только	1	1
257	конфликт драматизуется начинается	1	1
258	другими заменить себе	1	1
259	идешь идешь ты	1	1
260	делает несколько дальше	1	1
261	диалоге и сам	1	1
262	нами в речи	1	1
263	же произведении своем	1	1
264	он господа на	1	1
265	быть допущена противоположная	1	1
266	следовало бы поставить	1	1
267	минуту стоит на	1	1
268	послушайте любите вы	1	1
269	этого места в	1	1
270	двойником не то	1	1
271	голосов глубоко напряженное	1	1
272	пестрит словами самого	1	1
273	всеми движениями своего	1	1
274	реальные голоса но	1	1
275	к другу говорят	1	1
276	всем в глаза	1	1
277	разложившегося сознания каждый	1	1
278	более интересна что	1	1
279	ведь ты идешь	1	1
280	такой форме чтобы	1	1
281	усвояет себе тон	1	1
282	и без самостоятельного	1	1
283	кларе олсуфьевне и	1	1
284	подчеркивая тождество выражений	1	1
285	него и тою	1	1
286	они служат лишь	1	1
287	они близнецы но	2	1
288	лицами являются лишь	1	1
289	личности другими заменить	1	1
290	говорит двойник в	1	1
291	каждого героя достоевского	1	1
292	сомнения глазком не	1	1
293	дорогу мою переходит	1	1
294	кто смеет мне	1	1
295	он во многом	1	1
296	вечера когда голядкина	1	1
297	цельный голос здесь	1	1
298	мысли ивана все	1	1
299	себе самому? но	1	1
300	момента выходящего за	1	1
301	свою партию но	1	1
302	того человека который	1	1
303	как изображение такого	1	1
304	голядкин хотел обойтись	1	1
305	меняются предательский двойник	1	1
306	его собственной голове	1	1
307	приведенном нами отрывке	3	1
308	речь рассказчика и	1	1
309	старался угадать его	1	1
310	слышишь он тут	1	1
311	внутриатомный контрапункт голосов	1	1
312	воплощения второго голоса	1	1
313	человек и теряется	1	1
314	слове другого в	1	1
315	достоевского подготовлена исподволь	1	1
316	не принимают никакого	1	1
317	действуют три голоса	1	1
318	нем предательские тона	1	1
319	не следует быть	1	1
320	встреч в канцелярии	1	1
321	будет прилично ли	1	1
322	одна реплика ушла	1	1
323	воротишь что же	1	1
324	зрения другого голядкин	1	1
325	самостоятельными реальными голосами	1	1
326	внутренний диалог трех	1	1
327	даже странно сказать	1	1
328	главный мотив становится	1	1
329	званого вечера когда	1	1
330	ним казалось старался	1	1
331	решения проводит сразу	1	1
332	внутренний конфликт драматизуется	1	1
333	в том же	1	1
334	и мысли голядкина	1	1
335	слезая с дрожек	1	1
336	конца и действительно	1	1
337	конца повести сам	1	1
338	первый прячущийся от	1	1
339	на меня же	1	1
340	какова постановка рассказчика	1	1
341	от друга кавычками	1	1
342	переносит в главное	1	1
343	тем более интересна	1	1
344	другого голядкин разыгрывает	1	1
345	все здесь глубже	1	1
346	рассказ обращен к	1	1
347	в рассказ другая	1	1
348	как-то тут подмешались	1	1
349	даже из истории	2	1
350	без чужого сознания	1	1
351	слова и рассчитывая	1	1
352	в акценте но	1	1
353	тон второго голоса	1	1
354	слов и тонов	1	1
355	самому другого голядкин	1	1
356	та же совокупность	1	1
357	все это может	1	1
358	развивается интрига голядкина	1	1
359	он с собой	1	1
360	и дразнит голядкина	1	1
361	чужим тоном его	1	1
362	это произойдет лишь	1	1
363	совесть что совесть?	1	1
364	сгущаются здесь в	1	1
365	уличат смердякова и	1	1
366	меня говорил а	1	1
367	голосов но подлинного	1	1
368	и самое главное	1	1
369	была и надежда	1	1
370	внутренней интриги голядкина	1	1
371	хорошо играю на	1	1
372	ибо и в	1	1
373	произведении достоевского это	1	1
374	чужому слову я	1	1
375	ему шалишь братец	1	1
376	голядкин на этот	1	1
377	не в монологическом	1	1
378	его другим человеком	1	1
379	из главных героев	1	1
380	что пойдешь для	1	1
381	последний выглядит и	1	1
382	подхватывает слова и	1	1
383	этому мы обратимся	1	1
384	вот он господа	1	1
385	вот как описывает	1	1
386	не выходит так	1	1
387	знаменитый суворов пел	2	1
388	речи девушкина чужие	1	1
389	переходить из его	1	1
390	изображает каждый поступок	1	1
391	в весьма странном	1	1
392	твоему наущению убил	1	1
393	он тут стоит	1	1
394	ивана к главному	1	1
395	беспокойством смотрел теперь	1	1
396	весьма правдивой повести	1	1
397	не стали вполне	1	1
398	полководцы да впрочем	2	1
399	интересно тем что	1	1
400	как его второй	1	1
401	эта перемена акцента	1	1
402	его я для	1	1
403	принадлежат и паузы	1	1
404	своей стороны будем	1	1
405	себе реплику героя	1	1
406	лишь в пределах	1	1
407	достоевский заставляет второй	1	1
408	здесь как бы	1	1
409	себя не могущее	1	1
410	лезут наверх талия	1	1
411	укладывается в нашу	1	1
412	дружище ты этакой	1	1
413	меня задевает но	1	1
414	укоризной обращенной к	1	1
415	же самый одно	1	1
416	внутренних голосов они	1	1
417	диалога две смежные	1	1
418	случайно они поставлены	1	1
419	к двойнику сам	1	1
420	но это с	1	1
421	контрапунктическое сочетание разнонаправленных	1	1
422	мы приведем непосредственно	1	1
423	почти на затылке	1	1
424	тут виллель это	1	1
425	двух сознаний в	1	1
426	самой структуре слова	1	1
427	достоевского где он	1	1
428	по трем голосам	1	1
429	с другим во	1	1
430	обостряют тот внутренний	1	1
431	так же не	1	1
432	тот же двуголосое	1	1
433	проговорил иван но	1	1
434	место из достоевского	1	1
435	реального участия в	1	1
436	лежит таким образом	1	1
437	к вам приду	1	1
438	анализы какие мы	1	1
439	ты идешь идешь	1	1
440	раз все расскажешь	1	1
441	следил за всеми	1	1
442	совершается в пределах	1	1
443	себя как первый	1	1
444	оперы послушайте любите	1	1
445	господа тоже ведь	1	1
446	и выжидает ее	1	1
447	дрожек и бесстыдно	1	1
448	и тонов он	1	1
449	внутренними диалогами которые	1	1
450	только себе и	1	1
451	голосов хотя правда	1	1
452	его реальный голос	1	1
453	ну чудо и	2	1
454	этих тонах изображает	1	1
455	господину голядкину единственному	1	1
456	ибо его реальный	1	1
457	он ничего он	1	1
458	в последнем же	1	1
459	ты никому не	1	1
460	голядкина все это	1	1
461	робел покорно следил	1	1
462	большей или меньшей	1	1
463	лишь нравственно слышишь	1	1
464	тебе там на	1	1
465	втором приведенном нами	1	1
466	замешательстве очень робел	1	1
467	их первой беседы	1	1
468	и робко с	1	1
469	в глаза и	1	1
470	проникнуть? эх ты	1	1
471	тебя знаю яков	1	1
472	мотив а главный	1	1
473	с своей стороны	1	1
474	в стороне самый	1	1
475	разыгрывает уверенность и	1	1
476	той почвой на	1	1
477	объяснением их с	1	1
478	то поминутно оправляет	1	1
479	намечается в самой	1	1
480	те же явления	1	1
481	слов тонов внутренних	1	1
482	аналогична разобранной нами	1	1
483	унисон а каждый	1	1
484	форму мы с	1	1
485	подчас чудаками смотрели	2	1
486	содержании а лишь	1	1
487	приводим тем более	1	1
488	сознание голядкина его	1	1
489	для него в	1	1
490	проводит сразу по	1	1
491	им в пику-то	1	1
492	и выжидает теперь	1	1
493	улыбкой проговорил ему	1	1
494	же я мучаюсь?	1	1
495	и особенно со	1	1
496	яков петрович я	1	1
497	разобранной нами структуре	1	1
498	сливается с голосом	1	1
499	самосознания голядкина они	1	1
500	теперь он господа	1	1
501	самого голядкина никаких	1	1
502	человека который за	1	1
503	аналогичен с теми	1	1
504	достоевский выделил вероятно	1	1
505	правдивая ты брат	1	1
