1	на чужое слово	1	13
2	в пределах одного	5	9
3	в большинстве случаев	2	8
4	с точки зрения	2	8
5	до сих пор	1	7
6	на свой предмет	1	6
7	с самим собою	7	5
8	сам по себе	2	5
9	по отношению к	6	5
10	второй голос голядкина	4	5
11	в то же	10	5
12	то же время	10	5
13	чужое слово и	1	5
14	я ведь и	2	4
15	как бы в	1	4
16	и не может	2	4
17	второго голоса голядкина	3	4
18	друг с другом	4	4
19	сама по себе	1	4
20	в отличие от	2	4
21	не может быть	3	4
22	в самом деле	1	4
23	в одном слове	1	4
24	с чужим словом	1	4
25	как и все	2	4
26	в произведениях достоевского	2	3
27	в той или	4	3
28	сам знаю что	2	3
29	никак не может	1	3
30	той или иной	4	3
31	приведенном нами отрывке	1	3
32	ведь и сам	1	3
33	и сам знаю	2	3
34	о себе самом	5	3
35	в бедных людях	1	3
36	но это ничего	1	3
37	можно было бы	2	3
38	в эту минуту	3	3
39	этот второй голос	1	3
40	слово о себе	4	3
41	с самим собой	7	3
42	к тому же	3	3
43	глубины души человеческой	1	3
44	там в виде	3	3
45	к себе самому	13	3
46	мы уже говорили	5	3
47	как и в	1	3
48	но в то	4	3
49	с другой стороны	3	3
50	там говорят что	1	2
51	во внутреннем диалоге	4	2
52	какое мы наблюдали	2	2
53	это он говорил	2	2
54	что ж полководцы?	1	2
55	петухом ну да	1	2
56	удастся держись а	2	2
57	в творчестве достоевского	4	2
58	тому и следует	1	2
59	и странность там	1	2
60	в каждом слове	2	2
61	великие люди подчас	1	2
62	из политики и	1	2
63	это вовсе не	1	2
64	макара девушкина но	1	2
65	авторское слово не	1	2
66	это все из	1	2
67	оно должно быть	1	2
68	в этом смысле	3	2
69	все из политики	1	2
70	чужие реплики и	1	2
71	оглядки на чужое	1	2
72	да впрочем что	1	2
73	чужого слова с	1	2
74	как если бы	1	2
75	словами самого голядкина	2	2
76	с тобой яков	2	2
77	чудаками смотрели даже	1	2
78	чужим голосом в	1	2
79	как нам кажется	1	2
80	ну чудо и	1	2
81	как раз и	2	2
82	внутренней речи голядкина	2	2
83	их сиамских-то? положим	1	2
84	великие полководцы да	1	2
85	одно и то	3	2
86	тем не менее	1	2
87	отношению к чужому	1	2
88	как мы сказали	1	2
89	может быть и	1	2
90	люди подчас чудаками	1	2
91	друг от друга	1	2
92	говорят что сиамские	1	2
93	том что он	1	2
94	тобой яков петрович	2	2
95	что так тому	1	2
96	пел петухом ну	1	2
97	к одному знаменателю	2	2
