N	3gram	Nazirov_Tv_1	Dialekti
1	и т д	1	15
2	по крайней мере	2	9
3	это значит что	1	8
4	в том что	6	6
5	пространства и времени	1	4
6	и та же	2	4
7	в связи с	1	4
8	одна и та	1	4
9	только то что	1	4
10	то же время	12	4
11	о том что	5	4
12	с другой стороны	1	4
13	что иное как	1	3
14	не может не	1	3
15	сами по себе	1	3
16	в то же	13	3
17	не что иное	1	3
18	можно сказать что	2	3
19	не значит что	1	3
20	так как и	1	2
21	до сих пор	1	2
22	и т п	2	2
23	это вовсе не	1	2
24	в данном случае	2	2
25	не только в	2	2
26	тем не менее	2	2
27	не могут быть	1	2
28	это не значит	1	2
29	с самого начала	3	2
30	но это не	1	2
31	то же самое	1	2
32	том что в	2	1
33	бросается в глаза	1	1
34	но только не	1	1
35	равно как и	1	1
36	на самом деле	2	1
37	у достоевского в	3	1
38	в этом пункте	1	1
39	и в то	2	1
40	что в одном	1	1
41	бы то ни	1	1
42	в каждом человеке	2	1
43	на самом же	1	1
44	к достижению цели	2	1
45	точно так же	2	1
46	то и другое	1	1
47	вместе с тем	1	1
48	не то что	1	1
49	ту или иную	1	1
50	в душе его	1	1
51	со всеми его	1	1
52	одного из них	1	1
53	с одной стороны	1	1
54	на первый взгляд	1	1
55	в конце концов	1	1
56	но при этом	1	1
57	все более и	1	1
58	могут быть без	1	1
59	мы никогда не	1	1
60	мы уже говорили	1	1
61	души и тела	1	1
62	на его голову	1	1
63	не все же	1	1
64	я не могу	1	1
65	на ту или	1	1
66	времени сходно с	1	1
67	как и пространство	1	1
68	и как бы	1	1
69	заключается в том	1	1
70	говорить о том	1	1
71	более и более	1	1
72	теперь перед нами	1	1
73	за то что	1	1
74	времени но этот	1	1
75	к тому что	1	1
76	дело не в	1	1
77	самом же деле	1	1
78	к тому же	1	1
79	по себе а	1	1
