N	3gram	Nazirov_Tv_1	Dialekti
1	и т д	1	15
2	по крайней мере	2	9
3	это значит что	1	8
4	в том что	6	6
5	о том что	5	4
6	пространства и времени	1	4
7	то же время	12	4
8	с другой стороны	1	4
9	и та же	2	4
10	только то что	1	4
11	в связи с	1	4
12	одна и та	1	4
13	в то же	13	3
14	можно сказать что	2	3
15	не значит что	1	3
16	не что иное	1	3
17	сами по себе	1	3
18	не может не	1	3
19	что иное как	1	3
20	с самого начала	3	2
21	не только в	2	2
22	но это не	1	2
23	и т п	2	2
24	до сих пор	1	2
25	то же самое	1	2
26	не могут быть	1	2
27	так как и	1	2
28	тем не менее	2	2
29	это не значит	1	2
30	в данном случае	2	2
31	это вовсе не	1	2
32	что в одном	1	1
33	но только не	1	1
34	заключается в том	1	1
35	с одной стороны	1	1
36	том что в	2	1
37	в каждом человеке	2	1
38	бы то ни	1	1
39	по себе а	1	1
40	точно так же	2	1
41	мы уже говорили	1	1
42	на его голову	1	1
43	и в то	2	1
44	в конце концов	1	1
45	равно как и	1	1
46	к тому же	1	1
47	теперь перед нами	1	1
48	дело не в	1	1
49	времени но этот	1	1
50	к достижению цели	2	1
51	к тому что	1	1
52	я не могу	1	1
53	бросается в глаза	1	1
54	и как бы	1	1
55	на первый взгляд	1	1
56	за то что	1	1
57	на самом деле	2	1
58	на самом же	1	1
59	говорить о том	1	1
60	все более и	1	1
61	не все же	1	1
62	самом же деле	1	1
63	в душе его	1	1
64	на ту или	1	1
65	у достоевского в	3	1
66	одного из них	1	1
67	но при этом	1	1
68	как и пространство	1	1
69	вместе с тем	1	1
70	времени сходно с	1	1
71	со всеми его	1	1
72	могут быть без	1	1
73	ту или иную	1	1
74	мы никогда не	1	1
75	души и тела	1	1
76	более и более	1	1
77	не то что	1	1
78	в этом пункте	1	1
79	то и другое	1	1
