N	3gram	Tiupa_Vved_1	KulturaY
1	можно было бы	2	10
2	тем не менее	3	9
3	в том что	3	8
4	в зависимости от	1	7
5	той или иной	2	5
6	с одной стороны	5	4
7	и в этом	1	4
8	в этом случае	1	4
9	и в самом	1	4
10	в связи с	1	4
11	в данном случае	6	4
12	о том что	4	3
13	с другой стороны	1	3
14	на самом деле	3	3
15	а с другой	2	3
16	не только в	2	3
17	в том чтобы	2	3
18	не может быть	3	3
19	и тот же	1	2
20	в таком случае	1	2
21	в том числе	1	2
22	один и тот	1	2
23	не в том	1	2
24	в первом случае	1	2
25	по отношению к	7	2
26	в отличие от	2	2
27	более или менее	2	2
28	одного и того	1	2
29	как мы видели	2	2
30	в той или	1	2
31	и того же	1	2
32	к тому же	4	2
33	а в том	1	1
34	в этом смысле	1	1
35	становится очевидным что	1	1
36	мы не можем	1	1
37	в то же	4	1
38	было бы выделить	1	1
39	а то и	2	1
40	в той мере	2	1
41	имеет в своем	1	1
42	а также в	1	1
43	и в то	1	1
44	на наших глазах	1	1
45	из того что	1	1
46	точка зрения поскольку	1	1
47	не о чем	1	1
48	не только внешние	1	1
49	мы тем не	1	1
50	войне и мире	2	1
51	рамках одного и	1	1
52	в противном случае	1	1
53	первом случае мы	1	1
54	вовсе еще не	1	1
55	ни о каких	1	1
56	мере в какой	2	1
57	во всяком случае	1	1
58	хотя бы одно	1	1
59	то что он	1	1
60	а не с	1	1
61	не могло бы	1	1
62	не зависит от	1	1
63	по природе своей	1	1
64	слова иначе говоря	1	1
65	оно свидетельствует о	1	1
66	в рамках одного	1	1
67	может быть использован	1	1
68	может быть не	3	1
69	все без исключения	1	1
70	в конечном счете	1	1
71	но в этом	1	1
72	то что мы	1	1
73	то же самое	1	1
74	то же время	3	1
75	той мере в	2	1
76	не столько в	1	1
77	а что же	1	1
78	но и в	2	1
79	но тут же	1	1
80	или иной степени	1	1
81	тому или иному	1	1
82	друг от друга	1	1
83	в войне и	2	1
84	само по себе	1	1
85	а не как	1	1
86	в свою очередь	4	1
87	том что на	1	1
88	и прежде всего	1	1
89	мог бы и	1	1
90	все тех же	1	1
91	хотя и не	1	1
92	по крайней мере	1	1
