N	2gram	Propp_Russ_2	Problemy
1	и в	29	46
2	и не	1	27
3	может быть	13	23
4	не может	5	19
5	как бы	18	19
6	в нем	1	17
7	в этом	11	16
8	не только	10	14
9	как мы	3	12
10	как и	11	12
11	но и	8	12
12	перед нами	1	12
13	в одном	1	11
14	и на	6	11
15	а не	4	11
16	не в	4	10
17	в пределах	1	10
18	прежде всего	2	9
19	и все	4	9
20	в большинстве	1	9
21	в том	22	9
22	в его	1	9
23	в самом	1	9
24	или в	7	8
25	и с	10	7
26	еще не	6	7
27	как раз	1	7
28	в него	2	6
29	есть в	2	6
30	то же	4	6
31	и его	1	6
32	мы увидим	1	6
33	никогда не	2	6
34	хотя и	1	6
35	только в	1	6
36	но в	5	6
37	друг друга	3	6
38	все это	10	6
39	что он	1	6
40	к себе	1	6
41	но это	1	6
42	рядом с	1	5
43	к нему	4	5
44	во всех	3	5
45	это не	5	5
46	в то	2	5
47	при этом	6	5
48	в котором	3	5
49	так сказать	1	5
50	о том	9	5
51	так как	13	5
52	все эти	3	4
53	и здесь	1	4
54	все же	2	4
55	и наконец	1	4
56	можно сказать	1	4
57	людей и	2	4
58	так и	1	4
59	кроме того	2	4
60	таким образом	6	4
61	приводит к	1	4
62	мы не	6	4
63	в их	2	4
64	но не	5	4
65	что в	22	4
66	превращается в	1	4
67	например в	1	4
68	совершенно не	2	4
69	потому что	5	4
70	то что	5	4
71	и других	3	4
72	в этих	3	4
73	том же	4	4
74	как в	7	4
75	своего рода	1	4
76	во всем	2	4
77	должно быть	2	4
78	же и	1	4
79	к ним	1	4
80	уже не	4	4
81	до конца	3	4
82	здесь не	1	4
83	на себя	2	4
84	уже в	1	4
85	в виду	2	4
86	том что	22	4
87	одним из	2	3
88	мы и	1	3
89	но он	3	3
90	так же	4	3
91	и для	2	3
92	здесь и	1	3
93	не к	2	3
94	так чтобы	2	3
95	на то	1	3
96	и во	1	3
97	и другие	14	3
98	в конце	1	3
99	в своей	2	3
100	по своей	1	3
101	в приведенном	1	3
102	отношение к	1	3
103	здесь нет	1	3
104	но если	3	3
105	и даже	1	3
106	на него	1	3
107	и при	2	3
108	из этих	2	3
109	отличие от	3	3
110	смех в	1	3
111	как он	1	3
112	дело в	1	3
113	и что	5	3
114	и о	3	3
115	только на	1	3
116	то это	1	3
117	или менее	1	3
118	мы имеем	6	3
119	жизнь и	2	3
120	него в	1	3
121	если бы	1	3
122	далеко не	4	3
123	другой стороны	1	3
124	мы уже	1	3
125	в этой	3	3
126	тем что	3	3
127	что и	2	3
128	такой же	1	3
129	в отличие	3	3
130	и этим	1	3
131	с собой	1	3
132	она не	3	3
133	на этом	3	3
134	их в	4	3
135	в различных	1	3
136	с другой	2	3
137	тут в	1	3
138	по существу	4	3
139	и до	1	3
140	было бы	3	3
141	и это	1	3
142	в своем	1	3
143	человека и	1	3
144	и несколько	1	3
145	более или	1	3
146	и совершенно	1	2
147	но с	1	2
148	от них	1	2
149	для нас	6	2
150	в другом	1	2
151	вопрос о	4	2
152	и через	3	2
153	в одно	1	2
154	с нею	1	2
155	от этого	1	2
156	не была	1	2
157	мы здесь	2	2
158	этого слова	1	2
159	не менее	2	2
160	сон в	1	2
161	и так	1	2
162	увидим что	1	2
163	последний раз	1	2
164	там где	2	2
165	так что	4	2
166	то и	4	2
167	если в	1	2
168	в руках	2	2
169	могут быть	2	2
170	а между	1	2
171	так в	2	2
172	для этого	5	2
173	об этом	2	2
174	себя внимание	1	2
175	от одного	1	2
176	а в	9	2
177	в последний	3	2
178	влияние на	2	2
179	во всяком	1	2
180	стороны и	1	2
181	его к	1	2
182	в которые	1	2
183	там и	2	2
184	вместе с	6	2
185	при всем	1	2
186	с ним	1	2
187	к жизни	5	2
188	его жизнь	1	2
189	здесь в	2	2
190	для него	1	2
191	к различным	1	2
192	в заключение	1	2
193	к слову	1	2
194	следовательно и	1	2
195	нет и	1	2
196	между тем	3	2
197	к ней	2	2
198	но все	1	2
199	и следовательно	1	2
200	на все	1	2
201	которые в	1	2
202	а как	1	2
203	в других	15	2
204	у нас	4	2
205	не входит	1	2
206	сказать что	1	2
207	с этим	2	2
208	но на	1	2
209	в одной	1	2
210	ничего не	1	2
211	и жизнь	1	2
212	ту же	1	2
213	что так	1	2
214	без всякого	1	2
215	в гробу	1	2
216	нет но	1	2
217	одна из	11	2
218	из своих	1	2
219	же как	4	2
220	значение в	1	2
221	того как	2	2
222	когда он	1	2
223	этих случаях	4	2
224	остается в	1	2
225	живет в	3	2
226	тем как	1	2
227	он есть	2	2
228	человек с	1	2
229	и как	2	2
230	и является	1	2
231	же он	1	2
232	есть и	1	2
233	их как	1	2
234	в духе	1	2
235	из одного	1	2
236	и пр	2	2
237	этот смех	1	2
238	в которых	4	2
239	все время	1	2
240	могло бы	1	2
241	этот вопрос	2	2
242	можно было	2	2
243	но она	2	2
244	на части	9	2
245	есть уже	1	2
246	все в	2	2
247	все что	1	2
248	и по	3	2
249	в данном	6	2
250	не было	2	2
251	игры в	2	1
252	такие же	3	1
253	i в	1	1
254	ней в	2	1
255	и там	3	1
256	ступени ее	1	1
257	образа и	1	1
258	из своей	1	1
259	когда мы	2	1
260	как правило	1	1
261	он очень	1	1
262	он пишет	1	1
263	самом же	2	1
264	данном случае	7	1
265	некоторые исследователи	1	1
266	входит в	1	1
267	жизни в	2	1
268	рассказ о	1	1
269	так именно	1	1
270	место в	1	1
271	всем этим	1	1
272	в литературе	1	1
273	но так	1	1
274	в двух	1	1
275	все остальные	1	1
276	характер в	2	1
277	можно наблюдать	1	1
278	а это	1	1
279	как на	1	1
280	себя от	1	1
281	не был	2	1
282	они как	1	1
283	есть одна	1	1
284	это время	2	1
285	и другой	3	1
286	связи с	2	1
287	смысла и	1	1
288	после того	2	1
289	говорят что	1	1
290	смех при	3	1
291	в другую	1	1
292	ему но	1	1
293	полу и	1	1
294	одновременно и	1	1
295	сюда же	2	1
296	в стороне	2	1
297	большое значение	1	1
298	они могут	1	1
299	указание на	1	1
300	с ней	5	1
301	можно в	1	1
302	нужно было	1	1
303	довольно много	1	1
304	что это	3	1
305	шли в	1	1
306	это конечно	1	1
307	оно как	2	1
308	народ на	1	1
309	некоторой степени	1	1
310	это в	2	1
311	в тех	1	1
312	затем его	1	1
313	этом не	1	1
314	дело не	2	1
315	в некоторых	9	1
316	как это	4	1
317	человека с	1	1
318	та же	2	1
319	от него	1	1
320	но можно	2	1
321	его уже	1	1
322	в другой	1	1
323	на ней	1	1
324	очень хорошо	1	1
325	в форме	2	1
326	же они	1	1
327	но может	1	1
328	как его	1	1
329	некоторых других	1	1
330	на этой	1	1
331	и вообще	1	1
332	смеха смех	1	1
333	его в	8	1
334	иметь в	1	1
335	на которую	1	1
336	и под	3	1
337	ее как	1	1
338	остановиться несколько	1	1
339	игра на	1	1
340	необходимо указать	1	1
341	между собой	2	1
342	а именно	3	1
343	только один	1	1
344	в ее	3	1
345	может не	1	1
346	всего как	1	1
347	здесь мы	2	1
348	отсюда возникает	1	1
349	это имеет	2	1
350	к новой	1	1
351	в каком-нибудь	1	1
352	несколько подробнее	1	1
353	в таком	4	1
354	они становятся	1	1
355	и притом	1	1
356	а затем	4	1
357	связанных с	1	1
358	указывали на	1	1
359	и очень	1	1
360	это только	1	1
361	на самом	2	1
362	по всей	3	1
363	но они	1	1
364	или на	8	1
365	в нашу	1	1
366	не с	2	1
367	что для	3	1
368	ее но	1	1
369	поэтому мы	1	1
370	за ней	1	1
371	этом случае	6	1
372	не во	1	1
373	если эти	1	1
374	близко к	1	1
375	можно только	1	1
376	смехом и	2	1
377	виду что	1	1
378	ее а	1	1
379	при первом	1	1
380	при всех	1	1
381	он может	1	1
382	на которой	1	1
383	если эта	1	1
384	в одних	1	1
385	что если	1	1
386	тогда когда	4	1
387	не соответствует	1	1
388	идет речь	1	1
389	того чтобы	6	1
390	где есть	3	1
391	что у	1	1
392	относятся к	1	1
393	место для	1	1
394	что на	2	1
395	не на	1	1
396	и сами	1	1
397	до некоторой	1	1
398	в комическом	1	1
399	только с	1	1
400	и смеются	1	1
401	к этой	1	1
402	во многих	9	1
403	смех это	1	1
404	и поэтому	1	1
405	связано с	2	1
406	к сожалению	1	1
407	тому же	1	1
408	один из	2	1
409	впереди и	1	1
410	и еще	2	1
411	за пределами	2	1
412	смертью и	1	1
413	и потому	1	1
414	а с	2	1
415	и иногда	2	1
416	когда они	2	1
417	не столько	2	1
418	сильнее чем	1	1
419	что при	2	1
420	под ней	1	1
421	живут в	2	1
422	вопроса о	1	1
423	нужно иметь	1	1
424	что все	1	1
425	может иметь	1	1
426	от самих	1	1
427	из самых	1	1
428	наблюдать что	1	1
429	в них	4	1
430	даже не	1	1
431	смеха в	1	1
432	и другим	1	1
433	и др	1	1
434	не всегда	3	1
435	одной стороны	2	1
436	же относится	1	1
437	это должно	1	1
438	на другое	1	1
439	всяком случае	1	1
440	а к	2	1
441	выражено в	1	1
442	но иногда	1	1
443	на всю	1	1
444	именно в	4	1
445	в селе	1	1
446	в одну	1	1
447	с одной	2	1
448	должен был	3	1
449	ты меня	1	1
450	силу и	2	1
451	который как	1	1
452	а по	1	1
453	в научной	1	1
454	совпадает с	1	1
455	или точнее	1	1
456	для его	1	1
457	и если	1	1
458	не являются	1	1
459	о них	2	1
460	но есть	1	1
461	и смех	3	1
462	такую же	1	1
463	это позволяет	1	1
464	со смехом	2	1
465	в это	1	1
466	можно отнести	1	1
467	из того	1	1
468	же деле	2	1
469	несмотря на	1	1
470	в своих	2	1
471	быть и	1	1
472	с этого	1	1
473	и культом	1	1
